"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
21.95,2.58,91.16,21.95,"8 min","4.31 hours",589780,"The Red Strings Club"
14.5,2.58,88.09,14.5,"13 min","6.14 hours",742520,Astrologaster
14.5,2.58,84.73,14.5,"13 min",,1319790,"Yogurt Commercial 3"
14.5,2.58,77.77,14.5,"13 min",,1371710,"Rogue Aces Deluxe"
14.5,2.58,66.66,14.5,"13 min",,1619820,"Operation: Pinkeye"
13.5,2.55,85.76,13.5,"14 min","4.33 hours",214970,"Intrusion 2"
27.99,2.54,80.11,27.99,"6 min","27.06 hours",203510,"Fortune Summoners: Secret of the Elemental Stone"
17.75,2.54,87.23,17.75,"10 min","0.00 hours",1092630,"Rogue Glitch Ultra"
21.5,2.53,76.21,21.5,"8 min","7.09 hours",497730,"The Wardrobe"
13.19,2.5,78.38,13.19,"14 min","26.02 hours",12330,"DarkStar One"
13.19,2.5,86.29,13.19,"14 min","6.13 hours",593960,Lorelai
23.95,2.5,83.66,23.95,"7 min","2.82 hours",609110,"Blazing Chrome"
15.0,2.5,91.29,15.0,"12 min","6.25 hours",1130410,"Cyber Hook"
18.95,2.47,56.12,18.95,"9 min","3.99 hours",907710,"This Is the Zodiac Speaking"
20.65,2.43,82.3,20.65,"8 min","6.97 hours",3229100,"Teenage Mutant Ninja Turtles: Tactical Takedown"
14.5,2.42,78.07,14.5,"12 min",,26000,"The Maw"
14.5,2.42,80.77,14.5,"12 min","11.76 hours",264690,"Coin Crypt"
14.5,2.42,58.05,14.5,"12 min","3.03 hours",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,77.99,14.5,"12 min","19.66 hours",291710,"The Lost Crown"
14.5,2.42,86.02,14.5,"12 min","4.29 hours",359140,"Kick Ass Commandos"
14.5,2.42,85.36,14.5,"12 min","7.21 hours",401810,Poi
14.5,2.42,57.6,14.5,"12 min","8.04 hours",419080,"Bridge Constructor Stunts"
14.5,2.42,79.06,14.5,"12 min","10.58 hours",620220,Catmaze
14.5,2.42,72.39,14.5,"12 min","5.56 hours",678850,"Uurnog Uurnlimited"
14.5,2.42,68.39,14.5,"12 min","15.05 hours",754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,87.48,14.5,"12 min","8.61 hours",1471960,"Room to Grow"
18.5,2.41,79.84,18.5,"9 min","14.05 hours",1068360,Fearmonium
22.95,2.4,73.17,22.95,"7 min","4.05 hours",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
15.49,2.4,79.19,15.49,"11 min","14.15 hours",533950,"Don't open the doors!"
14.35,2.39,75.84,14.35,"12 min","8.56 hours",524250,"Dad Quest"
14.95,2.32,82.85,14.95,"11 min","9.18 hours",13600,"Prince of Persia: The Sands of Time"
14.95,2.32,28.72,14.95,"11 min","5.60 hours",39560,"Painkiller: Resurrection"
15.0,2.32,88.99,15.0,"11 min","33.04 hours",367450,"Poly Bridge"
14.98,2.32,88.33,14.98,"11 min","35.69 hours",1545560,"Shadow Gambit: The Cursed Crew"
21.95,2.29,87.11,21.95,"7 min","59.94 hours",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.69,21.95,"7 min","1.48 hours",629770,"Tiny Echo"
21.95,2.29,55.94,21.95,"7 min","8.53 hours",879420,"Agony UNRATED"
14.75,2.29,73.58,14.75,"11 min","5.23 hours",2168150,"Teslagrad Remastered"
14.5,2.25,73.98,14.5,"11 min","6.98 hours",18120,"Unstoppable Gorg"
21.5,2.25,82.04,21.5,"7 min","2.72 hours",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,75.41,14.5,"11 min","13.26 hours",105800,"PixelJunk™ Eden"
21.5,2.25,75.21,21.5,"7 min","7.11 hours",215690,"Zeno Clash 2"
14.5,2.25,65.55,14.5,"11 min","3.95 hours",279990,"Bridge Constructor Playground"
21.5,2.25,78.47,21.5,"7 min","7.30 hours",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,91.57,14.5,"11 min","8.50 hours",405290,"Charlie Murder"
14.5,2.25,85.44,14.5,"11 min","14.72 hours",410710,"System Shock: Enhanced Edition"
14.5,2.25,71.01,14.5,"11 min","8.19 hours",781480,"Tech Support: Error Unknown"
21.5,2.25,55.16,21.5,"7 min","27.88 hours",939120,"Grand Guilds"
14.5,2.25,78.73,14.5,"11 min","2.15 hours",1239490,"LOVE - A Puzzle Box Filled with Stories"
21.5,2.25,63.26,21.5,"7 min","3.01 hours",1715350,UNDETECTED
28.95,2.23,82.34,28.95,"5 min","0.00 hours",334310,"Plebby Quest: The Crusades"
18.95,2.23,78.3,18.95,"8 min","0.00 hours",596390,"Over My Dead Body (For You)"
28.95,2.23,76.72,28.95,"5 min","31.14 hours",840720,"Sword Art Online: Lost Song"
18.95,2.23,40.9,18.95,"8 min","0.00 hours",1086990,"Commander '85"
28.95,2.23,71.58,28.95,"5 min","19.11 hours",1508400,"Kaiju Wars"
14.35,2.22,72.8,14.35,"11 min","4.51 hours",452920,"Laser Disco Defenders"
16.95,2.21,79.66,16.95,"9 min","4.88 hours",388420,"In Between"
15.5,2.21,84.24,15.5,"10 min","52.65 hours",486720,"Bastard Bonds"
16.95,2.21,75.12,16.95,"9 min","9.74 hours",630720,"Mana Spark"
16.95,2.21,65.6,16.95,"9 min","6.63 hours",753230,STAY
13.99,2.17,55.57,13.99,"11 min","5.50 hours",716760,"Dream Alone"
23.5,2.14,80.62,23.5,"6 min","3.50 hours",470580,"In The Shadows"
23.5,2.14,90.98,23.5,"6 min","6.94 hours",658850,"Do Not Feed the Monkeys"
14.99,2.14,89.27,14.99,"10 min","17.87 hours",703320,"Hidden & Dangerous 2: Courage Under Fire"
22.94,2.09,83.55,22.94,"6 min","18.83 hours",363440,"Mega Man Legacy Collection"
22.95,2.09,92.84,22.95,"6 min","7.45 hours",1451940,"NEEDY GIRL OVERDOSE"
14.5,2.07,92.66,14.5,"10 min","14.75 hours",3830,Psychonauts
14.5,2.07,83.97,14.5,"10 min","12.98 hours",42910,Magicka
14.5,2.07,85.72,14.5,"10 min","6.33 hours",50000,Nimbus
14.5,2.07,83.85,14.5,"10 min","3.49 hours",99700,NightSky
14.5,2.07,88.19,14.5,"10 min","72.35 hours",201310,"X3: Albion Prelude"
14.5,2.07,84.18,14.5,"10 min","8.21 hours",227200,"Waking Mars"
14.5,2.07,86.97,14.5,"10 min","5.83 hours",317320,"Nelly Cootalot: The Fowl Fleet"
14.5,2.07,78.45,14.5,"10 min","3.50 hours",785880,OVERWHELM
14.5,2.07,76.7,14.5,"10 min","2.90 hours",1115780,"The Almost Gone"
14.5,2.07,86.36,14.5,"10 min","13.09 hours",1216490,"Knock Harder"
14.5,2.07,73.3,14.5,"10 min","1.77 hours",1416760,B.ARK
13.19,2.04,90.72,13.19,"11 min","9.13 hours",253110,"The Cat Lady"
13.19,2.04,49.26,13.19,"11 min",,1790340,"空気読み。オンライン"
22.45,2.04,90.36,22.45,"6 min","26.70 hours",3286930,"Heretic + Hexen"
15.5,2.02,86.15,15.5,"9 min","2.88 hours",676630,"Attentat 1942"
15.5,2.02,88.19,15.5,"9 min","1.63 hours",1065020,"Micro Mages"
21.95,2.0,66.59,21.95,"6 min","3.79 hours",458630,"Political Animals"
14.95,1.95,84.1,14.95,"9 min","14.19 hours",208200,"DOOM 3: BFG Edition"
21.5,1.95,84.08,21.5,"6 min","15.36 hours",256460,"Cosmic Star Heroine"
21.5,1.95,89.54,21.5,"6 min","38.46 hours",564310,"Serious Sam Fusion 2017 (beta)"
21.5,1.95,90.17,21.5,"6 min","55.74 hours",843260,"The Bard's Tale Trilogy"
14.5,1.89,89.75,14.5,"9 min","9.74 hours",300,"Day of Defeat: Source"
14.5,1.89,72.23,14.5,"9 min","14.23 hours",70420,Chantelise
14.5,1.89,84.71,14.5,"9 min","11.61 hours",228960,"Skulls of the Shogun"
14.5,1.89,90.31,14.5,"9 min","5.12 hours",253750,Ikaruga
14.5,1.89,82.35,14.5,"9 min","8.70 hours",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,85.47,14.5,"9 min","12.59 hours",327740,"TRON 2.0"
14.5,1.89,87.91,14.5,"9 min","13.57 hours",361990,"Lakeview Cabin Collection"
14.5,1.89,71.22,14.5,"9 min","7.39 hours",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,77.92,14.5,"9 min","8.98 hours",437570,GoNNER
14.5,1.89,51.32,14.5,"9 min","6.27 hours",496400,Renoir
14.5,1.89,83.33,14.5,"9 min","2.08 hours",696480,"The Norwood Suite"
14.5,1.89,79.52,14.5,"9 min","4.52 hours",700160,Semblance
14.5,1.89,83.34,14.5,"9 min","5.01 hours",872750,"Guard Duty"
14.5,1.89,86.96,14.5,"9 min","8.84 hours",896460,"Lucah: Born of a Dream"
14.5,1.89,80.95,14.5,"9 min","1.00 hours",1056690,"Drink More Glurp"
14.47,1.89,79.71,14.47,"9 min","6.23 hours",1246250,"An Airport for Aliens Currently Run by Dogs"
14.5,1.89,72.79,14.5,"9 min","3.03 hours",1376910,"Super Catboy"
14.47,1.89,87.06,14.47,"9 min","2.69 hours",1507780,"Space Warlord Organ Trading Simulator"
14.5,1.89,76.23,14.5,"9 min","6.71 hours",1585440,"They Always Run"
14.5,1.89,75.99,14.5,"9 min","3.75 hours",1596440,ARKOS
14.5,1.89,77.36,14.5,"9 min","4.20 hours",1969830,"Dadish 3"
13.18,1.88,91.55,13.18,"10 min","6.26 hours",860510,"Little Nightmares II"
18.0,1.88,79.38,18.0,"7 min","6.48 hours",1573390,"Lila’s Sky Ark"
29.5,1.84,77.32,29.5,"4 min","47.52 hours",201000,"Geneforge 4"
28.95,1.81,62.47,28.95,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
28.95,1.81,49.83,28.95,"4 min",,1266820,"Ultimate ADOM - Caverns of Chaos"
19.93,1.81,62.54,19.93,"6 min","0.00 hours",1525190,"Monster Outbreak"
14.95,1.76,77.75,14.95,"8 min","35.09 hours",40390,"Risen 2 - Dark Waters"
14.95,1.76,45.67,14.95,"8 min","0.00 hours",403390,"Undercover Missions: Operation Kursk K-141"
27.99,1.75,80.84,27.99,"4 min","3.60 hours",628800,"Super Hydorah"
18.95,1.72,84.16,18.95,"6 min","22.23 hours",538100,"Feel The Snow"
14.5,1.71,74.58,14.5,"8 min","6.26 hours",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.31,14.5,"8 min","13.08 hours",225160,"Shadow Warrior Classic Redux"
14.5,1.71,79.65,14.5,"8 min","18.68 hours",231740,"Knights of Pen and Paper +1"
14.5,1.71,83.91,14.5,"8 min","19.81 hours",282010,"Carmageddon Max Pack"
14.5,1.71,78.2,14.5,"8 min","8.98 hours",297120,"Heavy Bullets"
14.5,1.71,63.97,14.5,"8 min","9.15 hours",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,84.47,14.5,"8 min","11.47 hours",324140,Kalimba
14.5,1.71,86.47,14.5,"8 min","4.55 hours",617440,"Juanito Arcade Mayhem"
14.5,1.71,86.59,14.5,"8 min","8.69 hours",721390,"Pipe Push Paradise"
14.5,1.71,65.19,14.5,"8 min","0.00 hours",953870,"Space Robinson"
14.5,1.71,88.44,14.5,"8 min","8.50 hours",1068460,"Stuffo the Puzzle Bot"
14.5,1.71,78.43,14.5,"8 min","0.00 hours",1204410,Kosmokrats
14.5,1.71,71.5,14.5,"8 min","9.99 hours",1377920,"Big Mutha Truckers 2: Truck Me Harder"
14.5,1.71,50.14,14.5,"8 min","1.98 hours",1424910,KEO
14.5,1.71,86.17,14.5,"8 min","3.36 hours",1549750,Vomitoreum
21.95,1.69,62.95,21.95,"5 min","12.85 hours",925940,"Myst IV: Revelation"
18.5,1.68,60.81,18.5,"6 min","47.11 hours",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,68.87,18.5,"6 min","6.64 hours",361550,Cradle
35.05,1.67,85.34,35.05,"3 min","12.16 hours",262940,"Broken Sword 5 - the Serpent's Curse"
17.95,1.63,86.05,17.95,"6 min","26.33 hours",613830,"CHRONO TRIGGER"
17.75,1.61,80.98,17.75,"6 min",,798840,"Panzer War: Definitive Edition"
13.45,1.58,78.06,13.45,"8 min","20.76 hours",6980,"Thief: Deadly Shadows"
13.45,1.58,74.63,13.45,"8 min","11.02 hours",8140,"Tomb Raider: Underworld"
14.95,1.56,80.25,14.95,"7 min","10.56 hours",40330,"Secret Files: Tunguska"
24.99,1.56,63.74,24.99,"4 min","22.64 hours",368080,"Aurion: Legacy of the Kori-Odan"
16.95,1.54,91.35,16.95,"6 min","16.84 hours",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,88.35,16.95,"6 min","4.67 hours",470780,"She Remembered Caterpillars"
14.5,1.51,76.98,14.5,"7 min","28.03 hours",37000,"The Void"
14.5,1.51,79.65,14.5,"7 min","4.76 hours",102840,"Shank 2"
14.5,1.51,79.83,14.5,"7 min","31.11 hours",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.77,14.5,"7 min","7.30 hours",236930,"Blackwell Epiphany"
14.5,1.51,88.63,14.5,"7 min","5.32 hours",274350,Dropsy
14.5,1.51,70.71,14.5,"7 min","2.89 hours",327060,Feist
14.5,1.51,87.02,14.5,"7 min","5.40 hours",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.74,14.5,"7 min","1.41 hours",396350,"Bleed 2"
14.49,1.51,82.22,14.49,"7 min","17.14 hours",590590,"Remnants of Naezith"
14.5,1.51,83.98,14.5,"7 min","2.37 hours",597700,OVIVO
14.5,1.51,69.36,14.5,"7 min","13.70 hours",816430,"Radical Relocation"
14.5,1.51,73.7,14.5,"7 min","0.00 hours",1181600,"Jetboard Joust"
14.5,1.51,73.64,14.5,"7 min","0.72 hours",1340180,"Sherwood Extreme"
23.5,1.47,82.12,23.5,"4 min","99.85 hours",2820,"X3: Terran Conflict"
13.95,1.46,63.65,13.95,"7 min","16.73 hours",243000,"Omikron - The Nomad Soul"
18.95,1.46,71.6,18.95,"5 min","64.24 hours",289520,"King's Bounty: Dark Side"
13.99,1.46,86.13,13.99,"7 min","11.53 hours",322290,"Gurumin: A Monstrous Adventure"
30.55,1.45,80.15,30.55,"3 min","13.13 hours",6300,"Dreamfall: The Longest Journey"
29.95,1.43,83.35,29.95,"3 min","11.10 hours",203830,"The Dark Eye: Chains of Satinav"
22.95,1.43,67.65,22.95,"4 min","8.09 hours",979310,Disjunction
43.95,1.42,82.52,43.95,"2 min","30.55 hours",292910,"Deponia: The Complete Journey"
29.5,1.4,83.23,29.5,"3 min","8.02 hours",613470,"The Inner World: The Last Wind Monk"
28.95,1.38,58.69,28.95,"3 min","92.57 hours",312790,"Agarest: Generations of War 2"
21.95,1.37,85.75,21.95,"4 min","41.92 hours",386620,"Cook, Serve, Delicious! 2!!"
21.95,1.37,86.41,21.95,"4 min","6.41 hours",716500,Eliza
21.5,1.34,79.93,21.5,"4 min","17.61 hours",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,56.72,14.5,"6 min","5.31 hours",9500,Gish
14.5,1.32,69.02,14.5,"6 min","13.26 hours",18470,Helldorado
14.5,1.32,81.02,14.5,"6 min","8.32 hours",72000,Closure
14.5,1.32,60.76,14.5,"6 min","3.31 hours",229810,"A Fistful of Gun"
14.5,1.32,60.15,14.5,"6 min","4.05 hours",277510,"Shiny The Firefly"
14.5,1.32,79.96,14.5,"6 min","16.25 hours",292930,"Black Mirror I"
14.5,1.32,86.27,14.5,"6 min","12.86 hours",353640,"Train Valley"
14.5,1.32,59.94,14.5,"6 min","4.31 hours",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.42,14.5,"6 min","4.05 hours",595790,"Hell is Other Demons"
14.5,1.32,88.79,14.5,"6 min","25.35 hours",667600,"Sky Force Reloaded"
14.5,1.32,80.9,14.5,"6 min","4.96 hours",751220,ETHEREAL
14.5,1.32,46.77,14.5,"6 min","6.46 hours",886060,"Redout: Space Assault"
14.5,1.32,73.4,14.5,"6 min","6.34 hours",961620,Flashback
16.95,1.3,77.04,16.95,"5 min","0.00 hours",553950,"GRIDD: Retroenhanced"
13.99,1.27,91.43,13.99,"6 min","13.50 hours",659540,"Warsim: The Realm of Aslona"
13.19,1.2,42.83,13.19,"6 min",,1581200,"Enemy Engaged 2: Desert Operations"
15.0,1.15,82.39,15.0,"5 min","7.98 hours",574590,Koloro
18.0,1.13,77.66,18.0,"4 min","6.25 hours",747620,Joggernauts
14.5,1.12,67.66,14.5,"5 min","12.07 hours",280,"Half-Life: Source"
14.5,1.12,68.8,14.5,"5 min","86.71 hours",2810,"X3: Reunion"
14.5,1.12,84.24,14.5,"5 min","36.20 hours",65300,Dustforce
14.5,1.12,89.43,14.5,"5 min","5.00 hours",80360,"Blackwell Deception"
14.5,1.12,87.35,14.5,"5 min","1.16 hours",94400,Nidhogg
14.5,1.12,76.82,14.5,"5 min","73.99 hours",203350,"King's Bounty: Warriors of the North"
14.5,1.12,82.76,14.5,"5 min","15.25 hours",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,76.42,14.5,"5 min","3.83 hours",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,66.67,14.5,"5 min",,857540,"Soviet Bear Uni Adventure"
14.5,1.12,61.29,14.5,"5 min","4.00 hours",1420850,CyberTaxi
13.99,1.08,79.98,13.99,"5 min","2.52 hours",433910,"Neon Drive"
16.95,1.06,58.75,16.95,"4 min","0.00 hours",817460,"Sea Dogs: Caribbean Tales"
21.5,1.02,80.67,21.5,"3 min","7.82 hours",238370,"Magicka 2"
13.19,1.01,62.89,13.19,"5 min","0.00 hours",321350,Fairspace
13.19,1.01,86.91,13.19,"5 min","2.87 hours",1232010,"Radical Rabbit Stew"
28.95,0.93,69.95,28.95,"2 min","110.47 hours",260130,"Agarest Zero"
14.5,0.91,50.0,14.5,"4 min","24.56 hours",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,49.3,14.5,"4 min","20.94 hours",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.89,14.5,"4 min","57.96 hours",92800,SpaceChem
14.5,0.91,86.88,14.5,"4 min","21.97 hours",227780,"Serious Sam Classics: Revolution"
14.5,0.91,77.63,14.5,"4 min","12.24 hours",253920,"Gorky 17"
14.5,0.91,54.83,14.5,"4 min","1.11 hours",287220,Autocraft
14.5,0.91,83.73,14.5,"4 min","7.20 hours",319480,"Odallus: The Dark Call"
14.5,0.91,65.25,14.5,"4 min","0.80 hours",336030,Race.a.bit
14.5,0.91,84.54,14.5,"4 min","6.93 hours",441280,"Pharaoh Rebirth+"
14.5,0.91,76.19,14.5,"4 min","3.76 hours",444590,"Skautfold: Shrouded in Sanity"
14.5,0.91,76.85,14.5,"4 min","2.61 hours",447780,LostWinds
14.5,0.91,83.99,14.5,"4 min","2.88 hours",558420,"Stories Untold"
14.5,0.91,73.73,14.5,"4 min","1.45 hours",670930,"Escape Doodland"
14.5,0.91,84.38,14.5,"4 min","2.18 hours",1000640,"Clam Man"
14.5,0.91,57.29,14.5,"4 min","0.00 hours",1171120,Nira
14.5,0.91,91.27,14.5,"4 min","3.89 hours",1444350,House
13.45,0.84,79.58,13.45,"4 min","14.13 hours",8000,"Tomb Raider: Anniversary"
14.95,0.71,68.1,14.95,"3 min","2.62 hours",257220,"Secret Files: Sam Peters"
14.5,0.69,82.5,14.5,"3 min","39.09 hours",12320,"Sacred Gold"
14.5,0.69,85.71,14.5,"3 min","6.79 hours",245390,"I Have No Mouth, and I Must Scream"
14.5,0.69,40.77,14.5,"3 min","11.70 hours",259170,"Alone in the Dark (2008)"
14.5,0.69,85.74,14.5,"3 min","1.48 hours",351510,Quiplash
14.5,0.69,62.79,14.5,"3 min","5.25 hours",400360,"Adam's Venture Origins"
14.5,0.69,73.9,14.5,"3 min","13.00 hours",624320,"Loyalty and Blood: Viktor Origins"
14.5,0.69,68.6,14.5,"3 min","5.92 hours",919410,"Felix the Reaper"
14.5,0.69,82.33,14.5,"3 min","3.45 hours",1529160,"Gunborg: Dark Matters"
18.95,0.61,74.55,18.95,"2 min","5.82 hours",274250,OlliOlli
29.95,0.49,82.7,29.95,"1 min","12.02 hours",421050,"Deponia Doomsday"
29.5,0.48,63.02,29.5,"1 min","10.57 hours",273590,"Descent 3"
14.5,0.47,73.6,14.5,"2 min","4.08 hours",360,"Half-Life Deathmatch: Source"
14.5,0.47,80.34,14.5,"2 min","3.00 hours",325520,"Fire: Ungh’s Quest"
14.5,0.47,52.38,14.5,"2 min","30.00 hours",410990,"Master of Orion 3"
28.95,0.47,81.76,28.95,"1 min","2.27 hours",788690,"Psychonauts in the Rhombus of Ruin"
28.95,0.47,75.72,28.95,"1 min","7.21 hours",1099640,"Jack Move"
27.99,0.46,72.95,27.99,"1 min","10.35 hours",1261520,"Asterix & Obelix XXL"
13.19,0.43,76.59,13.19,"2 min","39.70 hours",215930,"Jagged Alliance 2 - Wildfire "
21.95,0.36,77.14,21.95,"1 min","2.83 hours",717610,"A Case of Distrust"
21.5,0.35,42.93,21.5,"1 min","4.07 hours",65610,"ArcaniA: Fall of Setarrif"
21.5,0.35,82.4,21.5,"1 min","3.30 hours",94620,"Hector: Ep 3"
18.5,0.3,82.84,18.5,"1 min","8.31 hours",46510,"Syberia 2"
14.99,0.25,68.28,14.99,"1 min","10.58 hours",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,70.77,14.99,"1 min","9.82 hours",11140,"Sherlock Holmes: The Awakened (2008)"
14.99,0.25,40.31,14.99,"1 min","3.60 hours",11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
14.95,0.25,78.0,14.95,"1 min","9.71 hours",40340,"Secret Files: Puritas Cordis"
14.95,0.25,66.9,14.95,"1 min","5.72 hours",216210,"Secret Files 3"
14.95,0.25,76.09,14.95,"1 min","30.33 hours",310490,"Crookz - The Big Heist"
14.5,0.24,71.53,14.5,"1 min","27.95 hours",63650,"Uru: Complete Chronicles"
14.5,0.24,84.98,14.5,"1 min","104.12 hours",245450,"Wizardry 8"
14.5,0.24,58.35,14.5,"1 min","3.18 hours",246680,"Secrets of Rætikon"
14.5,0.24,83.41,14.5,"1 min","14.39 hours",286480,"Black Mirror III"
14.5,0.24,68.07,14.5,"1 min","7.97 hours",514080,"Deadly Dozen"
14.5,0.24,76.8,14.5,"1 min","8.90 hours",893610,"Into the Fray"
