"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
16.25,0.77,79.42,16.25,"3 min",,1269620,"Puzzle - STONE BLOCKS"
14.95,0.71,80.76,14.95,"3 min","14.14 hours",13500,"Prince of Persia: Warrior Within"
14.95,0.71,67.13,14.95,"3 min","8.34 hours",33320,"Prince of Persia: The Forgotten Sands"
14.95,0.71,68.89,14.95,"3 min","2.62 hours",257220,"Secret Files: Sam Peters"
14.5,0.69,82.32,14.5,"3 min","39.09 hours",12320,"Sacred Gold"
14.5,0.69,40.89,14.5,"3 min","11.70 hours",259170,"Alone in the Dark (2008)"
14.5,0.69,85.85,14.5,"3 min","1.48 hours",351510,Quiplash
14.5,0.69,87.72,14.5,"3 min","8.65 hours",356570,"Party Hard"
14.5,0.69,63.21,14.5,"3 min","5.25 hours",400360,"Adam's Venture Origins"
21.5,0.69,81.38,21.5,"2 min","9.18 hours",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,74.62,14.5,"3 min","13.00 hours",624320,"Loyalty and Blood: Viktor Origins"
12.95,0.62,76.96,12.95,"3 min","8.46 hours",65720,"Arma 2: Private Military Company"
12.22,0.58,80.21,12.22,"3 min","13.13 hours",6300,"Dreamfall: The Longest Journey"
14.5,0.47,72.53,14.5,"2 min","4.08 hours",360,"Half-Life Deathmatch: Source"
14.5,0.47,84.36,14.5,"2 min","2.28 hours",1520,DEFCON
14.5,0.47,51.68,14.5,"2 min","30.00 hours",410990,"Master of Orion 3"
27.99,0.46,72.91,27.99,"1 min","10.35 hours",1261520,"Asterix & Obelix XXL"
13.19,0.43,74.96,13.19,"2 min","39.70 hours",215930,"Jagged Alliance 2 - Wildfire "
21.5,0.35,81.69,21.5,"1 min",,31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
21.5,0.35,82.69,21.5,"1 min",,31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
21.5,0.35,73.49,21.5,"1 min",,31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
21.5,0.35,80.7,21.5,"1 min",,31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
21.5,0.35,43.03,21.5,"1 min","4.07 hours",65610,"ArcaniA: Fall of Setarrif"
21.5,0.35,81.71,21.5,"1 min","3.30 hours",94620,"Hector: Ep 3"
21.5,0.35,82.62,21.5,"1 min","13.56 hours",506510,"Shadows of Adam"
21.5,0.35,77.15,21.5,"1 min","2.83 hours",717610,"A Case of Distrust"
21.5,0.35,63.4,21.5,"1 min","15.66 hours",1623700,"Deiland: Pocket Planet Edition"
19.99,0.33,92.82,19.99,"1 min","26.40 hours",265610,"Epic Battle Fantasy 4"
18.5,0.3,82.81,18.5,"1 min","8.31 hours",46510,"Syberia 2"
14.99,0.25,68.89,14.99,"1 min","10.58 hours",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,69.96,14.99,"1 min","9.82 hours",11140,"Sherlock Holmes: The Awakened (2008)"
14.99,0.25,39.24,14.99,"1 min","3.60 hours",11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
14.95,0.25,76.82,14.95,"1 min","10.23 hours",13530,"Prince of Persia: The Two Thrones"
14.95,0.25,77.72,14.95,"1 min","9.71 hours",40340,"Secret Files: Puritas Cordis"
14.95,0.25,68.52,14.95,"1 min","5.72 hours",216210,"Secret Files 3"
14.5,0.24,72.61,14.5,"1 min","27.95 hours",63650,"Uru: Complete Chronicles"
14.5,0.24,84.95,14.5,"1 min","104.12 hours",245450,"Wizardry 8"
14.5,0.24,58.48,14.5,"1 min","3.18 hours",246680,"Secrets of Rætikon"
14.5,0.24,83.19,14.5,"1 min","14.17 hours",273580,"Descent 2"
14.5,0.24,62.73,14.5,"1 min","10.57 hours",273590,"Descent 3"
14.5,0.24,83.61,14.5,"1 min","0.00 hours",286480,"Black Mirror III"
14.5,0.24,81.89,14.5,"1 min","7.83 hours",392610,"Tricone Lab"
14.5,0.24,68.17,14.5,"1 min","7.97 hours",514080,"Deadly Dozen"
14.5,0.24,77.07,14.5,"1 min","8.90 hours",893610,"Into the Fray"
14.5,0.24,76.92,14.5,"1 min","12.03 hours",938860,"Get In The Car, Loser!"
14.5,0.24,68.71,14.5,"1 min","2.15 hours",1125110,Obsurity
