"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
15.49,2.4,78.94,15.49,"11 min","14.15 hours",533950,"Don't open the doors!"
14.35,2.39,76.13,14.35,"12 min","8.56 hours",524250,"Dad Quest"
25.95,2.36,87.33,25.95,"6 min","7.52 hours",296710,"Monstrum "
19.95,2.35,86.78,19.95,"8 min",,8850,"BioShock 2"
14.95,2.32,82.94,14.95,"11 min","9.18 hours",13600,"Prince of Persia: The Sands of Time"
14.95,2.32,29.51,14.95,"11 min","5.60 hours",39560,"Painkiller: Resurrection"
17.75,2.32,55.83,17.75,"9 min","3.48 hours",844050,"Desert Child"
21.95,2.29,81.81,21.95,"7 min","1.48 hours",629770,"Tiny Echo"
21.95,2.29,56.1,21.95,"7 min","8.53 hours",879420,"Agony UNRATED"
21.95,2.29,88.36,21.95,"7 min","7.29 hours",1395030,"Kathy Rain: Director's Cut"
14.75,2.29,72.67,14.75,"11 min","5.23 hours",2168150,"Teslagrad Remastered"
29.5,2.27,74.78,29.5,"5 min","4.51 hours",383930,"Doorways: Holy Mountains of Flesh"
24.95,2.27,68.81,24.95,"6 min","5.20 hours",827610,"Dead End Job"
14.5,2.25,73.59,14.5,"11 min","6.98 hours",18120,"Unstoppable Gorg"
21.5,2.25,82.34,21.5,"7 min","2.72 hours",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,75.23,14.5,"11 min","13.26 hours",105800,"PixelJunk™ Eden"
21.5,2.25,74.76,21.5,"7 min","7.11 hours",215690,"Zeno Clash 2"
14.5,2.25,65.39,14.5,"11 min","3.95 hours",279990,"Bridge Constructor Playground"
21.5,2.25,78.7,21.5,"7 min","7.30 hours",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,91.33,14.5,"11 min","8.50 hours",405290,"Charlie Murder"
14.5,2.25,85.54,14.5,"11 min","14.72 hours",410710,"System Shock: Enhanced Edition"
14.5,2.25,84.23,14.5,"11 min","5.40 hours",508790,"Flat Heroes"
14.5,2.25,71.2,14.5,"11 min","8.19 hours",781480,"Tech Support: Error Unknown"
21.5,2.25,55.58,21.5,"7 min","27.88 hours",939120,"Grand Guilds"
14.5,2.25,78.55,14.5,"11 min","2.15 hours",1239490,"LOVE - A Puzzle Box Filled with Stories"
21.5,2.25,63.76,21.5,"7 min","3.01 hours",1715350,UNDETECTED
28.95,2.23,82.56,28.95,"5 min","0.00 hours",334310,"Plebby Quest: The Crusades"
18.95,2.23,78.3,18.95,"8 min","0.00 hours",596390,"Over My Dead Body (For You)"
28.95,2.23,76.76,28.95,"5 min","31.14 hours",840720,"Sword Art Online: Lost Song"
18.95,2.23,39.45,18.95,"8 min","0.00 hours",1086990,"Commander '85"
28.95,2.23,71.88,28.95,"5 min","19.11 hours",1508400,"Kaiju Wars"
14.35,2.22,71.76,14.35,"11 min","4.51 hours",452920,"Laser Disco Defenders"
16.95,2.21,79.08,16.95,"9 min","4.88 hours",388420,"In Between"
16.95,2.21,72.29,16.95,"9 min","1.50 hours",475960,Bombslinger
15.5,2.21,83.96,15.5,"10 min","52.65 hours",486720,"Bastard Bonds"
16.95,2.21,74.94,16.95,"9 min","9.74 hours",630720,"Mana Spark"
16.95,2.21,66.32,16.95,"9 min","6.63 hours",753230,STAY
13.99,2.17,55.57,13.99,"11 min","5.50 hours",716760,"Dream Alone"
14.95,2.14,38.31,14.95,"10 min","11.89 hours",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,80.17,23.5,"6 min","3.50 hours",470580,"In The Shadows"
14.99,2.14,89.37,14.99,"10 min","17.87 hours",703320,"Hidden & Dangerous 2: Courage Under Fire"
20.5,2.14,81.22,20.5,"7 min","2.88 hours",1284870,"Ultreïa"
22.95,2.09,83.21,22.95,"6 min","18.83 hours",363440,"Mega Man Legacy Collection"
22.95,2.09,92.97,22.95,"6 min","7.45 hours",1451940,"NEEDY GIRL OVERDOSE"
14.5,2.07,92.69,14.5,"10 min","14.75 hours",3830,Psychonauts
14.5,2.07,84.45,14.5,"10 min","12.98 hours",42910,Magicka
14.5,2.07,85.72,14.5,"10 min","6.33 hours",50000,Nimbus
14.5,2.07,83.78,14.5,"10 min","3.49 hours",99700,NightSky
14.5,2.07,88.28,14.5,"10 min","72.35 hours",201310,"X3: Albion Prelude"
14.5,2.07,84.21,14.5,"10 min","8.21 hours",227200,"Waking Mars"
14.5,2.07,81.75,14.5,"10 min","8.44 hours",257990,"Oozi: Earth Adventure"
14.5,2.07,71.9,14.5,"10 min","19.85 hours",338320,"Pixel Heroes: Byte & Magic"
14.5,2.07,69.59,14.5,"10 min","0.00 hours",643940,"Jim is Moving Out!"
14.5,2.07,78.27,14.5,"10 min","3.51 hours",785880,OVERWHELM
14.5,2.07,76.78,14.5,"10 min","2.90 hours",1115780,"The Almost Gone"
14.49,2.07,73.83,14.49,"10 min","5.29 hours",1172940,"Cockwork Industries Complete"
14.5,2.07,86.3,14.5,"10 min","13.09 hours",1216490,"Knock Harder"
14.5,2.07,74.16,14.5,"10 min","1.77 hours",1416760,B.ARK
15.5,2.02,85.92,15.5,"9 min","2.88 hours",676630,"Attentat 1942"
15.5,2.02,88.14,15.5,"9 min","1.63 hours",1065020,"Micro Mages"
21.95,2.0,66.66,21.95,"6 min","3.79 hours",458630,"Political Animals"
21.95,2.0,62.28,21.95,"6 min","0.00 hours",1525190,"Monster Outbreak"
14.95,1.95,84.27,14.95,"9 min","14.19 hours",208200,"DOOM 3: BFG Edition"
21.5,1.95,84.13,21.5,"6 min","15.36 hours",256460,"Cosmic Star Heroine"
21.5,1.95,89.67,21.5,"6 min","38.46 hours",564310,"Serious Sam Fusion 2017 (beta)"
21.5,1.95,90.18,21.5,"6 min","55.74 hours",843260,"The Bard's Tale Trilogy"
18.5,1.93,80.59,18.5,"7 min","3.00 hours",811270,Impulsion
14.62,1.91,94.07,14.62,"9 min","31.89 hours",610370,"Desperados III"
14.5,1.89,89.63,14.5,"9 min","9.74 hours",300,"Day of Defeat: Source"
14.5,1.89,71.95,14.5,"9 min","14.23 hours",70420,Chantelise
14.5,1.89,84.1,14.5,"9 min","5.12 hours",204240,"The Bridge"
14.5,1.89,84.63,14.5,"9 min","11.61 hours",228960,"Skulls of the Shogun"
14.5,1.89,90.27,14.5,"9 min","5.12 hours",253750,Ikaruga
14.5,1.89,82.55,14.5,"9 min","8.70 hours",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,53.55,14.5,"9 min","11.70 hours",302370,"Tex Murphy: Overseer"
14.5,1.89,84.85,14.5,"9 min","12.59 hours",327740,"TRON 2.0"
14.5,1.89,88.06,14.5,"9 min","13.57 hours",361990,"Lakeview Cabin Collection"
14.5,1.89,85.36,14.5,"9 min","4.33 hours",376520,"Kelvin and the Infamous Machine"
14.5,1.89,71.63,14.5,"9 min","7.39 hours",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,77.96,14.5,"9 min","8.98 hours",437570,GoNNER
14.5,1.89,50.8,14.5,"9 min","6.27 hours",496400,Renoir
14.5,1.89,83.36,14.5,"9 min","2.08 hours",696480,"The Norwood Suite"
14.5,1.89,79.81,14.5,"9 min","4.52 hours",700160,Semblance
14.5,1.89,83.15,14.5,"9 min","5.01 hours",872750,"Guard Duty"
14.5,1.89,87.55,14.5,"9 min","8.84 hours",896460,"Lucah: Born of a Dream"
14.5,1.89,80.64,14.5,"9 min","0.00 hours",1056690,"Drink More Glurp"
14.5,1.89,80.68,14.5,"9 min","3.90 hours",1202970,"Mad Tracks"
14.5,1.89,72.65,14.5,"9 min","3.03 hours",1376910,"Super Catboy"
14.5,1.89,75.5,14.5,"9 min","3.75 hours",1596440,ARKOS
14.5,1.89,77.01,14.5,"9 min","4.20 hours",1969830,"Dadish 3"
14.5,1.89,80.65,14.5,"9 min","18.15 hours",2015240,"Dwarven Realms"
18.0,1.88,79.03,18.0,"7 min","0.00 hours",1573390,"Lila’s Sky Ark"
29.5,1.84,76.85,29.5,"4 min","47.52 hours",201000,"Geneforge 4"
28.95,1.81,81.53,28.95,"4 min","5.87 hours",543260,"Wonder Boy: The Dragon's Trap"
28.95,1.81,62.31,28.95,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
28.95,1.81,50.09,28.95,"4 min","0.00 hours",1266820,"Ultimate ADOM - Caverns of Chaos"
22.95,1.77,86.69,22.95,"5 min","2.87 hours",1232010,"Radical Rabbit Stew"
27.99,1.75,80.82,27.99,"4 min","3.60 hours",628800,"Super Hydorah"
18.95,1.72,84.29,18.95,"6 min","22.23 hours",538100,"Feel The Snow"
14.5,1.71,74.61,14.5,"8 min","6.26 hours",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,79.7,14.5,"8 min","18.68 hours",231740,"Knights of Pen and Paper +1"
14.5,1.71,78.27,14.5,"8 min","8.99 hours",297120,"Heavy Bullets"
14.5,1.71,63.64,14.5,"8 min","9.15 hours",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,86.25,14.5,"8 min","9.20 hours",302350,"Tex Murphy: Under a Killing Moon"
14.5,1.71,85.06,14.5,"8 min","11.47 hours",324140,Kalimba
14.5,1.71,86.46,14.5,"8 min","4.55 hours",617440,"Juanito Arcade Mayhem"
14.5,1.71,86.06,14.5,"8 min","8.69 hours",721390,"Pipe Push Paradise"
14.5,1.71,88.82,14.5,"8 min","8.50 hours",1068460,"Stuffo the Puzzle Bot"
14.5,1.71,78.89,14.5,"8 min","0.00 hours",1204410,Kosmokrats
14.5,1.71,70.64,14.5,"8 min","9.99 hours",1377920,"Big Mutha Truckers 2: Truck Me Harder"
14.5,1.71,50.58,14.5,"8 min","0.00 hours",1424910,KEO
14.5,1.71,86.02,14.5,"8 min","3.36 hours",1549750,Vomitoreum
21.95,1.69,63.08,21.95,"5 min","6.68 hours",794240,Spinch
21.95,1.69,64.06,21.95,"5 min","12.85 hours",925940,"Myst IV: Revelation"
18.5,1.68,60.51,18.5,"6 min","47.11 hours",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,68.62,18.5,"6 min","6.64 hours",361550,Cradle
14.95,1.56,67.23,14.95,"7 min","61.56 hours",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,90.66,14.95,"7 min","13.85 hours",207490,"Rayman Origins"
16.95,1.54,91.43,16.95,"6 min","16.84 hours",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,87.92,16.95,"6 min","4.67 hours",470780,"She Remembered Caterpillars"
14.5,1.51,77.13,14.5,"7 min","28.03 hours",37000,"The Void"
14.5,1.51,80.07,14.5,"7 min","31.11 hours",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.68,14.5,"7 min","7.30 hours",236930,"Blackwell Epiphany"
14.5,1.51,88.56,14.5,"7 min","5.32 hours",274350,Dropsy
14.5,1.51,71.1,14.5,"7 min","2.89 hours",327060,Feist
14.5,1.51,87.05,14.5,"7 min","5.40 hours",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.62,14.5,"7 min","1.41 hours",396350,"Bleed 2"
14.49,1.51,82.58,14.49,"7 min","17.14 hours",590590,"Remnants of Naezith"
14.5,1.51,83.87,14.5,"7 min","2.37 hours",597700,OVIVO
14.5,1.51,69.7,14.5,"7 min","13.70 hours",816430,"Radical Relocation"
14.5,1.51,78.31,14.5,"7 min","7.45 hours",841660,"The Treehouse Man"
14.5,1.51,73.11,14.5,"7 min","0.00 hours",1181600,"Jetboard Joust"
14.5,1.51,78.55,14.5,"7 min","9.63 hours",1717570,Pompom
23.5,1.47,82.08,23.5,"4 min","99.85 hours",2820,"X3: Terran Conflict"
13.95,1.46,63.55,13.95,"7 min","16.73 hours",243000,"Omikron - The Nomad Soul"
13.99,1.46,86.23,13.99,"7 min","11.53 hours",322290,"Gurumin: A Monstrous Adventure"
30.55,1.45,80.05,30.55,"3 min","13.13 hours",6300,"Dreamfall: The Longest Journey"
29.95,1.43,83.24,29.95,"3 min","11.10 hours",203830,"The Dark Eye: Chains of Satinav"
22.95,1.43,69.78,22.95,"4 min","8.09 hours",979310,Disjunction
43.95,1.42,83.14,43.95,"2 min","30.55 hours",292910,"Deponia: The Complete Journey"
29.5,1.4,83.12,29.5,"3 min","8.02 hours",613470,"The Inner World: The Last Wind Monk"
28.95,1.38,58.35,28.95,"3 min","92.57 hours",312790,"Agarest: Generations of War 2"
21.95,1.37,86.39,21.95,"4 min","6.41 hours",716500,Eliza
14.99,1.36,80.36,14.99,"6 min","5.27 hours",285840,"Enemy Mind"
21.5,1.34,79.96,21.5,"4 min","17.61 hours",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,86.9,14.5,"6 min","13.63 hours",1510,Uplink
14.5,1.32,56.33,14.5,"6 min","5.31 hours",9500,Gish
14.5,1.32,81.03,14.5,"6 min","8.32 hours",72000,Closure
14.5,1.32,60.75,14.5,"6 min","3.31 hours",229810,"A Fistful of Gun"
14.5,1.32,86.26,14.5,"6 min","12.86 hours",353640,"Train Valley"
14.5,1.32,60.07,14.5,"6 min","4.31 hours",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.28,14.5,"6 min","4.05 hours",595790,"Hell is Other Demons"
14.5,1.32,88.55,14.5,"6 min","25.35 hours",667600,"Sky Force Reloaded"
14.5,1.32,80.15,14.5,"6 min","4.96 hours",751220,ETHEREAL
14.5,1.32,46.31,14.5,"6 min","6.46 hours",886060,"Redout: Space Assault"
14.5,1.32,73.98,14.5,"6 min","6.34 hours",961620,Flashback
14.5,1.32,86.93,14.5,"6 min","9.63 hours",2058150,"Duck Paradox"
16.95,1.3,78.2,16.95,"5 min","0.00 hours",553950,"GRIDD: Retroenhanced"
13.99,1.27,91.26,13.99,"6 min","13.50 hours",659540,"Warsim: The Realm of Aslona"
15.0,1.15,81.29,15.0,"5 min","7.98 hours",574590,Koloro
18.0,1.13,78.22,18.0,"4 min","6.25 hours",747620,Joggernauts
14.5,1.12,67.92,14.5,"5 min","12.07 hours",280,"Half-Life: Source"
14.5,1.12,69.06,14.5,"5 min","86.71 hours",2810,"X3: Reunion"
14.5,1.12,84.25,14.5,"5 min","36.20 hours",65300,Dustforce
14.5,1.12,89.2,14.5,"5 min","5.00 hours",80360,"Blackwell Deception"
14.5,1.12,87.22,14.5,"5 min","1.16 hours",94400,Nidhogg
14.5,1.12,76.1,14.5,"5 min","7.07 hours",286300,"Algo Bot"
14.5,1.12,77.04,14.5,"5 min","3.83 hours",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,67.23,14.5,"5 min",,857540,"Soviet Bear Uni Adventure"
14.5,1.12,75.19,14.5,"5 min","12.36 hours",1045580,Deleveled
14.5,1.12,63.62,14.5,"5 min","4.00 hours",1420850,CyberTaxi
13.99,1.08,80.09,13.99,"5 min","2.52 hours",433910,"Neon Drive"
16.95,1.06,58.53,16.95,"4 min","0.00 hours",817460,"Sea Dogs: Caribbean Tales"
21.5,1.02,80.73,21.5,"3 min","7.82 hours",238370,"Magicka 2"
19.99,0.95,68.28,19.99,"3 min","33.11 hours",1774580,"STAR WARS Jedi: Survivor™"
28.95,0.93,69.75,28.95,"2 min","110.47 hours",260130,"Agarest Zero"
14.5,0.91,88.96,14.5,"4 min","57.96 hours",92800,SpaceChem
14.5,0.91,86.84,14.5,"4 min","21.97 hours",227780,"Serious Sam Classics: Revolution"
14.5,0.91,76.72,14.5,"4 min","12.24 hours",253920,"Gorky 17"
14.5,0.91,55.02,14.5,"4 min","1.11 hours",287220,Autocraft
14.5,0.91,83.87,14.5,"4 min","7.20 hours",319480,"Odallus: The Dark Call"
14.5,0.91,84.58,14.5,"4 min","6.93 hours",441280,"Pharaoh Rebirth+"
14.5,0.91,76.31,14.5,"4 min","3.76 hours",444590,"Skautfold: Shrouded in Sanity"
14.5,0.91,77.2,14.5,"4 min","2.61 hours",447780,LostWinds
14.5,0.91,84.27,14.5,"4 min","2.88 hours",558420,"Stories Untold"
14.5,0.91,78.42,14.5,"4 min","9.18 hours",619280,Gloom
14.5,0.91,73.87,14.5,"4 min","1.45 hours",670930,"Escape Doodland"
14.5,0.91,84.51,14.5,"4 min","2.18 hours",1000640,"Clam Man"
14.5,0.91,79.59,14.5,"4 min","3.20 hours",1097100,"Please, Touch The Artwork"
14.5,0.91,57.84,14.5,"4 min","0.00 hours",1171120,Nira
14.5,0.91,91.48,14.5,"4 min","3.89 hours",1444350,House
16.25,0.77,79.62,16.25,"3 min",,1269620,"Puzzle - STONE BLOCKS"
14.95,0.71,80.67,14.95,"3 min","14.14 hours",13500,"Prince of Persia: Warrior Within"
14.95,0.71,67.67,14.95,"3 min","8.34 hours",33320,"Prince of Persia: The Forgotten Sands"
14.5,0.69,85.72,14.5,"3 min","1.48 hours",351510,Quiplash
14.5,0.69,87.75,14.5,"3 min","8.65 hours",356570,"Party Hard"
14.5,0.69,63.1,14.5,"3 min","5.25 hours",400360,"Adam's Venture Origins"
21.5,0.69,81.61,21.5,"2 min","9.18 hours",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,73.66,14.5,"3 min","13.00 hours",624320,"Loyalty and Blood: Viktor Origins"
14.5,0.69,68.93,14.5,"3 min","5.92 hours",919410,"Felix the Reaper"
18.95,0.61,74.86,18.95,"2 min","5.82 hours",274250,OlliOlli
36.5,0.6,77.83,36.5,"1 min","12.03 hours",938860,"Get In The Car, Loser!"
29.95,0.49,82.62,29.95,"1 min","12.02 hours",421050,"Deponia Doomsday"
29.5,0.48,62.5,29.5,"1 min","10.57 hours",273590,"Descent 3"
14.5,0.47,72.82,14.5,"2 min","4.08 hours",360,"Half-Life Deathmatch: Source"
14.5,0.47,84.43,14.5,"2 min","2.28 hours",1520,DEFCON
14.5,0.47,80.07,14.5,"2 min","3.00 hours",325520,"Fire: Ungh’s Quest"
14.5,0.47,51.83,14.5,"2 min","30.00 hours",410990,"Master of Orion 3"
14.5,0.47,73.27,14.5,"2 min","18.03 hours",577670,"Demolish & Build 2018"
28.95,0.47,81.37,28.95,"1 min","2.27 hours",788690,"Psychonauts in the Rhombus of Ruin"
28.95,0.47,75.78,28.95,"1 min","7.21 hours",1099640,"Jack Move"
27.99,0.46,73.22,27.99,"1 min","10.35 hours",1261520,"Asterix & Obelix XXL"
21.95,0.36,79.02,21.95,"1 min","7.37 hours",1141120,"Scarlet Hood and the Wicked Wood"
21.5,0.35,81.8,21.5,"1 min","3.30 hours",94620,"Hector: Ep 3"
21.5,0.35,64.74,21.5,"1 min","15.66 hours",1623700,"Deiland: Pocket Planet Edition"
18.5,0.3,82.71,18.5,"1 min","8.31 hours",46510,"Syberia 2"
14.99,0.25,68.74,14.99,"1 min","10.58 hours",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,70.65,14.99,"1 min","9.82 hours",11140,"Sherlock Holmes: The Awakened (2008)"
14.99,0.25,39.76,14.99,"1 min","3.60 hours",11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
14.95,0.25,77.28,14.95,"1 min","10.23 hours",13530,"Prince of Persia: The Two Thrones"
14.5,0.24,72.23,14.5,"1 min","27.95 hours",63650,"Uru: Complete Chronicles"
14.5,0.24,85.18,14.5,"1 min","104.12 hours",245450,"Wizardry 8"
14.5,0.24,58.38,14.5,"1 min","3.18 hours",246680,"Secrets of Rætikon"
14.5,0.24,78.57,14.5,"1 min",,302360,"Tex Murphy: The Pandora Directive"
14.5,0.24,68.17,14.5,"1 min","7.97 hours",514080,"Deadly Dozen"
14.5,0.24,76.5,14.5,"1 min","8.90 hours",893610,"Into the Fray"
