"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
15.49,2.4,78.63,15.49,"11 min","14.15 hours",533950,"Don't open the doors!"
14.35,2.39,77.28,14.35,"12 min","8.56 hours",524250,"Dad Quest"
25.95,2.36,87.42,25.95,"6 min","7.52 hours",296710,"Monstrum "
19.95,2.35,87.08,19.95,"8 min",,8850,"BioShock 2"
14.95,2.32,30.7,14.95,"11 min","5.60 hours",39560,"Painkiller: Resurrection"
15.0,2.32,89.25,15.0,"11 min","33.04 hours",367450,"Poly Bridge"
17.75,2.32,56.29,17.75,"9 min","3.48 hours",844050,"Desert Child"
14.99,2.32,72.74,14.99,"11 min",,994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,87.04,21.95,"7 min","59.94 hours",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.6,21.95,"7 min","1.48 hours",629770,"Tiny Echo"
21.95,2.29,56.5,21.95,"7 min","8.53 hours",879420,"Agony UNRATED"
29.5,2.27,74.96,29.5,"5 min","4.51 hours",383930,"Doorways: Holy Mountains of Flesh"
24.95,2.27,70.21,24.95,"6 min","5.20 hours",827610,"Dead End Job"
14.5,2.25,73.14,14.5,"11 min","6.98 hours",18120,"Unstoppable Gorg"
21.5,2.25,81.34,21.5,"7 min","2.72 hours",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,91.6,14.5,"11 min","60.47 hours",39510,"Gothic II: Gold Classic"
14.5,2.25,75.17,14.5,"11 min","13.26 hours",105800,"PixelJunk Eden"
21.5,2.25,74.72,21.5,"7 min","7.11 hours",215690,"Zeno Clash 2"
14.5,2.25,90.49,14.5,"11 min","9.13 hours",253110,"The Cat Lady"
14.5,2.25,89.22,14.5,"11 min","16.62 hours",273570,Descent
21.5,2.25,78.69,21.5,"7 min","7.30 hours",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,75.29,14.5,"11 min","8.90 hours",392070,"Pumped BMX +"
14.5,2.25,91.15,14.5,"11 min","8.50 hours",405290,"Charlie Murder"
14.5,2.25,85.59,14.5,"11 min","14.72 hours",410710,"System Shock: Enhanced Edition"
14.5,2.25,83.95,14.5,"11 min","5.40 hours",508790,"Flat Heroes"
21.5,2.25,55.35,21.5,"7 min","27.88 hours",939120,"Grand Guilds"
14.5,2.25,78.36,14.5,"11 min","2.15 hours",1239490,"LOVE - A Puzzle Box Filled with Stories"
21.5,2.25,63.76,21.5,"7 min",,1715350,UNDETECTED
28.95,2.23,82.65,28.95,"5 min","0.00 hours",334310,"Plebby Quest: The Crusades"
18.95,2.23,78.3,18.95,"8 min","0.00 hours",596390,"Over My Dead Body (For You)"
18.95,2.23,87.88,18.95,"8 min","14.10 hours",833040,"Hiveswap Friendsim"
28.95,2.23,76.67,28.95,"5 min","31.14 hours",840720,"Sword Art Online: Lost Song"
18.95,2.23,40.32,18.95,"8 min","0.00 hours",1086990,"Commander '85"
28.95,2.23,73.06,28.95,"5 min","19.11 hours",1508400,"Kaiju Wars"
14.35,2.22,72.51,14.35,"11 min","4.51 hours",452920,"Laser Disco Defenders"
16.95,2.21,79.41,16.95,"9 min","4.88 hours",388420,"In Between"
16.95,2.21,72.21,16.95,"9 min","1.50 hours",475960,Bombslinger
15.5,2.21,83.87,15.5,"10 min","52.65 hours",486720,"Bastard Bonds"
16.95,2.21,74.44,16.95,"9 min","9.74 hours",630720,"Mana Spark"
23.5,2.14,80.17,23.5,"6 min","3.50 hours",470580,"In The Shadows"
23.5,2.14,91.1,23.5,"6 min","6.94 hours",658850,"Do Not Feed the Monkeys"
14.99,2.14,89.35,14.99,"10 min","17.87 hours",703320,"Hidden & Dangerous 2: Courage Under Fire"
20.5,2.14,80.98,20.5,"7 min","2.88 hours",1284870,"Ultreïa"
22.95,2.09,82.9,22.95,"6 min","18.83 hours",363440,"Mega Man Legacy Collection"
14.5,2.07,92.73,14.5,"10 min","14.75 hours",3830,Psychonauts
14.5,2.07,84.95,14.5,"10 min","12.98 hours",42910,Magicka
14.5,2.07,85.72,14.5,"10 min","6.33 hours",50000,Nimbus
14.5,2.07,83.73,14.5,"10 min","3.49 hours",99700,NightSky
14.5,2.07,88.28,14.5,"10 min","72.35 hours",201310,"X3: Albion Prelude"
14.5,2.07,84.07,14.5,"10 min","8.21 hours",227200,"Waking Mars"
14.5,2.07,71.85,14.5,"10 min","19.85 hours",338320,"Pixel Heroes: Byte & Magic"
14.5,2.07,69.59,14.5,"10 min","0.00 hours",643940,"Jim is Moving Out!"
14.5,2.07,78.42,14.5,"10 min","3.51 hours",785880,OVERWHELM
14.5,2.07,77.32,14.5,"10 min","2.90 hours",1115780,"The Almost Gone"
14.49,2.07,74.2,14.49,"10 min","5.29 hours",1172940,"Cockwork Industries Complete"
14.5,2.07,73.87,14.5,"10 min","1.77 hours",1416760,B.ARK
15.5,2.02,85.97,15.5,"9 min","2.88 hours",676630,"Attentat 1942"
15.5,2.02,88.29,15.5,"9 min","1.63 hours",1065020,"Micro Mages"
21.95,2.0,66.53,21.95,"6 min","3.79 hours",458630,"Political Animals"
14.95,1.95,84.23,14.95,"9 min","14.19 hours",208200,"DOOM 3: BFG Edition"
21.5,1.95,89.53,21.5,"6 min","38.46 hours",564310,"Serious Sam Fusion 2017 (beta)"
21.5,1.95,90.11,21.5,"6 min","55.74 hours",843260,"The Bard's Tale Trilogy"
18.5,1.93,80.66,18.5,"7 min","3.00 hours",811270,Impulsion
18.22,1.9,88.21,18.22,"7 min","7.29 hours",1395030,"Kathy Rain: Director's Cut"
14.5,1.89,89.61,14.5,"9 min","9.74 hours",300,"Day of Defeat: Source"
14.5,1.89,71.76,14.5,"9 min","14.23 hours",70420,Chantelise
14.5,1.89,84.77,14.5,"9 min","11.61 hours",228960,"Skulls of the Shogun"
14.5,1.89,90.32,14.5,"9 min","5.12 hours",253750,Ikaruga
14.5,1.89,82.82,14.5,"9 min","8.70 hours",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,84.87,14.5,"9 min","12.59 hours",327740,"TRON 2.0"
14.5,1.89,88.04,14.5,"9 min","13.57 hours",361990,"Lakeview Cabin Collection"
14.5,1.89,85.19,14.5,"9 min","4.33 hours",376520,"Kelvin and the Infamous Machine"
14.5,1.89,72.24,14.5,"9 min","7.39 hours",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,78.14,14.5,"9 min","8.98 hours",437570,GoNNER
14.5,1.89,51.11,14.5,"9 min","6.27 hours",496400,Renoir
14.5,1.89,83.09,14.5,"9 min","2.08 hours",696480,"The Norwood Suite"
14.5,1.89,80.11,14.5,"9 min","4.52 hours",700160,Semblance
14.5,1.89,82.7,14.5,"9 min","5.01 hours",872750,"Guard Duty"
14.5,1.89,88.05,14.5,"9 min","8.84 hours",896460,"Lucah: Born of a Dream"
14.5,1.89,79.72,14.5,"9 min","0.00 hours",1056690,"Drink More Glurp"
14.5,1.89,81.18,14.5,"9 min","3.90 hours",1202970,"Mad Tracks"
14.5,1.89,77.05,14.5,"9 min","6.71 hours",1585440,"They Always Run"
14.5,1.89,76.97,14.5,"9 min","3.75 hours",1596440,ARKOS
14.5,1.89,75.82,14.5,"9 min","4.20 hours",1969830,"Dadish 3"
14.5,1.89,81.36,14.5,"9 min","0.00 hours",2015240,"Dwarven Realms"
18.0,1.88,78.72,18.0,"7 min","0.00 hours",1573390,"Lila’s Sky Ark"
29.5,1.84,76.85,29.5,"4 min","47.52 hours",201000,"Geneforge 4"
28.95,1.81,81.64,28.95,"4 min","5.87 hours",543260,"Wonder Boy: The Dragon's Trap"
28.95,1.81,62.61,28.95,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
28.95,1.81,50.09,28.95,"4 min","0.00 hours",1266820,"Ultimate ADOM - Caverns of Chaos"
22.95,1.77,86.04,22.95,"5 min","2.87 hours",1232010,"Radical Rabbit Stew"
14.95,1.76,46.59,14.95,"8 min","0.00 hours",403390,"Undercover Missions: Operation Kursk K-141"
27.99,1.75,80.85,27.99,"4 min","3.60 hours",628800,"Super Hydorah"
14.5,1.71,74.7,14.5,"8 min","6.26 hours",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.65,14.5,"8 min","13.08 hours",225160,"Shadow Warrior Classic Redux"
14.5,1.71,79.75,14.5,"8 min","18.68 hours",231740,"Knights of Pen and Paper +1"
35.95,1.71,85.11,35.95,"3 min","12.16 hours",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,83.43,14.5,"8 min","19.81 hours",282010,"Carmageddon Max Pack"
14.5,1.71,78.54,14.5,"8 min","8.99 hours",297120,"Heavy Bullets"
14.5,1.71,62.8,14.5,"8 min","9.15 hours",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,86.55,14.5,"8 min","11.47 hours",324140,Kalimba
14.5,1.71,86.4,14.5,"8 min","4.55 hours",617440,"Juanito Arcade Mayhem"
14.5,1.71,86.23,14.5,"8 min","8.69 hours",721390,"Pipe Push Paradise"
14.5,1.71,64.23,14.5,"8 min","0.00 hours",953870,"Space Robinson"
14.5,1.71,79.92,14.5,"8 min","0.00 hours",1204410,Kosmokrats
14.5,1.71,73.93,14.5,"8 min","9.99 hours",1377920,"Big Mutha Truckers 2"
14.5,1.71,51.46,14.5,"8 min","0.00 hours",1424910,KEO
14.5,1.71,86.16,14.5,"8 min","3.36 hours",1549750,Vomitoreum
21.95,1.69,62.11,21.95,"5 min","6.68 hours",794240,Spinch
21.95,1.69,65.15,21.95,"5 min","12.85 hours",925940,"Myst IV: Revelation"
18.5,1.68,60.64,18.5,"6 min","47.11 hours",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,68.47,18.5,"6 min","6.64 hours",361550,Cradle
14.95,1.56,66.94,14.95,"7 min","61.56 hours",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,80.55,14.95,"7 min","10.56 hours",40330,"Secret Files: Tunguska"
14.95,1.56,90.6,14.95,"7 min","13.85 hours",207490,"Rayman Origins"
16.95,1.54,91.43,16.95,"6 min","16.84 hours",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,87.79,16.95,"6 min","4.67 hours",470780,"She Remembered Caterpillars"
14.5,1.51,89.79,14.5,"7 min","30.38 hours",3720,"Evil Genius"
14.5,1.51,77.17,14.5,"7 min","28.03 hours",37000,"The Void"
14.5,1.51,79.39,14.5,"7 min","4.76 hours",102840,"Shank 2"
14.5,1.51,80.1,14.5,"7 min","31.11 hours",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.55,14.5,"7 min","7.30 hours",236930,"Blackwell Epiphany"
14.5,1.51,88.69,14.5,"7 min","5.32 hours",274350,Dropsy
14.5,1.51,71.61,14.5,"7 min","2.89 hours",327060,Feist
14.5,1.51,87.08,14.5,"7 min","5.40 hours",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.72,14.5,"7 min","1.41 hours",396350,"Bleed 2"
14.5,1.51,83.76,14.5,"7 min","2.37 hours",597700,OVIVO
14.5,1.51,69.52,14.5,"7 min","13.70 hours",816430,"Radical Relocation"
14.5,1.51,78.12,14.5,"7 min","7.45 hours",841660,"The Treehouse Man"
14.5,1.51,78.01,14.5,"7 min","9.63 hours",1717570,Pompom
23.5,1.47,82.13,23.5,"4 min","99.85 hours",2820,"X3: Terran Conflict"
18.95,1.46,70.94,18.95,"5 min","64.24 hours",289520,"King's Bounty: Dark Side"
30.55,1.45,80.15,30.55,"3 min","13.13 hours",6300,"Dreamfall: The Longest Journey"
29.95,1.43,83.31,29.95,"3 min","11.10 hours",203830,"The Dark Eye: Chains of Satinav"
22.95,1.43,70.75,22.95,"4 min","8.09 hours",979310,Disjunction
29.5,1.4,83.09,29.5,"3 min","8.02 hours",613470,"The Inner World: The Last Wind Monk"
28.95,1.38,57.87,28.95,"3 min","92.57 hours",312790,"Agarest: Generations of War 2"
21.95,1.37,86.44,21.95,"4 min","6.41 hours",716500,Eliza
21.5,1.34,63.32,21.5,"4 min","22.64 hours",368080,"Aurion: Legacy of the Kori-Odan"
21.5,1.34,80.03,21.5,"4 min","17.61 hours",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,87.0,14.5,"6 min","13.63 hours",1510,Uplink
14.5,1.32,56.56,14.5,"6 min","5.31 hours",9500,Gish
14.5,1.32,68.99,14.5,"6 min","13.26 hours",18470,Helldorado
14.5,1.32,79.82,14.5,"6 min","67.86 hours",39500,"Gothic 3"
14.5,1.32,80.92,14.5,"6 min","8.32 hours",72000,Closure
14.5,1.32,61.12,14.5,"6 min","3.31 hours",229810,"A Fistful of Gun"
14.5,1.32,60.12,14.5,"6 min","4.05 hours",277510,"Shiny The Firefly"
14.5,1.32,79.65,14.5,"6 min","16.25 hours",292930,"Black Mirror I"
14.5,1.32,86.2,14.5,"6 min","12.86 hours",353640,"Train Valley"
14.5,1.32,60.47,14.5,"6 min","4.31 hours",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.41,14.5,"6 min","4.05 hours",595790,"Hell is Other Demons"
14.5,1.32,88.93,14.5,"6 min","25.35 hours",667600,"Sky Force Reloaded"
14.5,1.32,80.43,14.5,"6 min","4.96 hours",751220,ETHEREAL
14.5,1.32,46.53,14.5,"6 min","6.46 hours",886060,"Redout: Space Assault"
14.5,1.32,74.49,14.5,"6 min","6.34 hours",961620,Flashback
14.5,1.32,77.79,14.5,"6 min","0.00 hours",1491510,"Recon Control"
14.5,1.32,87.32,14.5,"6 min","0.00 hours",2058150,"Duck Paradox"
16.95,1.3,78.91,16.95,"5 min","0.00 hours",553950,"GRIDD: Retroenhanced"
18.5,1.16,85.61,18.5,"4 min","41.92 hours",386620,"Cook, Serve, Delicious! 2!!"
15.0,1.15,81.79,15.0,"5 min","7.98 hours",574590,Koloro
15.0,1.15,76.34,15.0,"5 min","2.11 hours",1334000,Wordle
15.0,1.15,71.74,15.0,"5 min","3.54 hours",1428820,"Wordle 3"
18.0,1.13,77.82,18.0,"4 min","6.25 hours",747620,Joggernauts
14.5,1.12,68.21,14.5,"5 min","12.07 hours",280,"Half-Life: Source"
14.5,1.12,68.74,14.5,"5 min","86.71 hours",2810,"X3: Reunion"
14.5,1.12,84.17,14.5,"5 min","36.20 hours",65300,Dustforce
14.5,1.12,88.96,14.5,"5 min","5.00 hours",80360,"Blackwell Deception"
14.5,1.12,87.13,14.5,"5 min","1.16 hours",94400,Nidhogg
14.5,1.12,77.48,14.5,"5 min","73.99 hours",203350,"King's Bounty: Warriors of the North"
14.5,1.12,82.85,14.5,"5 min","15.25 hours",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,75.37,14.5,"5 min","7.07 hours",286300,"Algo Bot"
14.5,1.12,77.44,14.5,"5 min","3.83 hours",447800,"LostWinds 2: Winter of the Melodias"
17.75,1.11,85.68,17.75,"4 min","11.27 hours",1144030,Pesterquest
16.95,1.06,59.14,16.95,"4 min","0.00 hours",817460,"Sea Dogs: Caribbean Tales"
21.5,1.02,80.84,21.5,"3 min","7.82 hours",238370,"Magicka 2"
28.95,0.93,69.79,28.95,"2 min","110.47 hours",260130,"Agarest Zero"
14.5,0.91,49.85,14.5,"4 min","24.56 hours",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,50.15,14.5,"4 min","20.94 hours",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.91,14.5,"4 min","57.96 hours",92800,SpaceChem
14.5,0.91,87.12,14.5,"4 min","21.97 hours",227780,"Serious Sam Classics: Revolution"
14.5,0.91,55.3,14.5,"4 min","1.11 hours",287220,Autocraft
14.5,0.91,84.83,14.5,"4 min","6.93 hours",441280,"Pharaoh Rebirth+"
14.5,0.91,76.84,14.5,"4 min","3.76 hours",444590,"Skautfold: Shrouded in Sanity"
14.5,0.91,77.38,14.5,"4 min","2.61 hours",447780,LostWinds
14.5,0.91,84.27,14.5,"4 min","2.88 hours",558420,"Stories Untold"
14.5,0.91,78.57,14.5,"4 min","9.18 hours",619280,Gloom
14.5,0.91,84.9,14.5,"4 min","2.18 hours",1000640,"Clam Man"
14.5,0.91,79.59,14.5,"4 min","3.20 hours",1097100,"Please, Touch The Artwork"
14.5,0.91,57.54,14.5,"4 min","0.00 hours",1171120,Nira
14.95,0.71,80.88,14.95,"3 min","14.14 hours",13500,"Prince of Persia: Warrior Within"
14.95,0.71,67.27,14.95,"3 min","8.34 hours",33320,"Prince of Persia: The Forgotten Sands"
14.95,0.71,68.89,14.95,"3 min","2.62 hours",257220,"Secret Files: Sam Peters"
14.5,0.69,82.23,14.5,"3 min","39.09 hours",12320,"Sacred Gold"
14.5,0.69,85.91,14.5,"3 min","1.48 hours",351510,Quiplash
14.5,0.69,87.67,14.5,"3 min","8.65 hours",356570,"Party Hard"
14.5,0.69,63.25,14.5,"3 min","5.25 hours",400360,"Adam's Venture Origins"
21.5,0.69,81.37,21.5,"2 min","9.18 hours",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,74.62,14.5,"3 min","13.00 hours",624320,"Loyalty and Blood: Viktor Origins"
14.5,0.69,85.03,14.5,"3 min",,880730,"Rocket Assault"
14.5,0.69,69.23,14.5,"3 min","5.92 hours",919410,"Felix the Reaper"
18.95,0.61,74.74,18.95,"2 min","5.82 hours",274250,OlliOlli
35.95,0.59,76.87,35.95,"1 min","28.83 hours",312780,"Way of the Samurai 4"
29.95,0.49,82.78,29.95,"1 min","12.02 hours",421050,"Deponia Doomsday"
14.5,0.47,72.48,14.5,"2 min","4.08 hours",360,"Half-Life Deathmatch: Source"
14.5,0.47,84.26,14.5,"2 min","2.28 hours",1520,DEFCON
14.5,0.47,80.35,14.5,"2 min","3.00 hours",325520,"Fire: Ungh’s Quest"
14.5,0.47,51.44,14.5,"2 min","30.00 hours",410990,"Master of Orion 3"
14.5,0.47,73.41,14.5,"2 min","18.03 hours",577670,"Demolish & Build 2018"
28.95,0.47,81.17,28.95,"1 min","2.27 hours",788690,"Psychonauts in the Rhombus of Ruin"
27.99,0.46,72.53,27.99,"1 min","10.35 hours",1261520,"Asterix & Obelix XXL"
24.43,0.4,72.91,24.43,"1 min","25.90 hours",962580,"Summer in Mara"
21.95,0.36,78.85,21.95,"1 min","7.37 hours",1141120,"Scarlet Hood and the Wicked Wood"
21.5,0.35,81.69,21.5,"1 min",,31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
21.5,0.35,82.62,21.5,"1 min",,31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
21.5,0.35,73.26,21.5,"1 min",,31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
21.5,0.35,80.96,21.5,"1 min",,31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
21.5,0.35,43.18,21.5,"1 min","4.07 hours",65610,"ArcaniA: Fall of Setarrif"
21.5,0.35,81.71,21.5,"1 min","3.30 hours",94620,"Hector: Ep 3"
21.5,0.35,82.58,21.5,"1 min","13.56 hours",506510,"Shadows of Adam"
21.5,0.35,77.24,21.5,"1 min","2.83 hours",717610,"A Case of Distrust"
21.5,0.35,63.4,21.5,"1 min","15.66 hours",1623700,"Deiland: Pocket Planet Edition"
19.99,0.33,92.8,19.99,"1 min","26.40 hours",265610,"Epic Battle Fantasy 4"
18.5,0.3,82.5,18.5,"1 min","8.31 hours",46510,"Syberia 2"
16.95,0.28,73.27,16.95,"1 min",,1019020,"The Abbey - Director's cut"
14.95,0.25,77.91,14.95,"1 min","9.71 hours",40340,"Secret Files: Puritas Cordis"
14.95,0.25,68.46,14.95,"1 min","5.72 hours",216210,"Secret Files 3"
14.5,0.24,72.5,14.5,"1 min","27.95 hours",63650,"Uru: Complete Chronicles"
14.5,0.24,85.04,14.5,"1 min","104.12 hours",245450,"Wizardry 8"
14.5,0.24,58.41,14.5,"1 min","3.18 hours",246680,"Secrets of Rætikon"
14.5,0.24,83.19,14.5,"1 min","14.17 hours",273580,"Descent 2"
14.5,0.24,62.73,14.5,"1 min","10.57 hours",273590,"Descent 3"
14.5,0.24,83.84,14.5,"1 min","0.00 hours",286480,"Black Mirror III"
14.5,0.24,81.89,14.5,"1 min","7.83 hours",392610,"Tricone Lab"
14.5,0.24,67.81,14.5,"1 min","7.97 hours",514080,"Deadly Dozen"
14.5,0.24,77.07,14.5,"1 min","8.90 hours",893610,"Into the Fray"
