"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
15.97,2.87,78.35,72.95,"4.57 hours","73.10 hours",485510,"Nioh: Complete Edition"
19.99,2.86,85.46,19.99,"10 min","17.54 hours",40990,Mafia
21.95,2.86,79.35,21.95,"9 min","6.62 hours",98400,"Hard Reset"
21.95,2.86,85.45,21.95,"9 min","7.76 hours",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,82.06,21.95,"9 min","6.33 hours",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,88.52,21.95,"9 min","12.39 hours",762610,"Russian Subway Dogs"
15.86,2.82,77.34,73.5,"4.63 hours","35.83 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
21.5,2.8,77.89,21.5,"9 min","18.98 hours",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.91,21.5,"9 min","8.52 hours",248550,"Megabyte Punch"
21.5,2.8,94.27,21.5,"9 min","78.43 hours",322330,"Don't Starve Together"
21.5,2.8,76.87,21.5,"9 min","12.39 hours",613190,Unworthy
21.5,2.8,75.05,21.5,"9 min","3.24 hours",616560,"Ultimate Epic Battle Simulator"
35.95,2.77,85.07,35.95,"5 min","6.35 hours",750290,"Slice of Sea"
35.95,2.77,51.22,35.95,"5 min","0.00 hours",824070,"Objects in Space"
43.95,2.75,78.83,43.95,"4 min","20.77 hours",660160,"Field of Glory II"
14.5,2.74,80.01,14.5,"14 min","10.54 hours",211260,"They Bleed Pixels"
14.5,2.74,80.99,14.5,"14 min","6.01 hours",249590,Teslagrad
14.5,2.74,86.94,14.5,"14 min","1.96 hours",290510,GNOG
14.5,2.74,59.42,14.5,"14 min",,945540,"Knights of Riddle"
14.5,2.74,89.72,14.5,"14 min","3.50 hours",1078420,"Critters for Sale"
14.5,2.74,97.44,14.5,"14 min","32.75 hours",1118200,"People Playground"
14.5,2.74,71.48,14.5,"14 min",,1154300,"The Equinox Hunt"
14.5,2.74,89.47,14.5,"14 min","1.80 hours",1425760,"Pulling No Punches"
18.95,2.71,71.91,18.95,"10 min","3.43 hours",828900,"The Stillness of the Wind"
14.16,2.71,95.76,59.95,"4.23 hours","12.29 hours",883710,"Resident Evil 2"
29.5,2.68,79.79,29.5,"6 min","67.86 hours",39500,"Gothic 3"
29.5,2.68,74.65,29.5,"6 min","42.24 hours",200990,"Geneforge 3"
29.5,2.68,88.21,29.5,"6 min","7.02 hours",1286350,"BPM: BULLETS PER MINUTE"
20.5,2.67,89.51,20.5,"9 min","0.00 hours",1291790,"Lakeview Cabin 2"
14.95,2.66,63.79,14.95,"13 min","6.67 hours",359610,"Assassin’s Creed® Chronicles: India"
13.95,2.64,58.93,13.95,"14 min","6.47 hours",21680,"Bionic Commando Rearmed"
28.95,2.63,86.42,28.95,"6 min","20.70 hours",301650,"Battlezone 98 Redux"
28.95,2.63,76.9,28.95,"6 min","46.78 hours",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
17.0,2.63,84.36,17.0,"11 min","7.79 hours",893680,"Project Warlock"
19.99,2.61,85.52,19.99,"9 min","14.61 hours",223810,"Ys I"
19.99,2.61,84.89,19.99,"9 min","2.99 hours",907470,Iris.Fall
21.95,2.58,74.8,21.95,"8 min","36.10 hours",1930,"Two Worlds: Epic Edition"
14.5,2.58,74.6,14.5,"13 min","10.27 hours",11550,"Second Sight"
21.95,2.58,86.61,21.95,"8 min","11.34 hours",208750,Apotheon
21.95,2.58,91.28,21.95,"8 min","78.31 hours",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.63,14.5,"13 min","7.09 hours",227000,Primordia
21.95,2.58,89.85,21.95,"8 min","2.81 hours",316610,"A Good Snowman Is Hard To Build"
21.95,2.58,79.48,21.95,"8 min","6.21 hours",365660,"OlliOlli2: Welcome to Olliwood"
14.5,2.58,81.99,14.5,"13 min","7.83 hours",392610,"Tricone Lab"
21.95,2.58,91.34,21.95,"8 min","4.31 hours",589780,"The Red Strings Club"
14.5,2.58,87.88,14.5,"13 min","6.14 hours",742520,Astrologaster
14.5,2.58,74.31,14.5,"13 min","4.00 hours",943810,"Chaos Sector"
14.5,2.58,84.73,14.5,"13 min",,1319790,"Yogurt Commercial 3"
14.5,2.58,77.0,14.5,"13 min",,1371710,"Rogue Aces Deluxe"
14.5,2.58,68.0,14.5,"13 min",,1619820,"Operation: Pinkeye"
27.99,2.54,80.21,27.99,"6 min","27.06 hours",203510,"Fortune Summoners: Secret of the Elemental Stone"
21.5,2.53,75.94,21.5,"8 min","7.09 hours",497730,"The Wardrobe"
15.0,2.5,91.36,15.0,"12 min","6.25 hours",1130410,"Cyber Hook"
23.6,2.47,48.97,23.6,"7 min","0.00 hours",715020,"Elden: Path of the Forgotten"
18.95,2.47,55.56,18.95,"9 min","3.99 hours",907710,"This Is the Zodiac Speaking"
14.5,2.42,77.83,14.5,"12 min",,26000,"The Maw"
14.5,2.42,84.1,14.5,"12 min","7.90 hours",209190,"Stealth Bastard Deluxe"
14.5,2.42,69.5,14.5,"12 min","5.60 hours",244890,"Velocity®Ultra"
14.5,2.42,80.66,14.5,"12 min","11.76 hours",264690,"Coin Crypt"
14.5,2.42,57.87,14.5,"12 min","3.03 hours",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,77.78,14.5,"12 min","19.66 hours",291710,"The Lost Crown"
14.5,2.42,86.06,14.5,"12 min","4.29 hours",359140,"Kick Ass Commandos"
14.5,2.42,85.35,14.5,"12 min","7.21 hours",401810,Poi
14.5,2.42,79.25,14.5,"12 min","10.58 hours",620220,Catmaze
14.5,2.42,73.27,14.5,"12 min","5.56 hours",678850,"Uurnog Uurnlimited"
14.5,2.42,68.68,14.5,"12 min",,754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,85.24,14.5,"12 min","1.35 hours",1946550,"Toilet Chronicles"
18.5,2.41,79.84,18.5,"9 min","14.05 hours",1068360,Fearmonium
22.95,2.4,72.75,22.95,"7 min","4.05 hours",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
15.49,2.4,78.98,15.49,"11 min","14.15 hours",533950,"Don't open the doors!"
14.35,2.39,76.11,14.35,"12 min","8.56 hours",524250,"Dad Quest"
25.95,2.36,87.15,25.95,"6 min","7.52 hours",296710,"Monstrum "
19.95,2.35,86.67,19.95,"8 min",,8850,"BioShock 2"
14.95,2.32,82.9,14.95,"11 min","9.18 hours",13600,"Prince of Persia: The Sands of Time"
14.95,2.32,29.17,14.95,"11 min","5.60 hours",39560,"Painkiller: Resurrection"
15.0,2.32,89.05,15.0,"11 min","33.04 hours",367450,"Poly Bridge"
17.75,2.32,55.25,17.75,"9 min","3.48 hours",844050,"Desert Child"
14.99,2.32,72.72,14.99,"11 min",,994040,"Lichtspeer: Double Speer Edition"
14.98,2.32,88.73,14.98,"11 min","35.69 hours",1545560,"Shadow Gambit: The Cursed Crew"
21.95,2.29,87.21,21.95,"7 min","59.94 hours",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.76,21.95,"7 min","1.48 hours",629770,"Tiny Echo"
21.95,2.29,56.02,21.95,"7 min","8.53 hours",879420,"Agony UNRATED"
21.95,2.29,88.31,21.95,"7 min","7.29 hours",1395030,"Kathy Rain: Director's Cut"
29.5,2.27,74.82,29.5,"5 min","4.50 hours",383930,"Doorways: Holy Mountains of Flesh"
14.5,2.25,73.65,14.5,"11 min","6.98 hours",18120,"Unstoppable Gorg"
21.5,2.25,82.23,21.5,"7 min","2.72 hours",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,75.37,14.5,"11 min","13.26 hours",105800,"PixelJunk™ Eden"
21.5,2.25,75.09,21.5,"7 min","7.11 hours",215690,"Zeno Clash 2"
21.5,2.25,78.51,21.5,"7 min","7.30 hours",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,74.7,14.5,"11 min","8.90 hours",392070,"Pumped BMX +"
14.5,2.25,91.42,14.5,"11 min","8.50 hours",405290,"Charlie Murder"
14.5,2.25,85.45,14.5,"11 min","14.72 hours",410710,"System Shock: Enhanced Edition"
14.5,2.25,71.09,14.5,"11 min","8.19 hours",781480,"Tech Support: Error Unknown"
21.5,2.25,55.58,21.5,"7 min","27.88 hours",939120,"Grand Guilds"
14.5,2.25,78.73,14.5,"11 min","2.15 hours",1239490,"LOVE - A Puzzle Box Filled with Stories"
21.5,2.25,63.5,21.5,"7 min","3.01 hours",1715350,UNDETECTED
28.95,2.23,82.52,28.95,"5 min","0.00 hours",334310,"Plebby Quest: The Crusades"
18.95,2.23,78.3,18.95,"8 min","0.00 hours",596390,"Over My Dead Body (For You)"
18.95,2.23,87.68,18.95,"8 min","14.10 hours",833040,"Hiveswap Friendsim"
28.95,2.23,76.68,28.95,"5 min","31.14 hours",840720,"Sword Art Online: Lost Song"
18.95,2.23,40.9,18.95,"8 min","0.00 hours",1086990,"Commander '85"
28.95,2.23,72.11,28.95,"5 min","19.11 hours",1508400,"Kaiju Wars"
14.35,2.22,72.8,14.35,"11 min","4.51 hours",452920,"Laser Disco Defenders"
15.5,2.21,83.95,15.5,"10 min","52.65 hours",486720,"Bastard Bonds"
16.95,2.21,75.05,16.95,"9 min","9.74 hours",630720,"Mana Spark"
16.95,2.21,66.47,16.95,"9 min","6.63 hours",753230,STAY
13.99,2.17,55.57,13.99,"11 min","5.50 hours",716760,"Dream Alone"
23.5,2.14,80.32,23.5,"6 min","3.50 hours",470580,"In The Shadows"
23.5,2.14,90.99,23.5,"6 min","6.94 hours",658850,"Do Not Feed the Monkeys"
14.99,2.14,89.09,14.99,"10 min","17.87 hours",703320,"Hidden & Dangerous 2: Courage Under Fire"
20.5,2.14,81.34,20.5,"7 min","2.88 hours",1284870,"Ultreïa"
14.75,2.11,86.82,14.75,"10 min","5.83 hours",317320,"Nelly Cootalot: The Fowl Fleet"
22.94,2.09,83.31,22.94,"6 min","18.83 hours",363440,"Mega Man Legacy Collection"
22.95,2.09,92.94,22.95,"6 min","7.45 hours",1451940,"NEEDY GIRL OVERDOSE"
14.5,2.07,92.69,14.5,"10 min","14.75 hours",3830,Psychonauts
14.5,2.07,84.23,14.5,"10 min","12.98 hours",42910,Magicka
14.5,2.07,85.72,14.5,"10 min","6.33 hours",50000,Nimbus
14.5,2.07,83.81,14.5,"10 min","3.49 hours",99700,NightSky
14.5,2.07,88.22,14.5,"10 min","72.35 hours",201310,"X3: Albion Prelude"
14.5,2.07,84.21,14.5,"10 min","8.21 hours",227200,"Waking Mars"
14.5,2.07,81.71,14.5,"10 min","8.44 hours",257990,"Oozi: Earth Adventure"
14.5,2.07,78.17,14.5,"10 min","3.50 hours",785880,OVERWHELM
14.5,2.07,76.63,14.5,"10 min","2.90 hours",1115780,"The Almost Gone"
14.49,2.07,73.71,14.49,"10 min","5.29 hours",1172940,"Cockwork Industries Complete"
14.5,2.07,86.52,14.5,"10 min","13.09 hours",1216490,"Knock Harder"
14.5,2.07,74.16,14.5,"10 min","1.77 hours",1416760,B.ARK
15.5,2.02,85.92,15.5,"9 min","2.88 hours",676630,"Attentat 1942"
15.5,2.02,88.29,15.5,"9 min","1.63 hours",1065020,"Micro Mages"
21.95,2.0,66.2,21.95,"6 min","3.79 hours",458630,"Political Animals"
14.95,1.95,84.16,14.95,"9 min","14.19 hours",208200,"DOOM 3: BFG Edition"
21.5,1.95,83.88,21.5,"6 min","15.36 hours",256460,"Cosmic Star Heroine"
21.5,1.95,89.61,21.5,"6 min","38.46 hours",564310,"Serious Sam Fusion 2017 (beta)"
21.5,1.95,90.18,21.5,"6 min","55.74 hours",843260,"The Bard's Tale Trilogy"
14.5,1.89,89.69,14.5,"9 min","9.74 hours",300,"Day of Defeat: Source"
14.5,1.89,71.81,14.5,"9 min","14.23 hours",70420,Chantelise
14.5,1.89,84.77,14.5,"9 min","11.61 hours",228960,"Skulls of the Shogun"
14.5,1.89,90.36,14.5,"9 min","5.12 hours",253750,Ikaruga
14.5,1.89,82.54,14.5,"9 min","8.70 hours",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,54.08,14.5,"9 min","11.70 hours",302370,"Tex Murphy: Overseer"
14.5,1.89,84.99,14.5,"9 min","12.59 hours",327740,"TRON 2.0"
14.5,1.89,88.0,14.5,"9 min","13.57 hours",361990,"Lakeview Cabin Collection"
14.5,1.89,71.21,14.5,"9 min","7.39 hours",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,77.98,14.5,"9 min","8.98 hours",437570,GoNNER
14.5,1.89,51.06,14.5,"9 min","6.27 hours",496400,Renoir
14.5,1.89,83.34,14.5,"9 min","2.08 hours",696480,"The Norwood Suite"
14.5,1.89,79.62,14.5,"9 min","4.52 hours",700160,Semblance
14.5,1.89,83.22,14.5,"9 min","5.01 hours",872750,"Guard Duty"
14.5,1.89,87.33,14.5,"9 min","8.84 hours",896460,"Lucah: Born of a Dream"
14.5,1.89,80.54,14.5,"9 min","0.00 hours",1056690,"Drink More Glurp"
14.5,1.89,76.54,14.5,"9 min","6.71 hours",1585440,"They Always Run"
14.5,1.89,76.08,14.5,"9 min","3.75 hours",1596440,ARKOS
14.5,1.89,76.49,14.5,"9 min","4.20 hours",1969830,"Dadish 3"
14.5,1.89,80.49,14.5,"9 min","18.15 hours",2015240,"Dwarven Realms"
18.0,1.88,79.01,18.0,"7 min","0.00 hours",1573390,"Lila’s Sky Ark"
29.5,1.84,75.62,29.5,"4 min","47.52 hours",201000,"Geneforge 4"
28.95,1.81,62.47,28.95,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
14.95,1.76,77.89,14.95,"8 min","35.09 hours",40390,"Risen 2 - Dark Waters"
14.95,1.76,44.25,14.95,"8 min","0.00 hours",403390,"Undercover Missions: Operation Kursk K-141"
27.99,1.75,80.78,27.99,"4 min","3.60 hours",628800,"Super Hydorah"
18.95,1.72,84.31,18.95,"6 min","22.23 hours",538100,"Feel The Snow"
14.5,1.71,74.53,14.5,"8 min","6.26 hours",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.58,14.5,"8 min","13.08 hours",225160,"Shadow Warrior Classic Redux"
14.5,1.71,79.74,14.5,"8 min","18.68 hours",231740,"Knights of Pen and Paper +1"
14.5,1.71,83.87,14.5,"8 min","19.81 hours",282010,"Carmageddon Max Pack"
14.5,1.71,78.31,14.5,"8 min","8.98 hours",297120,"Heavy Bullets"
14.5,1.71,63.75,14.5,"8 min","9.15 hours",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,86.51,14.5,"8 min","9.20 hours",302350,"Tex Murphy: Under a Killing Moon"
14.5,1.71,85.0,14.5,"8 min","11.47 hours",324140,Kalimba
14.5,1.71,86.31,14.5,"8 min","4.55 hours",617440,"Juanito Arcade Mayhem"
14.5,1.71,86.27,14.5,"8 min","8.69 hours",721390,"Pipe Push Paradise"
14.5,1.71,64.84,14.5,"8 min","0.00 hours",953870,"Space Robinson"
14.5,1.71,88.75,14.5,"8 min","8.50 hours",1068460,"Stuffo the Puzzle Bot"
14.5,1.71,78.99,14.5,"8 min","0.00 hours",1204410,Kosmokrats
14.5,1.71,50.29,14.5,"8 min","0.00 hours",1424910,KEO
14.5,1.71,86.0,14.5,"8 min","3.36 hours",1549750,Vomitoreum
21.95,1.69,62.78,21.95,"5 min","6.68 hours",794240,Spinch
21.95,1.69,63.14,21.95,"5 min","12.85 hours",925940,"Myst IV: Revelation"
18.5,1.68,60.47,18.5,"6 min","47.11 hours",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,68.81,18.5,"6 min","6.64 hours",361550,Cradle
35.05,1.67,85.28,35.05,"3 min","12.16 hours",262940,"Broken Sword 5 - the Serpent's Curse"
17.95,1.63,86.05,17.95,"6 min","26.33 hours",613830,"CHRONO TRIGGER"
17.75,1.61,86.91,17.75,"6 min","13.63 hours",1510,Uplink
17.75,1.61,81.56,17.75,"6 min","0.00 hours",798840,"Panzer War: Definitive Edition"
14.95,1.56,67.25,14.95,"7 min","61.56 hours",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,80.5,14.95,"7 min","10.56 hours",40330,"Secret Files: Tunguska"
14.95,1.56,90.62,14.95,"7 min","13.85 hours",207490,"Rayman Origins"
16.95,1.54,91.51,16.95,"6 min","16.84 hours",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,88.21,16.95,"6 min","4.67 hours",470780,"She Remembered Caterpillars"
14.5,1.51,77.41,14.5,"7 min","28.03 hours",37000,"The Void"
14.5,1.51,79.59,14.5,"7 min","4.76 hours",102840,"Shank 2"
14.5,1.51,80.01,14.5,"7 min","31.11 hours",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.86,14.5,"7 min","7.30 hours",236930,"Blackwell Epiphany"
14.5,1.51,88.69,14.5,"7 min","5.32 hours",274350,Dropsy
14.5,1.51,71.02,14.5,"7 min","2.89 hours",327060,Feist
14.5,1.51,86.95,14.5,"7 min","5.40 hours",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.58,14.5,"7 min","1.41 hours",396350,"Bleed 2"
31.81,1.51,81.71,31.81,"3 min","1.78 hours",449680,SAMOLIOTIK
14.49,1.51,82.52,14.49,"7 min","17.14 hours",590590,"Remnants of Naezith"
14.5,1.51,83.94,14.5,"7 min","2.37 hours",597700,OVIVO
14.5,1.51,69.09,14.5,"7 min","13.70 hours",816430,"Radical Relocation"
14.5,1.51,78.31,14.5,"7 min","7.45 hours",841660,"The Treehouse Man"
14.5,1.51,73.5,14.5,"7 min","0.72 hours",1340180,"Sherwood Extreme"
23.5,1.47,82.05,23.5,"4 min","99.85 hours",2820,"X3: Terran Conflict"
13.95,1.46,63.47,13.95,"7 min","16.73 hours",243000,"Omikron - The Nomad Soul"
18.95,1.46,71.54,18.95,"5 min","64.24 hours",289520,"King's Bounty: Dark Side"
13.99,1.46,86.24,13.99,"7 min","11.53 hours",322290,"Gurumin: A Monstrous Adventure"
30.55,1.45,80.04,30.55,"3 min","13.13 hours",6300,"Dreamfall: The Longest Journey"
22.95,1.43,68.82,22.95,"4 min","8.09 hours",979310,Disjunction
43.95,1.42,82.9,43.95,"2 min","30.55 hours",292910,"Deponia: The Complete Journey"
28.95,1.38,58.42,28.95,"3 min","92.57 hours",312790,"Agarest: Generations of War 2"
14.99,1.36,80.27,14.99,"6 min","5.27 hours",285840,"Enemy Mind"
21.5,1.34,79.98,21.5,"4 min","17.61 hours",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,56.55,14.5,"6 min","5.31 hours",9500,Gish
14.5,1.32,69.21,14.5,"6 min","13.26 hours",18470,Helldorado
14.5,1.32,81.06,14.5,"6 min","8.32 hours",72000,Closure
14.5,1.32,60.78,14.5,"6 min","3.31 hours",229810,"A Fistful of Gun"
14.5,1.32,79.85,14.5,"6 min","16.25 hours",292930,"Black Mirror I"
14.5,1.32,86.27,14.5,"6 min","12.86 hours",353640,"Train Valley"
14.5,1.32,60.07,14.5,"6 min","4.31 hours",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.2,14.5,"6 min","4.05 hours",595790,"Hell is Other Demons"
14.5,1.32,88.66,14.5,"6 min","25.35 hours",667600,"Sky Force Reloaded"
14.5,1.32,80.23,14.5,"6 min","4.96 hours",751220,ETHEREAL
14.5,1.32,46.77,14.5,"6 min","6.46 hours",886060,"Redout: Space Assault"
14.5,1.32,73.78,14.5,"6 min","6.34 hours",961620,Flashback
14.5,1.32,77.41,14.5,"6 min","0.00 hours",1491510,"Recon Control"
16.95,1.3,77.36,16.95,"5 min","0.00 hours",553950,"GRIDD: Retroenhanced"
15.0,1.15,82.29,15.0,"5 min","7.98 hours",574590,Koloro
18.0,1.13,77.93,18.0,"4 min","6.25 hours",747620,Joggernauts
14.5,1.12,67.84,14.5,"5 min","12.07 hours",280,"Half-Life: Source"
14.5,1.12,68.77,14.5,"5 min","86.71 hours",2810,"X3: Reunion"
14.5,1.12,84.22,14.5,"5 min","36.20 hours",65300,Dustforce
14.5,1.12,89.47,14.5,"5 min","5.00 hours",80360,"Blackwell Deception"
14.5,1.12,87.32,14.5,"5 min","1.16 hours",94400,Nidhogg
14.5,1.12,77.22,14.5,"5 min","73.99 hours",203350,"King's Bounty: Warriors of the North"
14.5,1.12,82.5,14.5,"5 min","15.25 hours",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,66.67,14.5,"5 min",,857540,"Soviet Bear Uni Adventure"
17.75,1.11,85.37,17.75,"4 min","11.27 hours",1144030,Pesterquest
13.99,1.08,80.23,13.99,"5 min","2.52 hours",433910,"Neon Drive"
16.95,1.06,58.29,16.95,"4 min","0.00 hours",817460,"Sea Dogs: Caribbean Tales"
21.5,1.02,80.69,21.5,"3 min","7.82 hours",238370,"Magicka 2"
28.95,0.93,69.99,28.95,"2 min","110.47 hours",260130,"Agarest Zero"
14.5,0.91,50.14,14.5,"4 min","24.56 hours",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,49.62,14.5,"4 min","20.94 hours",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,86.87,14.5,"4 min","21.97 hours",227780,"Serious Sam Classics: Revolution"
14.5,0.91,76.72,14.5,"4 min","12.24 hours",253920,"Gorky 17"
14.5,0.91,54.86,14.5,"4 min","1.11 hours",287220,Autocraft
14.5,0.91,83.83,14.5,"4 min","7.20 hours",319480,"Odallus: The Dark Call"
14.5,0.91,84.55,14.5,"4 min","6.93 hours",441280,"Pharaoh Rebirth+"
14.5,0.91,76.12,14.5,"4 min","3.76 hours",444590,"Skautfold: Shrouded in Sanity"
14.5,0.91,84.19,14.5,"4 min","2.88 hours",558420,"Stories Untold"
14.5,0.91,78.57,14.5,"4 min","9.18 hours",619280,Gloom
14.5,0.91,84.66,14.5,"4 min","2.18 hours",1000640,"Clam Man"
14.5,0.91,57.99,14.5,"4 min","0.00 hours",1171120,Nira
14.5,0.91,91.24,14.5,"4 min","3.89 hours",1444350,House
16.25,0.77,79.62,16.25,"3 min",,1269620,"Puzzle - STONE BLOCKS"
14.95,0.71,80.43,14.95,"3 min","14.14 hours",13500,"Prince of Persia: Warrior Within"
14.95,0.71,68.24,14.95,"3 min","8.34 hours",33320,"Prince of Persia: The Forgotten Sands"
14.95,0.71,68.51,14.95,"3 min","2.62 hours",257220,"Secret Files: Sam Peters"
14.5,0.69,82.33,14.5,"3 min","39.09 hours",12320,"Sacred Gold"
14.5,0.69,40.77,14.5,"3 min","11.70 hours",259170,"Alone in the Dark (2008)"
14.5,0.69,87.76,14.5,"3 min","8.65 hours",356570,"Party Hard"
14.5,0.69,63.01,14.5,"3 min","5.25 hours",400360,"Adam's Venture Origins"
21.5,0.69,81.51,21.5,"2 min","9.18 hours",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,73.66,14.5,"3 min","13.00 hours",624320,"Loyalty and Blood: Viktor Origins"
18.95,0.61,74.71,18.95,"2 min","5.82 hours",274250,OlliOlli
17.75,0.57,84.43,17.75,"2 min","2.28 hours",1520,DEFCON
29.5,0.48,62.5,29.5,"1 min","10.57 hours",273590,"Descent 3"
14.5,0.47,73.1,14.5,"2 min","4.08 hours",360,"Half-Life Deathmatch: Source"
14.5,0.47,51.79,14.5,"2 min","30.00 hours",410990,"Master of Orion 3"
14.5,0.47,73.42,14.5,"2 min","18.03 hours",577670,"Demolish & Build 2018"
28.95,0.47,81.77,28.95,"1 min","2.27 hours",788690,"Psychonauts in the Rhombus of Ruin"
28.95,0.47,75.68,28.95,"1 min","7.21 hours",1099640,"Jack Move"
27.99,0.46,73.24,27.99,"1 min","10.35 hours",1261520,"Asterix & Obelix XXL"
21.5,0.35,43.11,21.5,"1 min","4.07 hours",65610,"ArcaniA: Fall of Setarrif"
21.5,0.35,82.24,21.5,"1 min","3.30 hours",94620,"Hector: Ep 3"
21.5,0.35,77.11,21.5,"1 min","2.83 hours",717610,"A Case of Distrust"
21.5,0.35,65.22,21.5,"1 min","15.66 hours",1623700,"Deiland: Pocket Planet Edition"
18.5,0.3,82.77,18.5,"1 min","8.31 hours",46510,"Syberia 2"
14.95,0.25,77.5,14.95,"1 min","10.23 hours",13530,"Prince of Persia: The Two Thrones"
14.95,0.25,78.53,14.95,"1 min","9.71 hours",40340,"Secret Files: Puritas Cordis"
14.95,0.25,67.73,14.95,"1 min","5.72 hours",216210,"Secret Files 3"
14.95,0.25,76.33,14.95,"1 min","30.33 hours",310490,"Crookz - The Big Heist"
14.5,0.24,71.99,14.5,"1 min","27.95 hours",63650,"Uru: Complete Chronicles"
14.5,0.24,58.62,14.5,"1 min","3.18 hours",246680,"Secrets of Rætikon"
14.5,0.24,83.14,14.5,"1 min","14.39 hours",286480,"Black Mirror III"
14.5,0.24,79.23,14.5,"1 min",,302360,"Tex Murphy: The Pandora Directive"
14.5,0.24,68.28,14.5,"1 min","7.97 hours",514080,"Deadly Dozen"
14.5,0.24,76.5,14.5,"1 min","8.90 hours",893610,"Into the Fray"
