"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
14.5,2.9,91.11,14.5,"15 min","7.26 hours",32460,"Monkey Island 2: Special Edition"
14.5,2.9,61.75,14.5,"15 min","9.34 hours",45300,"Wings of Prey"
14.5,2.9,84.25,14.5,"15 min","7.40 hours",80310,"Gemini Rue"
14.5,2.9,60.3,14.5,"15 min","5.00 hours",248470,"Doorways: Prelude"
14.5,2.9,90.4,14.5,"15 min","6.12 hours",253030,"Race The Sun"
14.5,2.9,84.79,14.5,"15 min","15.80 hours",286460,"Black Mirror II"
14.5,2.9,88.73,14.5,"15 min","6.64 hours",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,90.94,14.5,"15 min","6.51 hours",469790,Linelight
14.5,2.9,47.25,14.5,"15 min","6.30 hours",496390,Shiny
14.5,2.9,77.82,14.5,"15 min","3.50 hours",690120,"Inked: A Tale of Love"
14.5,2.9,75.57,14.5,"15 min","2.59 hours",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,75.88,14.5,"15 min","4.79 hours",1267930,"Deadly Dozen: Pacific Theater"
14.5,2.9,69.53,14.5,"15 min","2.79 hours",2241560,"Angel's Gear"
18.5,2.87,72.66,18.5,"11 min","5.26 hours",454950,Mainlining
15.97,2.87,78.33,72.95,"4.57 hours","73.10 hours",485510,"Nioh: Complete Edition"
19.99,2.86,85.44,19.99,"10 min","17.54 hours",40990,Mafia
21.95,2.86,79.36,21.95,"9 min","6.62 hours",98400,"Hard Reset"
21.95,2.86,85.45,21.95,"9 min","7.76 hours",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,82.1,21.95,"9 min","6.33 hours",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,84.67,21.95,"9 min","7.12 hours",251430,"The Inner World"
21.95,2.86,82.1,21.95,"9 min","3.44 hours",253290,FOTONICA
21.95,2.86,75.96,21.95,"9 min","3.98 hours",320040,"Moon Hunters"
21.95,2.86,88.52,21.95,"9 min","12.39 hours",762610,"Russian Subway Dogs"
15.86,2.82,77.31,73.5,"4.63 hours","35.83 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
21.5,2.8,77.85,21.5,"9 min","18.98 hours",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,84.98,21.5,"9 min","8.52 hours",248550,"Megabyte Punch"
21.5,2.8,94.25,21.5,"9 min","78.43 hours",322330,"Don't Starve Together"
21.5,2.8,76.78,21.5,"9 min","12.39 hours",613190,Unworthy
21.5,2.8,75.05,21.5,"9 min","3.24 hours",616560,"Ultimate Epic Battle Simulator"
23.6,2.78,79.76,23.6,"8 min","9.31 hours",3232610,"Bendy: Lone Wolf"
35.95,2.77,85.03,35.95,"5 min","6.35 hours",750290,"Slice of Sea"
35.95,2.77,51.29,35.95,"5 min","0.00 hours",824070,"Objects in Space"
43.95,2.75,78.81,43.95,"4 min","20.77 hours",660160,"Field of Glory II"
14.5,2.74,72.35,14.5,"14 min","10.07 hours",105000,"A New Beginning - Final Cut"
14.5,2.74,80.06,14.5,"14 min","10.54 hours",211260,"They Bleed Pixels"
14.5,2.74,80.98,14.5,"14 min","6.01 hours",249590,Teslagrad
14.5,2.74,86.79,14.5,"14 min","1.96 hours",290510,GNOG
14.5,2.74,70.71,14.5,"14 min","3.11 hours",528720,Shu
14.5,2.74,59.42,14.5,"14 min",,945540,"Knights of Riddle"
14.5,2.74,89.71,14.5,"14 min","3.50 hours",1078420,"Critters for Sale"
14.5,2.74,97.43,14.5,"14 min","32.75 hours",1118200,"People Playground"
14.5,2.74,71.94,14.5,"14 min",,1154300,"The Equinox Hunt"
14.5,2.74,89.49,14.5,"14 min","1.80 hours",1425760,"Pulling No Punches"
25.95,2.71,77.52,25.95,"7 min","6.80 hours",1656780,"Hero's Hour"
29.5,2.68,74.65,29.5,"6 min","42.24 hours",200990,"Geneforge 3"
29.5,2.68,88.19,29.5,"6 min","7.02 hours",1286350,"BPM: BULLETS PER MINUTE"
29.5,2.68,70.37,29.5,"6 min","3.09 hours",2287560,"Vengeance of Mr. Peppermint"
20.5,2.67,89.4,20.5,"9 min","30.50 hours",1291790,"Lakeview Cabin 2"
14.95,2.66,63.83,14.95,"13 min","6.67 hours",359610,"Assassin’s Creed® Chronicles: India"
28.95,2.63,86.47,28.95,"6 min","20.70 hours",301650,"Battlezone 98 Redux"
28.95,2.63,76.9,28.95,"6 min","46.78 hours",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
17.0,2.63,84.41,17.0,"11 min","7.79 hours",893680,"Project Warlock"
19.99,2.61,85.52,19.99,"9 min","14.61 hours",223810,"Ys I"
19.99,2.61,84.88,19.99,"9 min","2.99 hours",907470,Iris.Fall
21.95,2.58,74.82,21.95,"8 min","36.10 hours",1930,"Two Worlds: Epic Edition"
14.5,2.58,75.27,14.5,"13 min","10.27 hours",11550,"Second Sight"
21.95,2.58,86.6,21.95,"8 min","11.34 hours",208750,Apotheon
21.95,2.58,91.31,21.95,"8 min","78.31 hours",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.63,14.5,"13 min","7.09 hours",227000,Primordia
21.95,2.58,89.88,21.95,"8 min","2.81 hours",316610,"A Good Snowman Is Hard To Build"
21.95,2.58,79.36,21.95,"8 min","6.21 hours",365660,"OlliOlli2: Welcome to Olliwood"
14.5,2.58,81.99,14.5,"13 min","7.83 hours",392610,"Tricone Lab"
21.95,2.58,91.27,21.95,"8 min","4.31 hours",589780,"The Red Strings Club"
14.5,2.58,87.88,14.5,"13 min","6.14 hours",742520,Astrologaster
14.5,2.58,74.14,14.5,"13 min","4.00 hours",943810,"Chaos Sector"
14.5,2.58,84.73,14.5,"13 min",,1319790,"Yogurt Commercial 3"
14.5,2.58,77.0,14.5,"13 min",,1371710,"Rogue Aces Deluxe"
21.94,2.58,72.54,21.94,"8 min","9.25 hours",1413660,Elderand
27.99,2.54,80.22,27.99,"6 min","27.06 hours",203510,"Fortune Summoners: Secret of the Elemental Stone"
17.75,2.54,87.2,17.75,"10 min","0.00 hours",1092630,"Rogue Glitch Ultra"
21.5,2.53,76.12,21.5,"8 min","7.09 hours",497730,"The Wardrobe"
23.95,2.5,83.7,23.95,"7 min","2.82 hours",609110,"Blazing Chrome"
23.6,2.47,48.97,23.6,"7 min","0.00 hours",715020,"Elden: Path of the Forgotten"
18.95,2.47,55.9,18.95,"9 min","3.99 hours",907710,"This Is the Zodiac Speaking"
14.5,2.42,78.11,14.5,"12 min",,26000,"The Maw"
14.5,2.42,80.7,14.5,"12 min","11.76 hours",264690,"Coin Crypt"
14.5,2.42,57.9,14.5,"12 min","3.03 hours",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,77.78,14.5,"12 min","19.66 hours",291710,"The Lost Crown"
14.5,2.42,86.02,14.5,"12 min","4.29 hours",359140,"Kick Ass Commandos"
14.5,2.42,85.37,14.5,"12 min","7.21 hours",401810,Poi
14.5,2.42,58.42,14.5,"12 min","8.04 hours",419080,"Bridge Constructor Stunts"
14.5,2.42,72.77,14.5,"12 min","5.56 hours",678850,"Uurnog Uurnlimited"
14.5,2.42,68.73,14.5,"12 min",,754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,87.2,14.5,"12 min","8.61 hours",1471960,"Room to Grow"
14.5,2.42,85.13,14.5,"12 min","1.35 hours",1946550,"Toilet Chronicles"
22.95,2.4,72.82,22.95,"7 min","4.05 hours",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
15.49,2.4,79.11,15.49,"11 min","14.15 hours",533950,"Don't open the doors!"
14.35,2.39,76.2,14.35,"12 min","8.56 hours",524250,"Dad Quest"
25.95,2.36,87.05,25.95,"6 min","7.52 hours",296710,"Monstrum "
19.95,2.35,86.66,19.95,"8 min",,8850,"BioShock 2"
14.95,2.32,82.91,14.95,"11 min","9.18 hours",13600,"Prince of Persia: The Sands of Time"
15.0,2.32,89.05,15.0,"11 min","33.04 hours",367450,"Poly Bridge"
17.75,2.32,55.11,17.75,"9 min","3.48 hours",844050,"Desert Child"
14.99,2.32,72.72,14.99,"11 min",,994040,"Lichtspeer: Double Speer Edition"
30.01,2.31,80.69,30.01,"5 min","66.88 hours",1798020,"Mega Man Battle Network Legacy Collection Vol. 2"
21.95,2.29,87.21,21.95,"7 min","59.94 hours",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.75,21.95,"7 min","1.48 hours",629770,"Tiny Echo"
21.95,2.29,56.0,21.95,"7 min","8.53 hours",879420,"Agony UNRATED"
21.95,2.29,88.2,21.95,"7 min","7.29 hours",1395030,"Kathy Rain: Director's Cut"
14.75,2.29,73.4,14.75,"11 min","5.23 hours",2168150,"Teslagrad Remastered"
29.5,2.27,74.96,29.5,"5 min","4.50 hours",383930,"Doorways: Holy Mountains of Flesh"
24.95,2.27,69.32,24.95,"6 min","5.20 hours",827610,"Dead End Job"
14.5,2.25,73.71,14.5,"11 min","6.98 hours",18120,"Unstoppable Gorg"
21.5,2.25,82.35,21.5,"7 min","2.72 hours",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,75.39,14.5,"11 min","13.26 hours",105800,"PixelJunk™ Eden"
21.5,2.25,75.0,21.5,"7 min","7.11 hours",215690,"Zeno Clash 2"
14.5,2.25,65.18,14.5,"11 min","3.95 hours",279990,"Bridge Constructor Playground"
21.5,2.25,78.49,21.5,"7 min","7.30 hours",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,91.49,14.5,"11 min","8.50 hours",405290,"Charlie Murder"
14.5,2.25,85.43,14.5,"11 min","14.72 hours",410710,"System Shock: Enhanced Edition"
14.5,2.25,84.41,14.5,"11 min","5.39 hours",508790,"Flat Heroes"
14.5,2.25,70.99,14.5,"11 min","8.19 hours",781480,"Tech Support: Error Unknown"
21.5,2.25,55.58,21.5,"7 min","27.88 hours",939120,"Grand Guilds"
14.5,2.25,78.73,14.5,"11 min","2.15 hours",1239490,"LOVE - A Puzzle Box Filled with Stories"
21.5,2.25,63.5,21.5,"7 min","3.01 hours",1715350,UNDETECTED
18.95,2.23,78.3,18.95,"8 min","0.00 hours",596390,"Over My Dead Body (For You)"
28.95,2.23,76.65,28.95,"5 min","31.14 hours",840720,"Sword Art Online: Lost Song"
18.95,2.23,40.9,18.95,"8 min","0.00 hours",1086990,"Commander '85"
28.95,2.23,72.19,28.95,"5 min","19.11 hours",1508400,"Kaiju Wars"
14.35,2.22,72.8,14.35,"11 min","4.51 hours",452920,"Laser Disco Defenders"
16.95,2.21,79.36,16.95,"9 min","4.88 hours",388420,"In Between"
16.95,2.21,71.98,16.95,"9 min","1.50 hours",475960,Bombslinger
15.5,2.21,83.97,15.5,"10 min","52.65 hours",486720,"Bastard Bonds"
16.95,2.21,74.98,16.95,"9 min","9.74 hours",630720,"Mana Spark"
16.95,2.21,65.98,16.95,"9 min","6.63 hours",753230,STAY
14.95,2.14,37.45,14.95,"10 min","11.89 hours",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,80.32,23.5,"6 min","3.50 hours",470580,"In The Shadows"
23.5,2.14,90.97,23.5,"6 min","6.94 hours",658850,"Do Not Feed the Monkeys"
14.99,2.14,89.13,14.99,"10 min","17.87 hours",703320,"Hidden & Dangerous 2: Courage Under Fire"
20.5,2.14,81.34,20.5,"7 min","2.88 hours",1284870,"Ultreïa"
14.5,2.07,92.67,14.5,"10 min","14.75 hours",3830,Psychonauts
14.5,2.07,84.21,14.5,"10 min","12.98 hours",42910,Magicka
14.5,2.07,85.72,14.5,"10 min","6.33 hours",50000,Nimbus
14.5,2.07,83.83,14.5,"10 min","3.49 hours",99700,NightSky
14.5,2.07,84.22,14.5,"10 min","8.21 hours",227200,"Waking Mars"
14.5,2.07,81.72,14.5,"10 min","8.44 hours",257990,"Oozi: Earth Adventure"
14.5,2.07,71.95,14.5,"10 min","19.85 hours",338320,"Pixel Heroes: Byte & Magic"
14.5,2.07,69.59,14.5,"10 min","0.00 hours",643940,"Jim is Moving Out!"
14.5,2.07,78.23,14.5,"10 min","3.50 hours",785880,OVERWHELM
14.5,2.07,76.67,14.5,"10 min","2.90 hours",1115780,"The Almost Gone"
14.5,2.07,86.54,14.5,"10 min","13.09 hours",1216490,"Knock Harder"
14.5,2.07,74.16,14.5,"10 min","1.77 hours",1416760,B.ARK
22.45,2.04,89.52,22.45,"6 min","26.70 hours",3286930,"Heretic + Hexen"
15.5,2.02,85.96,15.5,"9 min","2.88 hours",676630,"Attentat 1942"
15.5,2.02,88.29,15.5,"9 min","1.63 hours",1065020,"Micro Mages"
21.95,2.0,66.33,21.95,"6 min","3.79 hours",458630,"Political Animals"
21.95,2.0,62.28,21.95,"6 min","0.00 hours",1525190,"Monster Outbreak"
14.95,1.95,84.11,14.95,"9 min","14.19 hours",208200,"DOOM 3: BFG Edition"
21.5,1.95,83.9,21.5,"6 min","15.36 hours",256460,"Cosmic Star Heroine"
21.5,1.95,90.14,21.5,"6 min","55.74 hours",843260,"The Bard's Tale Trilogy"
18.5,1.93,80.96,18.5,"7 min","3.00 hours",811270,Impulsion
14.5,1.89,89.67,14.5,"9 min","9.74 hours",300,"Day of Defeat: Source"
14.5,1.89,71.9,14.5,"9 min","14.23 hours",70420,Chantelise
14.5,1.89,84.05,14.5,"9 min","5.12 hours",204240,"The Bridge"
14.5,1.89,84.87,14.5,"9 min","11.61 hours",228960,"Skulls of the Shogun"
14.5,1.89,90.3,14.5,"9 min","5.12 hours",253750,Ikaruga
14.5,1.89,53.97,14.5,"9 min","11.70 hours",302370,"Tex Murphy: Overseer"
14.5,1.89,85.15,14.5,"9 min","12.59 hours",327740,"TRON 2.0"
14.5,1.89,87.98,14.5,"9 min","13.57 hours",361990,"Lakeview Cabin Collection"
14.5,1.89,85.27,14.5,"9 min","4.33 hours",376520,"Kelvin and the Infamous Machine"
14.5,1.89,71.0,14.5,"9 min","7.39 hours",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,77.9,14.5,"9 min","8.98 hours",437570,GoNNER
14.5,1.89,51.06,14.5,"9 min","6.27 hours",496400,Renoir
14.5,1.89,83.21,14.5,"9 min","2.08 hours",696480,"The Norwood Suite"
14.5,1.89,79.52,14.5,"9 min","4.52 hours",700160,Semblance
14.5,1.89,83.22,14.5,"9 min","5.01 hours",872750,"Guard Duty"
14.5,1.89,87.34,14.5,"9 min","8.84 hours",896460,"Lucah: Born of a Dream"
14.5,1.89,80.84,14.5,"9 min","3.90 hours",1202970,"Mad Tracks"
14.5,1.89,72.77,14.5,"9 min","3.03 hours",1376910,"Super Catboy"
14.5,1.89,76.25,14.5,"9 min","6.71 hours",1585440,"They Always Run"
14.5,1.89,75.92,14.5,"9 min","3.75 hours",1596440,ARKOS
14.5,1.89,76.49,14.5,"9 min","4.20 hours",1969830,"Dadish 3"
14.5,1.89,80.3,14.5,"9 min","18.15 hours",2015240,"Dwarven Realms"
29.5,1.84,75.62,29.5,"4 min","47.52 hours",201000,"Geneforge 4"
28.95,1.81,81.53,28.95,"4 min","5.87 hours",543260,"Wonder Boy: The Dragon's Trap"
28.95,1.81,62.47,28.95,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
28.95,1.81,49.91,28.95,"4 min","0.00 hours",1266820,"Ultimate ADOM - Caverns of Chaos"
14.95,1.76,44.97,14.95,"8 min","0.00 hours",403390,"Undercover Missions: Operation Kursk K-141"
18.95,1.72,84.31,18.95,"6 min","22.23 hours",538100,"Feel The Snow"
14.5,1.71,74.54,14.5,"8 min","6.26 hours",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.59,14.5,"8 min","13.08 hours",225160,"Shadow Warrior Classic Redux"
14.5,1.71,79.73,14.5,"8 min","18.68 hours",231740,"Knights of Pen and Paper +1"
35.95,1.71,85.3,35.95,"3 min","12.16 hours",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,83.88,14.5,"8 min","19.81 hours",282010,"Carmageddon Max Pack"
14.5,1.71,78.33,14.5,"8 min","8.98 hours",297120,"Heavy Bullets"
14.5,1.71,63.97,14.5,"8 min","9.15 hours",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,86.55,14.5,"8 min","9.20 hours",302350,"Tex Murphy: Under a Killing Moon"
14.5,1.71,84.94,14.5,"8 min","11.47 hours",324140,Kalimba
14.5,1.71,86.31,14.5,"8 min","4.55 hours",617440,"Juanito Arcade Mayhem"
14.5,1.71,86.3,14.5,"8 min","8.69 hours",721390,"Pipe Push Paradise"
14.5,1.71,65.07,14.5,"8 min","0.00 hours",953870,"Space Robinson"
14.5,1.71,88.32,14.5,"8 min","8.50 hours",1068460,"Stuffo the Puzzle Bot"
14.5,1.71,72.2,14.5,"8 min","9.99 hours",1377920,"Big Mutha Truckers 2: Truck Me Harder"
14.5,1.71,50.07,14.5,"8 min","1.98 hours",1424910,KEO
14.5,1.71,86.12,14.5,"8 min","3.36 hours",1549750,Vomitoreum
21.95,1.69,63.01,21.95,"5 min","6.68 hours",794240,Spinch
21.95,1.69,63.26,21.95,"5 min","12.85 hours",925940,"Myst IV: Revelation"
18.5,1.68,60.73,18.5,"6 min","47.11 hours",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,68.82,18.5,"6 min","6.64 hours",361550,Cradle
17.95,1.63,86.06,17.95,"6 min","26.33 hours",613830,"CHRONO TRIGGER"
17.75,1.61,81.49,17.75,"6 min","0.00 hours",798840,"Panzer War: Definitive Edition"
14.95,1.56,67.33,14.95,"7 min","61.56 hours",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,80.53,14.95,"7 min","10.56 hours",40330,"Secret Files: Tunguska"
14.95,1.56,90.67,14.95,"7 min","13.85 hours",207490,"Rayman Origins"
16.95,1.54,91.44,16.95,"6 min","16.84 hours",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,88.23,16.95,"6 min","4.67 hours",470780,"She Remembered Caterpillars"
14.5,1.51,77.05,14.5,"7 min","28.03 hours",37000,"The Void"
14.5,1.51,79.6,14.5,"7 min","4.76 hours",102840,"Shank 2"
14.5,1.51,79.91,14.5,"7 min","31.11 hours",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.89,14.5,"7 min","7.30 hours",236930,"Blackwell Epiphany"
14.5,1.51,88.69,14.5,"7 min","5.32 hours",274350,Dropsy
14.5,1.51,71.06,14.5,"7 min","2.89 hours",327060,Feist
14.5,1.51,86.96,14.5,"7 min","5.40 hours",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.59,14.5,"7 min","1.41 hours",396350,"Bleed 2"
31.81,1.51,81.68,31.81,"3 min","1.78 hours",449680,SAMOLIOTIK
14.5,1.51,83.94,14.5,"7 min","2.37 hours",597700,OVIVO
14.5,1.51,69.09,14.5,"7 min","13.70 hours",816430,"Radical Relocation"
14.5,1.51,78.31,14.5,"7 min","7.45 hours",841660,"The Treehouse Man"
14.5,1.51,74.14,14.5,"7 min","0.00 hours",1181600,"Jetboard Joust"
14.5,1.51,78.85,14.5,"7 min","9.63 hours",1717570,Pompom
18.95,1.46,71.53,18.95,"5 min","64.24 hours",289520,"King's Bounty: Dark Side"
29.95,1.43,83.32,29.95,"3 min","11.10 hours",203830,"The Dark Eye: Chains of Satinav"
22.95,1.43,68.05,22.95,"4 min","8.09 hours",979310,Disjunction
29.5,1.4,83.18,29.5,"3 min","8.02 hours",613470,"The Inner World: The Last Wind Monk"
28.95,1.38,58.42,28.95,"3 min","92.57 hours",312790,"Agarest: Generations of War 2"
21.95,1.37,85.69,21.95,"4 min","41.92 hours",386620,"Cook, Serve, Delicious! 2!!"
21.95,1.37,86.4,21.95,"4 min","6.41 hours",716500,Eliza
14.99,1.36,80.3,14.99,"6 min","5.27 hours",285840,"Enemy Mind"
21.5,1.34,79.92,21.5,"4 min","17.61 hours",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,56.8,14.5,"6 min","5.31 hours",9500,Gish
14.5,1.32,69.33,14.5,"6 min","13.26 hours",18470,Helldorado
14.5,1.32,81.06,14.5,"6 min","8.32 hours",72000,Closure
14.5,1.32,60.78,14.5,"6 min","3.31 hours",229810,"A Fistful of Gun"
14.5,1.32,60.06,14.5,"6 min","4.05 hours",277510,"Shiny The Firefly"
14.5,1.32,79.84,14.5,"6 min","16.25 hours",292930,"Black Mirror I"
14.5,1.32,86.29,14.5,"6 min","12.86 hours",353640,"Train Valley"
14.5,1.32,60.04,14.5,"6 min","4.31 hours",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.28,14.5,"6 min","4.05 hours",595790,"Hell is Other Demons"
14.5,1.32,88.66,14.5,"6 min","25.35 hours",667600,"Sky Force Reloaded"
14.5,1.32,80.29,14.5,"6 min","4.96 hours",751220,ETHEREAL
14.5,1.32,46.77,14.5,"6 min","6.46 hours",886060,"Redout: Space Assault"
14.5,1.32,73.54,14.5,"6 min","6.34 hours",961620,Flashback
16.95,1.3,77.52,16.95,"5 min","0.00 hours",553950,"GRIDD: Retroenhanced"
15.0,1.15,82.29,15.0,"5 min","7.98 hours",574590,Koloro
15.0,1.15,67.91,15.0,"5 min","1.23 hours",1477020,"Wordle 4"
14.5,1.12,67.83,14.5,"5 min","12.07 hours",280,"Half-Life: Source"
14.5,1.12,84.17,14.5,"5 min","36.20 hours",65300,Dustforce
14.5,1.12,89.49,14.5,"5 min","5.00 hours",80360,"Blackwell Deception"
14.5,1.12,87.33,14.5,"5 min","1.16 hours",94400,Nidhogg
14.5,1.12,77.11,14.5,"5 min","73.99 hours",203350,"King's Bounty: Warriors of the North"
14.5,1.12,82.6,14.5,"5 min","15.25 hours",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,75.75,14.5,"5 min","7.07 hours",286300,"Algo Bot"
14.5,1.12,76.88,14.5,"5 min","3.83 hours",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,66.9,14.5,"5 min",,857540,"Soviet Bear Uni Adventure"
14.5,1.12,74.72,14.5,"5 min","12.36 hours",1045580,Deleveled
14.5,1.12,62.18,14.5,"5 min","4.00 hours",1420850,CyberTaxi
16.95,1.06,58.52,16.95,"4 min","0.00 hours",817460,"Sea Dogs: Caribbean Tales"
21.5,1.02,80.68,21.5,"3 min","7.82 hours",238370,"Magicka 2"
28.95,0.93,69.83,28.95,"2 min","110.47 hours",260130,"Agarest Zero"
14.5,0.91,50.14,14.5,"4 min","24.56 hours",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,88.89,14.5,"4 min","57.96 hours",92800,SpaceChem
14.5,0.91,76.76,14.5,"4 min","12.24 hours",253920,"Gorky 17"
14.5,0.91,55.14,14.5,"4 min","1.11 hours",287220,Autocraft
14.5,0.91,83.83,14.5,"4 min","7.20 hours",319480,"Odallus: The Dark Call"
14.5,0.91,66.06,14.5,"4 min","0.80 hours",336030,Race.a.bit
14.5,0.91,84.68,14.5,"4 min","6.93 hours",441280,"Pharaoh Rebirth+"
14.5,0.91,75.96,14.5,"4 min","3.76 hours",444590,"Skautfold: Shrouded in Sanity"
14.5,0.91,77.08,14.5,"4 min","2.61 hours",447780,LostWinds
14.5,0.91,84.13,14.5,"4 min","2.88 hours",558420,"Stories Untold"
14.5,0.91,78.45,14.5,"4 min","9.18 hours",619280,Gloom
14.5,0.91,73.58,14.5,"4 min","1.45 hours",670930,"Escape Doodland"
14.5,0.91,84.71,14.5,"4 min","2.18 hours",1000640,"Clam Man"
14.5,0.91,78.47,14.5,"4 min","3.20 hours",1097100,"Please, Touch The Artwork"
14.5,0.91,91.25,14.5,"4 min","3.89 hours",1444350,House
16.25,0.77,79.62,16.25,"3 min",,1269620,"Puzzle - STONE BLOCKS"
14.95,0.71,80.34,14.95,"3 min","14.14 hours",13500,"Prince of Persia: Warrior Within"
14.95,0.71,68.27,14.95,"3 min","8.34 hours",33320,"Prince of Persia: The Forgotten Sands"
14.95,0.71,68.25,14.95,"3 min","2.62 hours",257220,"Secret Files: Sam Peters"
14.5,0.69,82.33,14.5,"3 min","39.09 hours",12320,"Sacred Gold"
14.5,0.69,85.81,14.5,"3 min","6.79 hours",245390,"I Have No Mouth, and I Must Scream"
14.5,0.69,40.66,14.5,"3 min","11.70 hours",259170,"Alone in the Dark (2008)"
14.5,0.69,85.73,14.5,"3 min","1.48 hours",351510,Quiplash
14.5,0.69,63.08,14.5,"3 min","5.25 hours",400360,"Adam's Venture Origins"
21.5,0.69,81.52,21.5,"2 min","9.18 hours",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,73.66,14.5,"3 min","13.00 hours",624320,"Loyalty and Blood: Viktor Origins"
14.5,0.69,69.01,14.5,"3 min","5.92 hours",919410,"Felix the Reaper"
14.5,0.69,82.23,14.5,"3 min","3.45 hours",1529160,"Gunborg: Dark Matters"
18.95,0.61,74.71,18.95,"2 min","5.82 hours",274250,OlliOlli
29.95,0.49,82.72,29.95,"1 min","12.02 hours",421050,"Deponia Doomsday"
29.5,0.48,62.76,29.5,"1 min","10.57 hours",273590,"Descent 3"
14.5,0.47,73.18,14.5,"2 min","4.08 hours",360,"Half-Life Deathmatch: Source"
14.5,0.47,80.32,14.5,"2 min","3.00 hours",325520,"Fire: Ungh’s Quest"
14.5,0.47,52.2,14.5,"2 min","30.00 hours",410990,"Master of Orion 3"
14.5,0.47,73.43,14.5,"2 min","18.03 hours",577670,"Demolish & Build 2018"
28.95,0.47,81.79,28.95,"1 min","2.27 hours",788690,"Psychonauts in the Rhombus of Ruin"
28.95,0.47,75.55,28.95,"1 min","7.21 hours",1099640,"Jack Move"
27.99,0.46,72.94,27.99,"1 min","10.35 hours",1261520,"Asterix & Obelix XXL"
21.95,0.36,78.13,21.95,"1 min","7.37 hours",1141120,"Scarlet Hood and the Wicked Wood"
21.5,0.35,82.2,21.5,"1 min","3.30 hours",94620,"Hector: Ep 3"
21.5,0.35,77.2,21.5,"1 min","2.83 hours",717610,"A Case of Distrust"
21.5,0.35,65.21,21.5,"1 min","15.66 hours",1623700,"Deiland: Pocket Planet Edition"
18.5,0.3,82.75,18.5,"1 min","8.31 hours",46510,"Syberia 2"
14.99,0.25,68.55,14.99,"1 min","10.58 hours",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,70.86,14.99,"1 min","9.82 hours",11140,"Sherlock Holmes: The Awakened (2008)"
14.99,0.25,40.05,14.99,"1 min","3.60 hours",11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
14.95,0.25,77.45,14.95,"1 min","10.23 hours",13530,"Prince of Persia: The Two Thrones"
14.95,0.25,78.53,14.95,"1 min","9.71 hours",40340,"Secret Files: Puritas Cordis"
14.95,0.25,67.98,14.95,"1 min","5.72 hours",216210,"Secret Files 3"
14.95,0.25,76.33,14.95,"1 min","30.33 hours",310490,"Crookz - The Big Heist"
14.5,0.24,71.76,14.5,"1 min","27.95 hours",63650,"Uru: Complete Chronicles"
14.5,0.24,85.14,14.5,"1 min","104.12 hours",245450,"Wizardry 8"
14.5,0.24,58.52,14.5,"1 min","3.18 hours",246680,"Secrets of Rætikon"
14.5,0.24,83.14,14.5,"1 min","14.39 hours",286480,"Black Mirror III"
14.5,0.24,79.35,14.5,"1 min",,302360,"Tex Murphy: The Pandora Directive"
14.5,0.24,68.28,14.5,"1 min","7.97 hours",514080,"Deadly Dozen"
14.5,0.24,76.5,14.5,"1 min","8.90 hours",893610,"Into the Fray"
