"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
14.95,2.99,82.37,14.95,"15 min","9.79 hours",15120,"Tom Clancy's Rainbow Six: Vegas 2"
16.39,2.99,74.75,73.5,"4.48 hours","33.32 hours",527430,"Warhammer 40,000: Inquisitor - Martyr"
13.99,2.95,88.25,13.99,"16 min","12.19 hours",1180540,"Puddle Knights"
18.95,2.94,79.66,18.95,"11 min","13.50 hours",1477170,"Empires Shall Fall"
18.68,2.94,59.93,99.95,"5.35 hours","27.81 hours",1846380,"Need for Speed™ Unbound"
15.5,2.93,84.09,15.5,"14 min","5.18 hours",792040,"Detective Di: The Silk Rose Murders"
14.58,2.92,86.1,14.58,"15 min","3.58 hours",465100,"LUNA The Shadow Dust"
14.5,2.9,91.06,14.5,"15 min","7.26 hours",32460,"Monkey Island 2: Special Edition"
14.5,2.9,61.42,14.5,"15 min","9.34 hours",45300,"Wings of Prey: Special Edition"
14.5,2.9,83.94,14.5,"15 min","7.40 hours",80310,"Gemini Rue"
14.5,2.9,90.32,14.5,"15 min","6.12 hours",253030,"Race The Sun"
14.5,2.9,84.81,14.5,"15 min","15.80 hours",286460,"Black Mirror II"
14.5,2.9,88.42,14.5,"15 min","6.64 hours",402530,"The Last Door: Season 2 - Collector's Edition"
14.5,2.9,90.97,14.5,"15 min","6.51 hours",469790,Linelight
14.5,2.9,49.56,14.5,"15 min","6.30 hours",496390,Shiny
14.5,2.9,75.57,14.5,"15 min","2.59 hours",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,77.04,14.5,"15 min","4.79 hours",1267930,"Deadly Dozen: Pacific Theater"
14.5,2.9,68.8,14.5,"15 min","2.79 hours",2241560,"Angel's Gear"
15.3,2.89,85.87,15.3,"14 min","19.64 hours",6310,"The Longest Journey"
17.37,2.89,95.06,17.37,"12 min","15.32 hours",268910,Cuphead
18.5,2.87,72.48,18.5,"11 min","5.26 hours",454950,Mainlining
21.95,2.86,79.19,21.95,"9 min","6.62 hours",98400,"Hard Reset"
21.95,2.86,85.3,21.95,"9 min","7.76 hours",227100,"Sniper Elite: Nazi Zombie Army"
21.95,2.86,82.07,21.95,"9 min","6.33 hours",247910,"Sniper Elite: Nazi Zombie Army 2"
21.95,2.86,84.58,21.95,"9 min","7.12 hours",251430,"The Inner World"
21.95,2.86,81.77,21.95,"9 min","3.44 hours",253290,FOTONICA
21.95,2.86,88.66,21.95,"9 min","12.39 hours",762610,"Russian Subway Dogs"
15.86,2.82,77.22,73.5,"4.63 hours","35.83 hours",307960,"IL-2 Sturmovik: Battle of Stalingrad"
21.5,2.8,78.03,21.5,"9 min","18.98 hours",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,85.13,21.5,"9 min","8.52 hours",248550,"Megabyte Punch"
21.5,2.8,94.17,21.5,"9 min","78.43 hours",322330,"Don't Starve Together"
21.5,2.8,76.84,21.5,"9 min","12.39 hours",613190,Unworthy
21.5,2.8,74.99,21.5,"9 min","3.24 hours",616560,"Ultimate Epic Battle Simulator"
13.19,2.78,87.25,13.19,"16 min","5.33 hours",538070,"Bad Dream: Coma"
35.95,2.77,84.62,35.95,"5 min","6.35 hours",750290,"Slice of Sea"
35.95,2.77,51.32,35.95,"5 min","0.00 hours",824070,"Objects in Space"
14.5,2.74,80.01,14.5,"14 min","10.54 hours",211260,"They Bleed Pixels"
14.5,2.74,80.97,14.5,"14 min","6.01 hours",249590,Teslagrad
14.5,2.74,86.59,14.5,"14 min","1.96 hours",290510,GNOG
14.5,2.74,59.42,14.5,"14 min",,945540,"Knights of Riddle"
14.5,2.74,89.63,14.5,"14 min","3.50 hours",1078420,"Critters for Sale"
14.5,2.74,70.34,14.5,"14 min",,1154300,"The Equinox Hunt"
14.5,2.74,89.3,14.5,"14 min","1.80 hours",1425760,"Pulling No Punches"
29.5,2.68,79.77,29.5,"6 min","67.86 hours",39500,"Gothic 3"
29.5,2.68,75.6,29.5,"6 min","42.24 hours",200990,"Geneforge 3"
29.5,2.68,88.02,29.5,"6 min","7.02 hours",1286350,"BPM: BULLETS PER MINUTE"
29.5,2.68,68.18,29.5,"6 min","3.09 hours",2287560,"Vengeance of Mr. Peppermint"
20.5,2.67,89.41,20.5,"9 min","30.50 hours",1291790,"Lakeview Cabin 2"
14.95,2.66,63.97,14.95,"13 min","6.67 hours",359610,"Assassin’s Creed® Chronicles: India"
13.95,2.64,58.85,13.95,"14 min","6.47 hours",21680,"Bionic Commando Rearmed"
28.95,2.63,86.43,28.95,"6 min","20.70 hours",301650,"Battlezone 98 Redux"
28.95,2.63,76.74,28.95,"6 min","46.78 hours",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
17.0,2.63,84.17,17.0,"11 min","7.79 hours",893680,"Project Warlock"
19.99,2.61,85.64,19.99,"9 min","14.61 hours",223810,"Ys I"
19.99,2.61,84.83,19.99,"9 min","2.99 hours",907470,Iris.Fall
21.95,2.58,75.4,21.95,"8 min","36.10 hours",1930,"Two Worlds: Epic Edition"
14.5,2.58,76.37,14.5,"13 min","10.27 hours",11550,"Second Sight"
21.95,2.58,86.51,21.95,"8 min","11.34 hours",208750,Apotheon
14.5,2.58,92.51,14.5,"13 min","7.09 hours",227000,Primordia
21.95,2.58,90.12,21.95,"8 min","2.81 hours",316610,"A Good Snowman Is Hard To Build"
21.95,2.58,78.99,21.95,"8 min","6.21 hours",365660,"OlliOlli2: Welcome to Olliwood"
14.5,2.58,81.99,14.5,"13 min","7.83 hours",392610,"Tricone Lab"
21.95,2.58,91.08,21.95,"8 min","4.31 hours",589780,"The Red Strings Club"
14.5,2.58,87.92,14.5,"13 min","6.14 hours",742520,Astrologaster
14.5,2.58,84.73,14.5,"13 min",,1319790,"Yogurt Commercial 3"
14.5,2.58,77.77,14.5,"13 min",,1371710,"Rogue Aces Deluxe"
14.5,2.58,66.66,14.5,"13 min",,1619820,"Operation: Pinkeye"
14.5,2.58,74.28,14.5,"13 min","5.74 hours",2193050,"Bleak Sword DX"
13.5,2.55,85.91,13.5,"14 min","4.33 hours",214970,"Intrusion 2"
17.75,2.54,87.18,17.75,"10 min","0.00 hours",1092630,"Rogue Glitch Ultra"
21.5,2.53,76.6,21.5,"8 min","7.09 hours",497730,"The Wardrobe"
13.19,2.5,86.42,13.19,"14 min","6.13 hours",593960,Lorelai
23.95,2.5,83.7,23.95,"7 min","2.82 hours",609110,"Blazing Chrome"
14.99,2.5,84.09,14.99,"12 min","9.55 hours",1034910,"Blaster Master Zero 2"
15.0,2.5,91.28,15.0,"12 min","6.25 hours",1130410,"Cyber Hook"
13.0,2.46,87.64,13.0,"14 min","7.83 hours",1034900,"Blaster Master Zero"
14.5,2.42,84.39,14.5,"12 min","7.90 hours",209190,"Stealth Bastard Deluxe"
14.5,2.42,70.99,14.5,"12 min","5.60 hours",244890,"Velocity®Ultra"
14.5,2.42,80.84,14.5,"12 min","11.76 hours",264690,"Coin Crypt"
14.5,2.42,58.1,14.5,"12 min","3.03 hours",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,85.34,14.5,"12 min","7.21 hours",401810,Poi
14.5,2.42,78.71,14.5,"12 min","10.58 hours",620220,Catmaze
14.5,2.42,68.19,14.5,"12 min","15.05 hours",754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,87.19,14.5,"12 min","8.61 hours",1471960,"Room to Grow"
14.5,2.42,85.27,14.5,"12 min","1.35 hours",1946550,"Toilet Chronicles"
18.5,2.41,80.25,18.5,"9 min","14.05 hours",1068360,Fearmonium
22.95,2.4,73.08,22.95,"7 min","4.05 hours",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
15.49,2.4,79.4,15.49,"11 min","14.15 hours",533950,"Don't open the doors!"
14.95,2.32,82.86,14.95,"11 min","9.18 hours",13600,"Prince of Persia: The Sands of Time"
14.95,2.32,28.48,14.95,"11 min","5.60 hours",39560,"Painkiller: Resurrection"
15.0,2.32,88.95,15.0,"11 min","33.04 hours",367450,"Poly Bridge"
14.99,2.32,72.93,14.99,"11 min","0.00 hours",994040,"Lichtspeer: Double Speer Edition"
14.98,2.32,88.24,14.98,"11 min","35.69 hours",1545560,"Shadow Gambit: The Cursed Crew"
12.95,2.31,67.63,12.95,"13 min","13.63 hours",395420,"The Dwarf Run"
21.95,2.29,87.21,21.95,"7 min","59.94 hours",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.7,21.95,"7 min","1.48 hours",629770,"Tiny Echo"
21.95,2.29,79.05,21.95,"7 min","0.00 hours",1394480,"Rocco's Island: Ring to End the Pain"
14.75,2.29,72.76,14.75,"11 min","5.23 hours",2168150,"Teslagrad Remastered"
19.17,2.26,81.41,19.17,"8 min","6.97 hours",3229100,"Teenage Mutant Ninja Turtles: Tactical Takedown"
14.5,2.25,74.17,14.5,"11 min","6.98 hours",18120,"Unstoppable Gorg"
21.5,2.25,81.8,21.5,"7 min","2.72 hours",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,75.39,14.5,"11 min","13.26 hours",105800,"PixelJunk™ Eden"
21.5,2.25,75.23,21.5,"7 min","7.11 hours",215690,"Zeno Clash 2"
21.5,2.25,78.55,21.5,"7 min","7.30 hours",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,91.67,14.5,"11 min","8.50 hours",405290,"Charlie Murder"
14.5,2.25,70.73,14.5,"11 min","8.19 hours",781480,"Tech Support: Error Unknown"
21.5,2.25,54.75,21.5,"7 min","27.88 hours",939120,"Grand Guilds"
14.5,2.25,78.73,14.5,"11 min","2.15 hours",1239490,"LOVE - A Puzzle Box Filled with Stories"
21.5,2.25,61.59,21.5,"7 min","3.01 hours",1715350,UNDETECTED
28.95,2.23,82.3,28.95,"5 min","0.00 hours",334310,"Plebby Quest: The Crusades"
17.08,2.23,81.41,17.08,"9 min","45.50 hours",567640,"Danganronpa V3: Killing Harmony"
18.95,2.23,78.3,18.95,"8 min","0.00 hours",596390,"Over My Dead Body (For You)"
18.95,2.23,40.9,18.95,"8 min","0.00 hours",1086990,"Commander '85"
28.95,2.23,71.5,28.95,"5 min","19.11 hours",1508400,"Kaiju Wars"
16.95,2.21,79.46,16.95,"9 min","4.88 hours",388420,"In Between"
15.5,2.21,84.29,15.5,"10 min","52.65 hours",486720,"Bastard Bonds"
16.95,2.21,75.09,16.95,"9 min","9.74 hours",630720,"Mana Spark"
16.95,2.21,65.55,16.95,"9 min","6.63 hours",753230,STAY
13.99,2.17,55.57,13.99,"11 min","5.50 hours",716760,"Dream Alone"
13.95,2.16,84.1,13.95,"11 min","5.39 hours",508790,"Flat Heroes"
14.95,2.14,37.03,14.95,"10 min","11.89 hours",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,80.62,23.5,"6 min","3.50 hours",470580,"In The Shadows"
23.5,2.14,90.98,23.5,"6 min","6.94 hours",658850,"Do Not Feed the Monkeys"
14.99,2.14,89.41,14.99,"10 min","17.87 hours",703320,"Hidden & Dangerous 2: Courage Under Fire"
20.5,2.14,80.84,20.5,"7 min","2.88 hours",1284870,"Ultreïa"
22.95,2.09,92.75,22.95,"6 min","7.45 hours",1451940,"NEEDY GIRL OVERDOSE"
14.5,2.07,83.85,14.5,"10 min","12.98 hours",42910,Magicka
14.5,2.07,85.72,14.5,"10 min","6.33 hours",50000,Nimbus
14.5,2.07,83.85,14.5,"10 min","3.49 hours",99700,NightSky
14.5,2.07,84.21,14.5,"10 min","8.21 hours",227200,"Waking Mars"
14.5,2.07,87.03,14.5,"10 min","5.83 hours",317320,"Nelly Cootalot: The Fowl Fleet"
14.5,2.07,78.45,14.5,"10 min","3.50 hours",785880,OVERWHELM
14.5,2.07,76.66,14.5,"10 min","2.90 hours",1115780,"The Almost Gone"
14.5,2.07,86.38,14.5,"10 min","13.09 hours",1216490,"Knock Harder"
14.5,2.07,73.3,14.5,"10 min","1.77 hours",1416760,B.ARK
13.19,2.04,90.71,13.19,"11 min","9.13 hours",253110,"The Cat Lady"
13.19,2.04,49.63,13.19,"11 min",,1790340,"空気読み。オンライン"
22.45,2.04,90.26,22.45,"6 min","26.70 hours",3286930,"Heretic + Hexen"
15.5,2.02,86.22,15.5,"9 min","2.88 hours",676630,"Attentat 1942"
15.5,2.02,88.41,15.5,"9 min","1.63 hours",1065020,"Micro Mages"
21.95,2.0,66.72,21.95,"6 min","3.79 hours",458630,"Political Animals"
21.95,2.0,62.28,21.95,"6 min","0.00 hours",1525190,"Monster Outbreak"
14.95,1.95,84.07,14.95,"9 min","14.19 hours",208200,"DOOM 3: BFG Edition"
14.5,1.89,89.76,14.5,"9 min","9.74 hours",300,"Day of Defeat: Source"
14.5,1.89,72.17,14.5,"9 min","14.23 hours",70420,Chantelise
14.5,1.89,84.01,14.5,"9 min","5.12 hours",204240,"The Bridge"
14.5,1.89,84.77,14.5,"9 min","11.61 hours",228960,"Skulls of the Shogun"
14.5,1.89,82.62,14.5,"9 min","8.70 hours",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,85.4,14.5,"9 min","12.59 hours",327740,"TRON 2.0"
14.5,1.89,87.84,14.5,"9 min","13.57 hours",361990,"Lakeview Cabin Collection"
14.5,1.89,85.42,14.5,"9 min","4.33 hours",376520,"Kelvin and the Infamous Machine"
14.5,1.89,70.97,14.5,"9 min","7.39 hours",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,83.21,14.5,"9 min","2.08 hours",696480,"The Norwood Suite"
14.5,1.89,79.62,14.5,"9 min","4.52 hours",700160,Semblance
14.5,1.89,83.69,14.5,"9 min","5.01 hours",872750,"Guard Duty"
14.5,1.89,86.88,14.5,"9 min","8.84 hours",896460,"Lucah: Born of a Dream"
14.5,1.89,80.73,14.5,"9 min","1.00 hours",1056690,"Drink More Glurp"
14.47,1.89,79.45,14.47,"9 min","6.23 hours",1246250,"An Airport for Aliens Currently Run by Dogs"
14.5,1.89,72.59,14.5,"9 min","3.03 hours",1376910,"Super Catboy"
14.47,1.89,87.1,14.47,"9 min","2.69 hours",1507780,"Space Warlord Organ Trading Simulator"
14.5,1.89,75.22,14.5,"9 min","3.75 hours",1596440,ARKOS
14.5,1.89,77.68,14.5,"9 min","4.20 hours",1969830,"Dadish 3"
18.0,1.88,79.53,18.0,"7 min","6.48 hours",1573390,"Lila’s Sky Ark"
29.5,1.84,77.32,29.5,"4 min","47.52 hours",201000,"Geneforge 4"
28.95,1.81,81.43,28.95,"4 min","5.87 hours",543260,"Wonder Boy: The Dragon's Trap"
28.95,1.81,62.78,28.95,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
28.95,1.81,49.5,28.95,"4 min",,1266820,"Ultimate ADOM - Caverns of Chaos"
28.95,1.81,82.4,28.95,"4 min","3.04 hours",1299360,"Mighty Goose"
14.95,1.76,77.67,14.95,"8 min","35.09 hours",40390,"Risen 2 - Dark Waters"
14.95,1.76,47.0,14.95,"8 min","0.00 hours",403390,"Undercover Missions: Operation Kursk K-141"
27.99,1.75,80.52,27.99,"4 min","3.60 hours",628800,"Super Hydorah"
12.97,1.72,65.4,84.95,"6.55 hours","34.33 hours",350310,"BLADESTORM: Nightmare"
18.95,1.72,83.99,18.95,"6 min","22.23 hours",538100,"Feel The Snow"
14.5,1.71,74.71,14.5,"8 min","6.26 hours",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.23,14.5,"8 min","13.08 hours",225160,"Shadow Warrior Classic Redux"
14.5,1.71,79.57,14.5,"8 min","18.68 hours",231740,"Knights of Pen and Paper +1"
14.5,1.71,83.63,14.5,"8 min","19.81 hours",282010,"Carmageddon Max Pack"
14.5,1.71,78.31,14.5,"8 min","8.98 hours",297120,"Heavy Bullets"
14.5,1.71,63.67,14.5,"8 min","9.15 hours",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,86.29,14.5,"8 min","4.55 hours",617440,"Juanito Arcade Mayhem"
14.5,1.71,86.74,14.5,"8 min","8.69 hours",721390,"Pipe Push Paradise"
14.5,1.71,88.64,14.5,"8 min","8.50 hours",1068460,"Stuffo the Puzzle Bot"
14.5,1.71,78.43,14.5,"8 min","0.00 hours",1204410,Kosmokrats
14.5,1.71,50.07,14.5,"8 min","1.98 hours",1424910,KEO
14.5,1.71,86.13,14.5,"8 min","3.36 hours",1549750,Vomitoreum
18.5,1.68,60.7,18.5,"6 min","47.11 hours",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,68.92,18.5,"6 min","6.64 hours",361550,Cradle
17.95,1.63,86.05,17.95,"6 min","26.33 hours",613830,"CHRONO TRIGGER"
17.75,1.61,86.9,17.75,"6 min","13.63 hours",1510,Uplink
17.75,1.61,80.99,17.75,"6 min",,798840,"Panzer War: Definitive Edition"
13.45,1.58,77.93,13.45,"8 min","20.76 hours",6980,"Thief: Deadly Shadows"
13.45,1.58,74.66,13.45,"8 min","11.02 hours",8140,"Tomb Raider: Underworld"
14.95,1.56,67.28,14.95,"7 min","61.56 hours",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,79.44,14.95,"7 min","10.56 hours",40330,"Secret Files: Tunguska"
14.95,1.56,90.86,14.95,"7 min","13.85 hours",207490,"Rayman Origins"
24.99,1.56,63.43,24.99,"4 min","22.64 hours",368080,"Aurion: Legacy of the Kori-Odan"
16.95,1.54,91.4,16.95,"6 min","16.84 hours",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,88.48,16.95,"6 min","4.67 hours",470780,"She Remembered Caterpillars"
14.5,1.51,76.93,14.5,"7 min","28.03 hours",37000,"The Void"
14.5,1.51,79.67,14.5,"7 min","4.76 hours",102840,"Shank 2"
14.5,1.51,79.84,14.5,"7 min","31.11 hours",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.82,14.5,"7 min","7.30 hours",236930,"Blackwell Epiphany"
14.5,1.51,88.59,14.5,"7 min","5.32 hours",274350,Dropsy
14.5,1.51,70.71,14.5,"7 min","2.89 hours",327060,Feist
14.5,1.51,87.0,14.5,"7 min","5.40 hours",377080,"Hatoful Boyfriend: Holiday Star"
31.81,1.51,80.67,31.81,"3 min","1.78 hours",449680,SAMOLIOTIK
14.5,1.51,83.8,14.5,"7 min","2.37 hours",597700,OVIVO
14.5,1.51,69.89,14.5,"7 min","13.70 hours",816430,"Radical Relocation"
14.5,1.51,73.86,14.5,"7 min","0.00 hours",1181600,"Jetboard Joust"
14.5,1.51,73.34,14.5,"7 min","0.72 hours",1340180,"Sherwood Extreme"
19.18,1.48,81.58,19.18,"5 min","66.88 hours",1798020,"Mega Man Battle Network Legacy Collection Vol. 2"
13.95,1.46,63.63,13.95,"7 min","16.73 hours",243000,"Omikron - The Nomad Soul"
13.99,1.46,85.94,13.99,"7 min","11.53 hours",322290,"Gurumin: A Monstrous Adventure"
13.95,1.46,82.11,13.95,"7 min","17.14 hours",590590,"Remnants of Naezith"
30.55,1.45,80.11,30.55,"3 min","13.13 hours",6300,"Dreamfall: The Longest Journey"
22.95,1.43,67.0,22.95,"4 min","8.09 hours",979310,Disjunction
43.95,1.42,82.18,43.95,"2 min","30.55 hours",292910,"Deponia: The Complete Journey"
29.5,1.4,83.49,29.5,"3 min","8.02 hours",613470,"The Inner World: The Last Wind Monk"
18.06,1.39,71.41,18.06,"5 min","64.24 hours",289520,"King's Bounty: Dark Side"
28.95,1.38,58.42,28.95,"3 min","92.57 hours",312790,"Agarest: Generations of War 2"
17.99,1.38,78.96,17.99,"5 min","1.75 hours",755980,DEPLOYMENT
21.95,1.37,85.68,21.95,"4 min","41.92 hours",386620,"Cook, Serve, Delicious! 2!!"
21.95,1.37,86.46,21.95,"4 min","6.41 hours",716500,Eliza
21.5,1.34,79.92,21.5,"4 min","17.61 hours",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,57.12,14.5,"6 min","5.31 hours",9500,Gish
14.5,1.32,68.82,14.5,"6 min","13.26 hours",18470,Helldorado
14.5,1.32,80.97,14.5,"6 min","8.32 hours",72000,Closure
14.5,1.32,60.58,14.5,"6 min","4.05 hours",277510,"Shiny The Firefly"
14.5,1.32,80.27,14.5,"6 min","16.25 hours",292930,"Black Mirror I"
14.5,1.32,86.33,14.5,"6 min","12.86 hours",353640,"Train Valley"
14.5,1.32,59.98,14.5,"6 min","4.31 hours",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,80.96,14.5,"6 min","4.96 hours",751220,ETHEREAL
14.5,1.32,47.53,14.5,"6 min","6.46 hours",886060,"Redout: Space Assault"
14.5,1.32,73.57,14.5,"6 min","6.34 hours",961620,Flashback
16.95,1.3,77.04,16.95,"5 min","0.00 hours",553950,"GRIDD: Retroenhanced"
13.99,1.27,91.42,13.99,"6 min","13.50 hours",659540,"Warsim: The Realm of Aslona"
13.19,1.2,42.83,13.19,"6 min",,1581200,"Enemy Engaged 2: Desert Operations"
12.95,1.18,68.91,12.95,"6 min","1.85 hours",1304910,"My hidden things"
15.0,1.15,82.48,15.0,"5 min","7.98 hours",574590,Koloro
18.0,1.13,77.57,18.0,"4 min","6.25 hours",747620,Joggernauts
14.5,1.12,67.69,14.5,"5 min","12.07 hours",280,"Half-Life: Source"
14.5,1.12,84.22,14.5,"5 min","36.20 hours",65300,Dustforce
14.5,1.12,89.41,14.5,"5 min","5.00 hours",80360,"Blackwell Deception"
14.5,1.12,87.35,14.5,"5 min","1.16 hours",94400,Nidhogg
14.5,1.12,76.66,14.5,"5 min","73.99 hours",203350,"King's Bounty: Warriors of the North"
14.5,1.12,83.0,14.5,"5 min","15.25 hours",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,75.33,14.5,"5 min","7.07 hours",286300,"Algo Bot"
14.5,1.12,76.62,14.5,"5 min","3.83 hours",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,66.43,14.5,"5 min",,857540,"Soviet Bear Uni Adventure"
14.5,1.12,75.14,14.5,"5 min","12.36 hours",1045580,Deleveled
14.5,1.12,61.44,14.5,"5 min","4.00 hours",1420850,CyberTaxi
13.99,1.08,79.8,13.99,"5 min","2.52 hours",433910,"Neon Drive"
16.95,1.06,59.19,16.95,"4 min","0.00 hours",817460,"Sea Dogs: Caribbean Tales"
21.5,1.02,80.67,21.5,"3 min","7.82 hours",238370,"Magicka 2"
13.19,1.01,62.89,13.19,"5 min","0.00 hours",321350,Fairspace
13.19,1.01,87.02,13.19,"5 min","2.87 hours",1232010,"Radical Rabbit Stew"
28.95,0.93,70.01,28.95,"2 min","110.47 hours",260130,"Agarest Zero"
14.5,0.91,50.13,14.5,"4 min","24.56 hours",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,48.78,14.5,"4 min","20.94 hours",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.92,14.5,"4 min","57.96 hours",92800,SpaceChem
14.5,0.91,77.78,14.5,"4 min","12.24 hours",253920,"Gorky 17"
14.5,0.91,54.83,14.5,"4 min","1.11 hours",287220,Autocraft
14.5,0.91,83.76,14.5,"4 min","7.20 hours",319480,"Odallus: The Dark Call"
14.5,0.91,65.01,14.5,"4 min","0.80 hours",336030,Race.a.bit
14.5,0.91,84.38,14.5,"4 min","6.93 hours",441280,"Pharaoh Rebirth+"
14.5,0.91,76.16,14.5,"4 min","3.76 hours",444590,"Skautfold: Shrouded in Sanity"
14.5,0.91,76.86,14.5,"4 min","2.61 hours",447780,LostWinds
14.5,0.91,83.98,14.5,"4 min","2.88 hours",558420,"Stories Untold"
14.5,0.91,78.3,14.5,"4 min","9.18 hours",619280,Gloom
14.5,0.91,73.6,14.5,"4 min","1.45 hours",670930,"Escape Doodland"
14.5,0.91,84.48,14.5,"4 min","2.18 hours",1000640,"Clam Man"
14.5,0.91,78.38,14.5,"4 min","3.20 hours",1097100,"Please, Touch The Artwork"
14.5,0.91,57.29,14.5,"4 min","0.00 hours",1171120,Nira
14.5,0.91,91.15,14.5,"4 min","3.89 hours",1444350,House
13.45,0.84,79.43,13.45,"4 min","14.13 hours",8000,"Tomb Raider: Anniversary"
16.25,0.77,79.52,16.25,"3 min",,1269620,"Puzzle - STONE BLOCKS"
14.95,0.71,80.1,14.95,"3 min","14.14 hours",13500,"Prince of Persia: Warrior Within"
14.95,0.71,68.81,14.95,"3 min","8.34 hours",33320,"Prince of Persia: The Forgotten Sands"
14.95,0.71,68.36,14.95,"3 min","2.62 hours",257220,"Secret Files: Sam Peters"
14.5,0.69,82.52,14.5,"3 min","39.09 hours",12320,"Sacred Gold"
14.5,0.69,41.18,14.5,"3 min","11.70 hours",259170,"Alone in the Dark (2008)"
14.5,0.69,85.67,14.5,"3 min","1.48 hours",351510,Quiplash
14.5,0.69,87.8,14.5,"3 min","8.65 hours",356570,"Party Hard"
14.5,0.69,62.96,14.5,"3 min","5.25 hours",400360,"Adam's Venture Origins"
21.5,0.69,81.8,21.5,"2 min","9.18 hours",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,73.9,14.5,"3 min","13.00 hours",624320,"Loyalty and Blood: Viktor Origins"
12.95,0.62,76.82,12.95,"3 min","8.46 hours",65720,"Arma 2: Private Military Company"
18.95,0.61,74.5,18.95,"2 min","5.82 hours",274250,OlliOlli
17.75,0.57,84.43,17.75,"2 min","2.28 hours",1520,DEFCON
29.5,0.48,63.76,29.5,"1 min","10.57 hours",273590,"Descent 3"
14.5,0.47,73.63,14.5,"2 min","4.08 hours",360,"Half-Life Deathmatch: Source"
14.5,0.47,52.98,14.5,"2 min","30.00 hours",410990,"Master of Orion 3"
14.5,0.47,73.49,14.5,"2 min","18.03 hours",577670,"Demolish & Build 2018"
28.95,0.47,75.87,28.95,"1 min","7.21 hours",1099640,"Jack Move"
27.99,0.46,72.86,27.99,"1 min","10.35 hours",1261520,"Asterix & Obelix XXL"
13.19,0.43,76.59,13.19,"2 min","39.70 hours",215930,"Jagged Alliance 2 - Wildfire "
21.5,0.35,43.02,21.5,"1 min","4.07 hours",65610,"ArcaniA: Fall of Setarrif"
21.5,0.35,82.13,21.5,"1 min","3.30 hours",94620,"Hector: Ep 3"
21.5,0.35,65.31,21.5,"1 min","15.66 hours",1623700,"Deiland: Pocket Planet Edition"
18.5,0.3,82.78,18.5,"1 min","8.31 hours",46510,"Syberia 2"
17.99,0.29,67.58,17.99,"1 min","11.13 hours",395570,"We Are The Dwarves"
14.99,0.25,68.04,14.99,"1 min","10.58 hours",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,71.28,14.99,"1 min","9.82 hours",11140,"Sherlock Holmes: The Awakened (2008)"
14.99,0.25,40.36,14.99,"1 min","3.60 hours",11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
14.95,0.25,77.45,14.95,"1 min","10.23 hours",13530,"Prince of Persia: The Two Thrones"
14.95,0.25,78.13,14.95,"1 min","9.71 hours",40340,"Secret Files: Puritas Cordis"
14.95,0.25,66.87,14.95,"1 min","5.72 hours",216210,"Secret Files 3"
14.95,0.25,75.95,14.95,"1 min","30.33 hours",310490,"Crookz - The Big Heist"
14.5,0.24,83.61,14.5,"1 min","14.39 hours",286480,"Black Mirror III"
14.5,0.24,67.24,14.5,"1 min","7.97 hours",514080,"Deadly Dozen"
14.5,0.24,76.95,14.5,"1 min","8.90 hours",893610,"Into the Fray"
13.95,0.23,71.42,13.95,"1 min","27.95 hours",63650,"Uru: Complete Chronicles"
13.95,0.23,58.32,13.95,"1 min","3.18 hours",246680,"Secrets of Rætikon"
12.95,0.21,60.38,12.95,"1 min","6.92 hours",281820,Explodemon
12.99,0.21,72.88,12.99,"1 min","436.30 hours",582660,"Black Desert"
