"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
21.95,2.58,91.39,21.95,"8 min","4.31 hours",589780,"The Red Strings Club"
14.5,2.58,87.88,14.5,"13 min","6.14 hours",742520,Astrologaster
14.5,2.58,74.14,14.5,"13 min","4.00 hours",943810,"Chaos Sector"
14.5,2.58,86.83,14.5,"13 min","1.83 hours",1186740,"Kyle is Famous"
14.5,2.58,80.0,14.5,"13 min",,1371710,"Rogue Aces Deluxe"
14.5,2.58,67.2,14.5,"13 min",,1619820,"Operation: Pinkeye"
27.99,2.54,80.41,27.99,"6 min","27.06 hours",203510,"Fortune Summoners: Secret of the Elemental Stone"
21.5,2.53,75.63,21.5,"8 min","7.09 hours",497730,"The Wardrobe"
23.95,2.5,83.54,23.95,"7 min","2.82 hours",609110,"Blazing Chrome"
18.95,2.47,55.11,18.95,"9 min","3.99 hours",907710,"This Is the Zodiac Speaking"
14.5,2.42,78.13,14.5,"12 min",,26000,"The Maw"
14.5,2.42,83.92,14.5,"12 min","7.90 hours",209190,"Stealth Bastard Deluxe"
14.5,2.42,68.93,14.5,"12 min",,244890,"Velocity®Ultra"
14.5,2.42,80.75,14.5,"12 min","11.76 hours",264690,"Coin Crypt"
14.5,2.42,58.11,14.5,"12 min","3.03 hours",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,86.09,14.5,"12 min","4.29 hours",359140,"Kick Ass Commandos"
14.5,2.42,85.33,14.5,"12 min","7.21 hours",401810,Poi
14.5,2.42,79.66,14.5,"12 min","10.58 hours",620220,Catmaze
14.5,2.42,73.92,14.5,"12 min","5.56 hours",678850,"Uurnog Uurnlimited"
14.5,2.42,68.57,14.5,"12 min",,754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,87.52,14.5,"12 min","8.61 hours",1471960,"Room to Grow"
18.5,2.41,80.04,18.5,"9 min","14.05 hours",1068360,Fearmonium
22.95,2.4,72.47,22.95,"7 min","4.05 hours",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
15.49,2.4,78.94,15.49,"11 min","14.15 hours",533950,"Don't open the doors!"
25.95,2.36,87.18,25.95,"6 min","7.52 hours",296710,"Monstrum "
19.95,2.35,86.74,19.95,"8 min",,8850,"BioShock 2"
14.95,2.32,83.01,14.95,"11 min","9.18 hours",13600,"Prince of Persia: The Sands of Time"
14.95,2.32,29.32,14.95,"11 min","5.60 hours",39560,"Painkiller: Resurrection"
15.0,2.32,89.11,15.0,"11 min","33.04 hours",367450,"Poly Bridge"
14.99,2.32,72.6,14.99,"11 min",,994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,87.1,21.95,"7 min","59.94 hours",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.84,21.95,"7 min","1.48 hours",629770,"Tiny Echo"
21.95,2.29,56.04,21.95,"7 min","8.53 hours",879420,"Agony UNRATED"
21.95,2.29,88.62,21.95,"7 min","7.29 hours",1395030,"Kathy Rain: Director's Cut"
14.75,2.29,72.98,14.75,"11 min","5.23 hours",2168150,"Teslagrad Remastered"
24.95,2.27,68.81,24.95,"6 min","5.20 hours",827610,"Dead End Job"
14.5,2.25,73.59,14.5,"11 min","6.98 hours",18120,"Unstoppable Gorg"
21.5,2.25,82.05,21.5,"7 min","2.72 hours",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,75.33,14.5,"11 min","13.26 hours",105800,"PixelJunk™ Eden"
21.5,2.25,74.83,21.5,"7 min","7.11 hours",215690,"Zeno Clash 2"
14.5,2.25,90.04,14.5,"11 min","2.01 hours",263980,"Out There Somewhere"
14.5,2.25,74.78,14.5,"11 min","8.90 hours",392070,"Pumped BMX +"
14.5,2.25,91.4,14.5,"11 min","8.50 hours",405290,"Charlie Murder"
14.5,2.25,85.53,14.5,"11 min","14.72 hours",410710,"System Shock: Enhanced Edition"
14.5,2.25,84.39,14.5,"11 min","5.40 hours",508790,"Flat Heroes"
14.5,2.25,71.17,14.5,"11 min","8.19 hours",781480,"Tech Support: Error Unknown"
21.5,2.25,55.58,21.5,"7 min","27.88 hours",939120,"Grand Guilds"
14.5,2.25,78.73,14.5,"11 min","2.15 hours",1239490,"LOVE - A Puzzle Box Filled with Stories"
21.5,2.25,63.76,21.5,"7 min","3.01 hours",1715350,UNDETECTED
28.95,2.23,82.54,28.95,"5 min","0.00 hours",334310,"Plebby Quest: The Crusades"
18.95,2.23,78.3,18.95,"8 min","0.00 hours",596390,"Over My Dead Body (For You)"
28.95,2.23,76.73,28.95,"5 min","31.14 hours",840720,"Sword Art Online: Lost Song"
18.95,2.23,39.45,18.95,"8 min","0.00 hours",1086990,"Commander '85"
28.95,2.23,72.12,28.95,"5 min","19.11 hours",1508400,"Kaiju Wars"
16.95,2.21,79.14,16.95,"9 min","4.88 hours",388420,"In Between"
15.5,2.21,84.04,15.5,"10 min","52.65 hours",486720,"Bastard Bonds"
16.95,2.21,66.42,16.95,"9 min","6.63 hours",753230,STAY
13.99,2.17,55.57,13.99,"11 min","5.50 hours",716760,"Dream Alone"
14.95,2.14,38.27,14.95,"10 min","11.89 hours",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,80.17,23.5,"6 min","3.50 hours",470580,"In The Shadows"
14.99,2.14,89.17,14.99,"10 min","17.87 hours",703320,"Hidden & Dangerous 2: Courage Under Fire"
20.5,2.14,81.34,20.5,"7 min","2.88 hours",1284870,"Ultreïa"
22.95,2.09,83.26,22.95,"6 min","18.83 hours",363440,"Mega Man Legacy Collection"
22.95,2.09,92.94,22.95,"6 min","7.45 hours",1451940,"NEEDY GIRL OVERDOSE"
14.5,2.07,92.68,14.5,"10 min","14.75 hours",3830,Psychonauts
14.5,2.07,84.37,14.5,"10 min","12.98 hours",42910,Magicka
14.5,2.07,85.75,14.5,"10 min","6.33 hours",50000,Nimbus
14.5,2.07,83.8,14.5,"10 min","3.49 hours",99700,NightSky
14.5,2.07,88.29,14.5,"10 min","72.35 hours",201310,"X3: Albion Prelude"
14.5,2.07,84.24,14.5,"10 min","8.21 hours",227200,"Waking Mars"
14.5,2.07,81.68,14.5,"10 min","8.44 hours",257990,"Oozi: Earth Adventure"
14.5,2.07,71.98,14.5,"10 min","19.85 hours",338320,"Pixel Heroes: Byte & Magic"
14.5,2.07,69.59,14.5,"10 min","0.00 hours",643940,"Jim is Moving Out!"
14.5,2.07,78.39,14.5,"10 min","3.51 hours",785880,OVERWHELM
14.5,2.07,76.71,14.5,"10 min","2.90 hours",1115780,"The Almost Gone"
14.5,2.07,86.28,14.5,"10 min","13.09 hours",1216490,"Knock Harder"
15.5,2.02,85.96,15.5,"9 min","2.88 hours",676630,"Attentat 1942"
15.5,2.02,88.16,15.5,"9 min","1.63 hours",1065020,"Micro Mages"
21.95,2.0,66.66,21.95,"6 min","3.79 hours",458630,"Political Animals"
21.95,2.0,62.28,21.95,"6 min","0.00 hours",1525190,"Monster Outbreak"
14.95,1.95,84.22,14.95,"9 min","14.19 hours",208200,"DOOM 3: BFG Edition"
21.5,1.95,83.98,21.5,"6 min","15.36 hours",256460,"Cosmic Star Heroine"
21.5,1.95,89.6,21.5,"6 min","38.46 hours",564310,"Serious Sam Fusion 2017 (beta)"
21.5,1.95,90.22,21.5,"6 min","55.74 hours",843260,"The Bard's Tale Trilogy"
14.5,1.89,89.64,14.5,"9 min","9.74 hours",300,"Day of Defeat: Source"
14.5,1.89,71.8,14.5,"9 min","14.23 hours",70420,Chantelise
14.5,1.89,84.69,14.5,"9 min","11.61 hours",228960,"Skulls of the Shogun"
14.5,1.89,90.26,14.5,"9 min","5.12 hours",253750,Ikaruga
14.5,1.89,82.56,14.5,"9 min","8.70 hours",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,53.55,14.5,"9 min","11.70 hours",302370,"Tex Murphy: Overseer"
14.5,1.89,84.93,14.5,"9 min","12.59 hours",327740,"TRON 2.0"
14.5,1.89,88.03,14.5,"9 min","13.57 hours",361990,"Lakeview Cabin Collection"
14.5,1.89,71.5,14.5,"9 min","7.39 hours",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,77.91,14.5,"9 min","8.98 hours",437570,GoNNER
14.5,1.89,51.06,14.5,"9 min","6.27 hours",496400,Renoir
14.5,1.89,83.31,14.5,"9 min","2.08 hours",696480,"The Norwood Suite"
14.5,1.89,79.91,14.5,"9 min","4.52 hours",700160,Semblance
14.5,1.89,83.18,14.5,"9 min","5.01 hours",872750,"Guard Duty"
14.5,1.89,87.26,14.5,"9 min","8.84 hours",896460,"Lucah: Born of a Dream"
14.5,1.89,80.38,14.5,"9 min","0.00 hours",1056690,"Drink More Glurp"
14.5,1.89,80.95,14.5,"9 min","3.90 hours",1202970,"Mad Tracks"
14.5,1.89,75.75,14.5,"9 min","3.75 hours",1596440,ARKOS
14.5,1.89,76.3,14.5,"9 min","4.20 hours",1969830,"Dadish 3"
14.5,1.89,80.54,14.5,"9 min","18.15 hours",2015240,"Dwarven Realms"
29.5,1.84,75.62,29.5,"4 min","47.52 hours",201000,"Geneforge 4"
28.95,1.81,81.53,28.95,"4 min","5.87 hours",543260,"Wonder Boy: The Dragon's Trap"
28.95,1.81,62.47,28.95,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
28.95,1.81,50.26,28.95,"4 min","0.00 hours",1266820,"Ultimate ADOM - Caverns of Chaos"
14.95,1.76,77.79,14.95,"8 min","35.09 hours",40390,"Risen 2 - Dark Waters"
14.95,1.76,44.81,14.95,"8 min","0.00 hours",403390,"Undercover Missions: Operation Kursk K-141"
27.99,1.75,80.86,27.99,"4 min","3.60 hours",628800,"Super Hydorah"
18.95,1.72,84.28,18.95,"6 min","22.23 hours",538100,"Feel The Snow"
14.5,1.71,74.55,14.5,"8 min","6.26 hours",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.55,14.5,"8 min","13.08 hours",225160,"Shadow Warrior Classic Redux"
14.5,1.71,79.69,14.5,"8 min","18.68 hours",231740,"Knights of Pen and Paper +1"
14.5,1.71,83.96,14.5,"8 min","19.81 hours",282010,"Carmageddon Max Pack"
14.5,1.71,78.34,14.5,"8 min","8.99 hours",297120,"Heavy Bullets"
14.5,1.71,63.85,14.5,"8 min","9.15 hours",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,86.32,14.5,"8 min","9.20 hours",302350,"Tex Murphy: Under a Killing Moon"
14.5,1.71,85.09,14.5,"8 min","11.47 hours",324140,Kalimba
14.5,1.71,86.46,14.5,"8 min","4.55 hours",617440,"Juanito Arcade Mayhem"
14.5,1.71,86.17,14.5,"8 min","8.69 hours",721390,"Pipe Push Paradise"
14.5,1.71,88.49,14.5,"8 min","8.50 hours",1068460,"Stuffo the Puzzle Bot"
14.5,1.71,78.89,14.5,"8 min","0.00 hours",1204410,Kosmokrats
14.5,1.71,71.39,14.5,"8 min","9.99 hours",1377920,"Big Mutha Truckers 2: Truck Me Harder"
14.5,1.71,50.57,14.5,"8 min","0.00 hours",1424910,KEO
14.5,1.71,86.03,14.5,"8 min","3.36 hours",1549750,Vomitoreum
21.95,1.69,63.85,21.95,"5 min","12.85 hours",925940,"Myst IV: Revelation"
18.5,1.68,60.57,18.5,"6 min","47.11 hours",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,68.74,18.5,"6 min","6.64 hours",361550,Cradle
17.95,1.63,86.01,17.95,"6 min","26.33 hours",613830,"CHRONO TRIGGER"
17.75,1.61,86.88,17.75,"6 min","13.63 hours",1510,Uplink
17.75,1.61,82.19,17.75,"6 min","0.00 hours",798840,"Panzer War: Definitive Edition"
14.95,1.56,67.26,14.95,"7 min","61.56 hours",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,80.63,14.95,"7 min","10.56 hours",40330,"Secret Files: Tunguska"
16.95,1.54,91.46,16.95,"6 min","16.84 hours",398000,"Twinsen's Little Big Adventure 2 Classic"
14.5,1.51,77.29,14.5,"7 min","28.03 hours",37000,"The Void"
14.5,1.51,79.49,14.5,"7 min","4.76 hours",102840,"Shank 2"
14.5,1.51,80.06,14.5,"7 min","31.11 hours",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.71,14.5,"7 min","7.30 hours",236930,"Blackwell Epiphany"
14.5,1.51,88.53,14.5,"7 min","5.32 hours",274350,Dropsy
14.5,1.51,70.98,14.5,"7 min","2.89 hours",327060,Feist
14.5,1.51,87.05,14.5,"7 min","5.40 hours",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.55,14.5,"7 min","1.41 hours",396350,"Bleed 2"
14.49,1.51,82.47,14.49,"7 min","17.14 hours",590590,"Remnants of Naezith"
14.5,1.51,83.91,14.5,"7 min","2.37 hours",597700,OVIVO
14.5,1.51,78.31,14.5,"7 min","7.45 hours",841660,"The Treehouse Man"
14.5,1.51,72.93,14.5,"7 min","0.00 hours",1181600,"Jetboard Joust"
23.5,1.47,82.06,23.5,"4 min","99.85 hours",2820,"X3: Terran Conflict"
13.95,1.46,63.69,13.95,"7 min","16.73 hours",243000,"Omikron - The Nomad Soul"
18.95,1.46,71.16,18.95,"5 min","64.24 hours",289520,"King's Bounty: Dark Side"
13.99,1.46,86.3,13.99,"7 min","11.53 hours",322290,"Gurumin: A Monstrous Adventure"
30.55,1.45,79.97,30.55,"3 min","13.13 hours",6300,"Dreamfall: The Longest Journey"
29.95,1.43,83.23,29.95,"3 min","11.10 hours",203830,"The Dark Eye: Chains of Satinav"
43.95,1.42,83.0,43.95,"2 min","30.55 hours",292910,"Deponia: The Complete Journey"
29.5,1.4,83.25,29.5,"3 min","8.02 hours",613470,"The Inner World: The Last Wind Monk"
28.95,1.38,58.48,28.95,"3 min","92.57 hours",312790,"Agarest: Generations of War 2"
21.95,1.37,86.32,21.95,"4 min","6.41 hours",716500,Eliza
14.99,1.36,80.29,14.99,"6 min","5.27 hours",285840,"Enemy Mind"
21.5,1.34,79.96,21.5,"4 min","17.61 hours",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,56.31,14.5,"6 min","5.31 hours",9500,Gish
14.5,1.32,68.71,14.5,"6 min","13.26 hours",18470,Helldorado
14.5,1.32,81.06,14.5,"6 min","8.32 hours",72000,Closure
14.5,1.32,60.75,14.5,"6 min","3.31 hours",229810,"A Fistful of Gun"
14.5,1.32,79.68,14.5,"6 min","16.25 hours",292930,"Black Mirror I"
14.5,1.32,86.29,14.5,"6 min","12.86 hours",353640,"Train Valley"
14.5,1.32,60.25,14.5,"6 min","4.31 hours",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.28,14.5,"6 min","4.05 hours",595790,"Hell is Other Demons"
14.5,1.32,88.58,14.5,"6 min","25.35 hours",667600,"Sky Force Reloaded"
14.5,1.32,80.23,14.5,"6 min","4.96 hours",751220,ETHEREAL
14.5,1.32,45.98,14.5,"6 min","6.46 hours",886060,"Redout: Space Assault"
14.5,1.32,73.94,14.5,"6 min","6.34 hours",961620,Flashback
14.5,1.32,77.59,14.5,"6 min","0.00 hours",1491510,"Recon Control"
14.5,1.32,87.05,14.5,"6 min","9.63 hours",2058150,"Duck Paradox"
16.95,1.3,78.2,16.95,"5 min","0.00 hours",553950,"GRIDD: Retroenhanced"
18.5,1.16,85.72,18.5,"4 min","41.92 hours",386620,"Cook, Serve, Delicious! 2!!"
15.0,1.15,81.4,15.0,"5 min","7.98 hours",574590,Koloro
15.0,1.15,67.81,15.0,"5 min","1.23 hours",1477020,"Wordle 4"
14.5,1.12,67.92,14.5,"5 min","12.07 hours",280,"Half-Life: Source"
14.5,1.12,68.83,14.5,"5 min","86.71 hours",2810,"X3: Reunion"
14.5,1.12,84.3,14.5,"5 min","36.20 hours",65300,Dustforce
14.5,1.12,89.26,14.5,"5 min","5.00 hours",80360,"Blackwell Deception"
14.5,1.12,87.28,14.5,"5 min","1.16 hours",94400,Nidhogg
14.5,1.12,77.26,14.5,"5 min","73.99 hours",203350,"King's Bounty: Warriors of the North"
14.5,1.12,83.01,14.5,"5 min","15.25 hours",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,77.09,14.5,"5 min","3.83 hours",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,67.23,14.5,"5 min",,857540,"Soviet Bear Uni Adventure"
14.5,1.12,63.62,14.5,"5 min","4.00 hours",1420850,CyberTaxi
13.99,1.08,80.14,13.99,"5 min","2.52 hours",433910,"Neon Drive"
16.95,1.06,58.16,16.95,"4 min","0.00 hours",817460,"Sea Dogs: Caribbean Tales"
21.5,1.02,80.69,21.5,"3 min","7.82 hours",238370,"Magicka 2"
28.95,0.93,69.65,28.95,"2 min","110.47 hours",260130,"Agarest Zero"
14.5,0.91,49.86,14.5,"4 min","24.56 hours",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,49.93,14.5,"4 min","20.94 hours",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.94,14.5,"4 min","57.96 hours",92800,SpaceChem
14.5,0.91,86.79,14.5,"4 min","21.97 hours",227780,"Serious Sam Classics: Revolution"
14.5,0.91,76.71,14.5,"4 min","12.24 hours",253920,"Gorky 17"
14.5,0.91,55.02,14.5,"4 min","1.11 hours",287220,Autocraft
14.5,0.91,83.88,14.5,"4 min","7.20 hours",319480,"Odallus: The Dark Call"
14.5,0.91,65.58,14.5,"4 min","0.80 hours",336030,Race.a.bit
14.5,0.91,84.66,14.5,"4 min","6.93 hours",441280,"Pharaoh Rebirth+"
14.5,0.91,76.28,14.5,"4 min","3.76 hours",444590,"Skautfold: Shrouded in Sanity"
14.5,0.91,77.13,14.5,"4 min","2.61 hours",447780,LostWinds
14.5,0.91,84.22,14.5,"4 min","2.88 hours",558420,"Stories Untold"
14.5,0.91,78.54,14.5,"4 min","9.18 hours",619280,Gloom
14.5,0.91,73.73,14.5,"4 min","1.45 hours",670930,"Escape Doodland"
14.5,0.91,84.66,14.5,"4 min","2.18 hours",1000640,"Clam Man"
14.5,0.91,79.08,14.5,"4 min","3.20 hours",1097100,"Please, Touch The Artwork"
14.5,0.91,91.38,14.5,"4 min","3.89 hours",1444350,House
14.95,0.71,68.41,14.95,"3 min","2.62 hours",257220,"Secret Files: Sam Peters"
14.5,0.69,82.41,14.5,"3 min","39.09 hours",12320,"Sacred Gold"
14.5,0.69,40.81,14.5,"3 min","11.70 hours",259170,"Alone in the Dark (2008)"
14.5,0.69,85.67,14.5,"3 min","1.48 hours",351510,Quiplash
14.5,0.69,87.75,14.5,"3 min","8.65 hours",356570,"Party Hard"
14.5,0.69,63.0,14.5,"3 min","5.25 hours",400360,"Adam's Venture Origins"
21.5,0.69,81.61,21.5,"2 min","9.18 hours",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,73.66,14.5,"3 min","13.00 hours",624320,"Loyalty and Blood: Viktor Origins"
14.5,0.69,68.98,14.5,"3 min","5.92 hours",919410,"Felix the Reaper"
18.95,0.61,74.83,18.95,"2 min","5.82 hours",274250,OlliOlli
17.75,0.57,84.5,17.75,"2 min","2.28 hours",1520,DEFCON
29.95,0.49,82.61,29.95,"1 min","12.02 hours",421050,"Deponia Doomsday"
29.5,0.48,62.23,29.5,"1 min","10.57 hours",273590,"Descent 3"
14.5,0.47,72.87,14.5,"2 min","4.08 hours",360,"Half-Life Deathmatch: Source"
14.5,0.47,80.13,14.5,"2 min","3.00 hours",325520,"Fire: Ungh’s Quest"
14.5,0.47,51.6,14.5,"2 min","30.00 hours",410990,"Master of Orion 3"
28.95,0.47,81.57,28.95,"1 min","2.27 hours",788690,"Psychonauts in the Rhombus of Ruin"
28.95,0.47,75.71,28.95,"1 min","7.21 hours",1099640,"Jack Move"
27.99,0.46,73.31,27.99,"1 min","10.35 hours",1261520,"Asterix & Obelix XXL"
21.95,0.36,78.91,21.95,"1 min","7.37 hours",1141120,"Scarlet Hood and the Wicked Wood"
21.5,0.35,42.84,21.5,"1 min","4.07 hours",65610,"ArcaniA: Fall of Setarrif"
21.5,0.35,81.88,21.5,"1 min","3.30 hours",94620,"Hector: Ep 3"
21.5,0.35,64.86,21.5,"1 min","15.66 hours",1623700,"Deiland: Pocket Planet Edition"
18.5,0.3,82.72,18.5,"1 min","8.31 hours",46510,"Syberia 2"
18.25,0.3,78.0,18.25,"1 min","12.03 hours",938860,"Get In The Car, Loser!"
14.99,0.25,68.7,14.99,"1 min","10.58 hours",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,70.89,14.99,"1 min","9.82 hours",11140,"Sherlock Holmes: The Awakened (2008)"
14.99,0.25,39.74,14.99,"1 min","3.60 hours",11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
14.95,0.25,77.33,14.95,"1 min","10.23 hours",13530,"Prince of Persia: The Two Thrones"
14.95,0.25,78.27,14.95,"1 min","9.71 hours",40340,"Secret Files: Puritas Cordis"
14.95,0.25,67.35,14.95,"1 min","5.72 hours",216210,"Secret Files 3"
14.5,0.24,71.99,14.5,"1 min","27.95 hours",63650,"Uru: Complete Chronicles"
14.5,0.24,85.13,14.5,"1 min","104.12 hours",245450,"Wizardry 8"
14.5,0.24,83.15,14.5,"1 min","14.39 hours",286480,"Black Mirror III"
14.5,0.24,78.71,14.5,"1 min",,302360,"Tex Murphy: The Pandora Directive"
14.5,0.24,76.5,14.5,"1 min","8.90 hours",893610,"Into the Fray"
