"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
14.5,1.89,87.98,14.5,"9 min","8.84 hours",896460,"Lucah: Born of a Dream"
14.5,1.89,80.25,14.5,"9 min","0.00 hours",1056690,"Drink More Glurp"
14.5,1.89,72.67,14.5,"9 min","3.03 hours",1376910,"Super Catboy"
14.5,1.89,76.85,14.5,"9 min","6.71 hours",1585440,"They Always Run"
14.5,1.89,78.12,14.5,"9 min","4.20 hours",1969830,"Dadish 3"
28.95,1.81,81.59,28.95,"4 min","5.87 hours",543260,"Wonder Boy: The Dragon's Trap"
28.95,1.81,62.31,28.95,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
22.95,1.77,86.47,22.95,"5 min","2.87 hours",1232010,"Radical Rabbit Stew"
14.95,1.76,77.72,14.95,"8 min","35.09 hours",40390,"Risen 2 - Dark Waters"
14.95,1.76,45.38,14.95,"8 min","0.00 hours",403390,"Undercover Missions: Operation Kursk K-141"
27.99,1.75,81.12,27.99,"4 min","3.60 hours",628800,"Super Hydorah"
12.97,1.72,64.71,84.95,"6.55 hours","34.33 hours",350310,"BLADESTORM: Nightmare"
14.5,1.71,74.59,14.5,"8 min","6.26 hours",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.51,14.5,"8 min","13.08 hours",225160,"Shadow Warrior Classic Redux"
14.5,1.71,79.67,14.5,"8 min","18.68 hours",231740,"Knights of Pen and Paper +1"
35.95,1.71,85.19,35.95,"3 min","12.16 hours",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,83.68,14.5,"8 min","19.81 hours",282010,"Carmageddon Max Pack"
14.5,1.71,78.48,14.5,"8 min","8.99 hours",297120,"Heavy Bullets"
14.5,1.71,86.21,14.5,"8 min",,302350,"Tex Murphy: Under a Killing Moon"
14.5,1.71,85.96,14.5,"8 min","11.47 hours",324140,Kalimba
14.5,1.71,86.44,14.5,"8 min","4.55 hours",617440,"Juanito Arcade Mayhem"
14.5,1.71,85.81,14.5,"8 min","8.69 hours",721390,"Pipe Push Paradise"
14.5,1.71,63.62,14.5,"8 min","0.00 hours",953870,"Space Robinson"
14.5,1.71,78.89,14.5,"8 min","0.00 hours",1204410,Kosmokrats
14.5,1.71,71.62,14.5,"8 min","9.99 hours",1377920,"Big Mutha Truckers 2"
14.5,1.71,51.01,14.5,"8 min","0.00 hours",1424910,KEO
14.5,1.71,86.24,14.5,"8 min","3.36 hours",1549750,Vomitoreum
21.95,1.69,63.19,21.95,"5 min","6.68 hours",794240,Spinch
21.95,1.69,65.02,21.95,"5 min","12.85 hours",925940,"Myst IV: Revelation"
18.5,1.68,60.66,18.5,"6 min","47.11 hours",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,68.5,18.5,"6 min","6.64 hours",361550,Cradle
17.95,1.63,85.8,17.95,"6 min","26.33 hours",613830,"CHRONO TRIGGER"
13.45,1.58,78.26,13.45,"8 min","20.76 hours",6980,"Thief: Deadly Shadows"
13.45,1.58,74.75,13.45,"8 min","11.02 hours",8140,"Tomb Raider: Underworld"
14.95,1.56,80.53,14.95,"7 min","10.56 hours",40330,"Secret Files: Tunguska"
14.95,1.56,90.57,14.95,"7 min","13.85 hours",207490,"Rayman Origins"
14.75,1.54,77.81,14.75,"7 min","45.73 hours",200980,"Geneforge 2"
16.95,1.54,91.38,16.95,"6 min","16.84 hours",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,87.99,16.95,"6 min","4.67 hours",470780,"She Remembered Caterpillars"
14.5,1.51,89.64,14.5,"7 min","30.38 hours",3720,"Evil Genius"
14.5,1.51,77.21,14.5,"7 min","28.03 hours",37000,"The Void"
14.5,1.51,79.4,14.5,"7 min","4.76 hours",102840,"Shank 2"
14.5,1.51,80.09,14.5,"7 min","31.11 hours",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.61,14.5,"7 min","7.30 hours",236930,"Blackwell Epiphany"
14.5,1.51,88.59,14.5,"7 min","5.32 hours",274350,Dropsy
14.5,1.51,71.33,14.5,"7 min","2.89 hours",327060,Feist
14.5,1.51,87.0,14.5,"7 min","5.40 hours",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.68,14.5,"7 min","1.41 hours",396350,"Bleed 2"
14.49,1.51,82.68,14.49,"7 min","17.14 hours",590590,"Remnants of Naezith"
14.5,1.51,83.85,14.5,"7 min","2.37 hours",597700,OVIVO
14.5,1.51,69.62,14.5,"7 min","13.70 hours",816430,"Radical Relocation"
14.5,1.51,78.31,14.5,"7 min","7.45 hours",841660,"The Treehouse Man"
23.5,1.47,82.2,23.5,"4 min","99.85 hours",2820,"X3: Terran Conflict"
13.95,1.46,63.32,13.95,"7 min","16.73 hours",243000,"Omikron - The Nomad Soul"
18.95,1.46,70.98,18.95,"5 min","64.24 hours",289520,"King's Bounty: Dark Side"
13.99,1.46,86.33,13.99,"7 min","11.53 hours",322290,"Gurumin: A Monstrous Adventure"
30.55,1.45,80.05,30.55,"3 min","13.13 hours",6300,"Dreamfall: The Longest Journey"
22.95,1.43,70.51,22.95,"4 min","8.09 hours",979310,Disjunction
28.95,1.38,58.01,28.95,"3 min","92.57 hours",312790,"Agarest: Generations of War 2"
21.95,1.37,86.37,21.95,"4 min","6.41 hours",716500,Eliza
14.75,1.34,74.65,14.75,"6 min","42.24 hours",200990,"Geneforge 3"
21.5,1.34,79.96,21.5,"4 min","17.61 hours",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,87.0,14.5,"6 min","13.63 hours",1510,Uplink
14.5,1.32,56.26,14.5,"6 min","5.31 hours",9500,Gish
14.5,1.32,68.66,14.5,"6 min","13.26 hours",18470,Helldorado
14.5,1.32,81.08,14.5,"6 min","8.32 hours",72000,Closure
14.5,1.32,60.64,14.5,"6 min","3.31 hours",229810,"A Fistful of Gun"
14.5,1.32,60.21,14.5,"6 min","4.05 hours",277510,"Shiny The Firefly"
14.5,1.32,86.28,14.5,"6 min","12.86 hours",353640,"Train Valley"
14.5,1.32,60.39,14.5,"6 min","4.31 hours",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.2,14.5,"6 min","4.05 hours",595790,"Hell is Other Demons"
14.5,1.32,88.86,14.5,"6 min","25.35 hours",667600,"Sky Force Reloaded"
14.5,1.32,80.5,14.5,"6 min","4.96 hours",751220,ETHEREAL
14.5,1.32,46.31,14.5,"6 min","6.46 hours",886060,"Redout: Space Assault"
14.5,1.32,87.2,14.5,"6 min","0.00 hours",2058150,"Duck Paradox"
16.95,1.3,78.04,16.95,"5 min","0.00 hours",553950,"GRIDD: Retroenhanced"
13.99,1.27,91.24,13.99,"6 min","13.50 hours",659540,"Warsim: The Realm of Aslona"
13.19,1.2,38.05,13.19,"6 min",,1581200,"Enemy Engaged 2: Desert Operations"
18.5,1.16,85.63,18.5,"4 min","41.92 hours",386620,"Cook, Serve, Delicious! 2!!"
15.0,1.15,81.07,15.0,"5 min","7.98 hours",574590,Koloro
14.5,1.12,67.99,14.5,"5 min","12.07 hours",280,"Half-Life: Source"
14.5,1.12,68.95,14.5,"5 min","86.71 hours",2810,"X3: Reunion"
14.5,1.12,84.19,14.5,"5 min","36.20 hours",65300,Dustforce
14.5,1.12,89.07,14.5,"5 min","5.00 hours",80360,"Blackwell Deception"
14.5,1.12,87.24,14.5,"5 min","1.16 hours",94400,Nidhogg
14.5,1.12,77.17,14.5,"5 min","73.99 hours",203350,"King's Bounty: Warriors of the North"
14.5,1.12,82.93,14.5,"5 min","15.25 hours",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,67.8,14.5,"5 min",,857540,"Soviet Bear Uni Adventure"
14.5,1.12,75.14,14.5,"5 min","12.36 hours",1045580,Deleveled
14.5,1.12,63.62,14.5,"5 min","4.00 hours",1420850,CyberTaxi
14.5,1.12,90.64,14.5,"5 min","0.00 hours",1932570,Jaded
17.75,1.11,85.46,17.75,"4 min","11.27 hours",1144030,Pesterquest
13.99,1.08,80.16,13.99,"5 min","2.52 hours",433910,"Neon Drive"
16.95,1.06,59.37,16.95,"4 min","0.00 hours",817460,"Sea Dogs: Caribbean Tales"
21.5,1.02,80.77,21.5,"3 min","7.82 hours",238370,"Magicka 2"
13.19,1.01,61.69,13.19,"5 min","0.00 hours",321350,Fairspace
58.5,0.96,65.67,58.5,"1 min","11.13 hours",395570,"We Are The Dwarves"
28.95,0.93,69.59,28.95,"2 min","110.47 hours",260130,"Agarest Zero"
14.75,0.92,76.85,14.75,"4 min","47.52 hours",201000,"Geneforge 4"
14.5,0.91,49.85,14.5,"4 min","24.56 hours",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,49.71,14.5,"4 min","20.94 hours",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.98,14.5,"4 min","57.96 hours",92800,SpaceChem
14.5,0.91,86.95,14.5,"4 min","21.97 hours",227780,"Serious Sam Classics: Revolution"
14.5,0.91,76.71,14.5,"4 min","12.24 hours",253920,"Gorky 17"
14.5,0.91,54.86,14.5,"4 min","1.11 hours",287220,Autocraft
14.5,0.91,83.9,14.5,"4 min","7.20 hours",319480,"Odallus: The Dark Call"
14.5,0.91,66.12,14.5,"4 min",,336030,Race.a.bit
14.5,0.91,84.58,14.5,"4 min","6.93 hours",441280,"Pharaoh Rebirth+"
14.5,0.91,84.26,14.5,"4 min","2.88 hours",558420,"Stories Untold"
14.5,0.91,78.55,14.5,"4 min","9.18 hours",619280,Gloom
14.5,0.91,74.32,14.5,"4 min","1.45 hours",670930,"Escape Doodland"
14.5,0.91,85.0,14.5,"4 min","2.18 hours",1000640,"Clam Man"
14.5,0.91,79.98,14.5,"4 min","3.20 hours",1097100,"Please, Touch The Artwork"
14.5,0.91,91.53,14.5,"4 min","3.89 hours",1444350,House
13.45,0.84,79.89,13.45,"4 min","14.13 hours",8000,"Tomb Raider: Anniversary"
13.19,0.82,64.54,13.19,"4 min",,1668170,"Track and Burn"
14.95,0.71,67.57,14.95,"3 min","8.34 hours",33320,"Prince of Persia: The Forgotten Sands"
14.95,0.71,68.73,14.95,"3 min","2.62 hours",257220,"Secret Files: Sam Peters"
14.5,0.69,82.46,14.5,"3 min","39.09 hours",12320,"Sacred Gold"
14.5,0.69,85.83,14.5,"3 min","1.48 hours",351510,Quiplash
14.5,0.69,87.72,14.5,"3 min","8.65 hours",356570,"Party Hard"
14.5,0.69,62.93,14.5,"3 min","5.25 hours",400360,"Adam's Venture Origins"
14.5,0.69,73.66,14.5,"3 min","13.00 hours",624320,"Loyalty and Blood: Viktor Origins"
12.95,0.62,76.83,12.95,"3 min","8.46 hours",65720,"Arma 2: Private Military Company"
18.95,0.61,74.89,18.95,"2 min","5.82 hours",274250,OlliOlli
36.5,0.6,77.33,36.5,"1 min","12.03 hours",938860,"Get In The Car, Loser!"
14.5,0.47,72.74,14.5,"2 min","4.08 hours",360,"Half-Life Deathmatch: Source"
14.5,0.47,84.43,14.5,"2 min","2.28 hours",1520,DEFCON
14.5,0.47,51.39,14.5,"2 min","30.00 hours",410990,"Master of Orion 3"
14.5,0.47,73.31,14.5,"2 min","18.03 hours",577670,"Demolish & Build 2018"
28.95,0.47,81.36,28.95,"1 min","2.27 hours",788690,"Psychonauts in the Rhombus of Ruin"
27.99,0.46,72.75,27.99,"1 min","10.35 hours",1261520,"Asterix & Obelix XXL"
13.19,0.43,75.09,13.19,"2 min","39.70 hours",215930,"Jagged Alliance 2 - Wildfire "
21.5,0.35,42.83,21.5,"1 min","4.07 hours",65610,"ArcaniA: Fall of Setarrif"
21.5,0.35,82.38,21.5,"1 min","13.56 hours",506510,"Shadows of Adam"
21.5,0.35,77.03,21.5,"1 min","2.83 hours",717610,"A Case of Distrust"
21.5,0.35,63.83,21.5,"1 min","15.66 hours",1623700,"Deiland: Pocket Planet Edition"
19.99,0.33,92.82,19.99,"1 min","26.40 hours",265610,"Epic Battle Fantasy 4"
14.99,0.25,68.75,14.99,"1 min","10.58 hours",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,70.53,14.99,"1 min","9.82 hours",11140,"Sherlock Holmes: The Awakened (2008)"
14.99,0.25,39.71,14.99,"1 min","3.60 hours",11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
14.95,0.25,77.93,14.95,"1 min","9.71 hours",40340,"Secret Files: Puritas Cordis"
14.95,0.25,68.14,14.95,"1 min","5.72 hours",216210,"Secret Files 3"
14.5,0.24,72.47,14.5,"1 min","27.95 hours",63650,"Uru: Complete Chronicles"
14.5,0.24,84.97,14.5,"1 min","104.12 hours",245450,"Wizardry 8"
14.5,0.24,58.38,14.5,"1 min","3.18 hours",246680,"Secrets of Rætikon"
14.5,0.24,83.3,14.5,"1 min","14.17 hours",273580,"Descent 2"
14.5,0.24,62.73,14.5,"1 min","10.57 hours",273590,"Descent 3"
14.5,0.24,78.43,14.5,"1 min",,302360,"Tex Murphy: The Pandora Directive"
14.5,0.24,81.89,14.5,"1 min","7.83 hours",392610,"Tricone Lab"
14.5,0.24,68.17,14.5,"1 min","7.97 hours",514080,"Deadly Dozen"
12.95,0.21,60.5,12.95,"1 min","6.92 hours",281820,Explodemon
