"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
18.95,2.47,54.76,18.95,"9 min","3.99 hours",907710,"This Is the Zodiac Speaking"
23.5,2.46,48.43,23.5,"7 min","0.00 hours",715020,"Elden: Path of the Forgotten"
14.5,2.42,77.83,14.5,"12 min",,26000,"The Maw"
14.5,2.42,84.01,14.5,"12 min","7.90 hours",209190,"Stealth Bastard Deluxe"
14.5,2.42,68.67,14.5,"12 min",,244890,"Velocity®Ultra"
14.5,2.42,80.75,14.5,"12 min","11.76 hours",264690,"Coin Crypt"
14.5,2.42,58.14,14.5,"12 min","3.03 hours",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,86.25,14.5,"12 min","4.29 hours",359140,"Kick Ass Commandos"
14.5,2.42,85.27,14.5,"12 min","7.21 hours",401810,Poi
14.5,2.42,58.42,14.5,"12 min","8.04 hours",419080,"Bridge Constructor Stunts"
14.5,2.42,79.51,14.5,"12 min","10.58 hours",620220,Catmaze
14.5,2.42,73.63,14.5,"12 min","5.56 hours",678850,"Uurnog Uurnlimited"
14.5,2.42,68.82,14.5,"12 min",,754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,87.29,14.5,"12 min","8.61 hours",1471960,"Room to Grow"
14.5,2.42,85.51,14.5,"12 min","1.35 hours",1946550,"Toilet Chronicles"
18.5,2.41,80.38,18.5,"9 min","14.05 hours",1068360,Fearmonium
15.49,2.4,78.89,15.49,"11 min","14.15 hours",533950,"Don't open the doors!"
14.35,2.39,76.51,14.35,"12 min","8.56 hours",524250,"Dad Quest"
25.95,2.36,87.38,25.95,"6 min","7.52 hours",296710,"Monstrum "
14.95,2.32,82.91,14.95,"11 min","9.18 hours",13600,"Prince of Persia: The Sands of Time"
14.95,2.32,29.73,14.95,"11 min","5.60 hours",39560,"Painkiller: Resurrection"
15.0,2.32,89.23,15.0,"11 min","33.04 hours",367450,"Poly Bridge"
17.75,2.32,55.86,17.75,"9 min","3.48 hours",844050,"Desert Child"
14.99,2.32,72.36,14.99,"11 min",,994040,"Lichtspeer: Double Speer Edition"
21.95,2.29,86.98,21.95,"7 min","59.94 hours",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.7,21.95,"7 min","1.48 hours",629770,"Tiny Echo"
21.95,2.29,56.24,21.95,"7 min","8.53 hours",879420,"Agony UNRATED"
21.95,2.29,76.97,21.95,"7 min","8.72 hours",1386620,Anuchard
21.95,2.29,88.26,21.95,"7 min","7.29 hours",1395030,"Kathy Rain: Director's Cut"
29.5,2.27,74.96,29.5,"5 min","4.51 hours",383930,"Doorways: Holy Mountains of Flesh"
24.95,2.27,68.81,24.95,"6 min","5.20 hours",827610,"Dead End Job"
21.5,2.25,82.11,21.5,"7 min","2.72 hours",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,75.21,14.5,"11 min","13.26 hours",105800,"PixelJunk™ Eden"
21.5,2.25,74.73,21.5,"7 min","7.11 hours",215690,"Zeno Clash 2"
14.5,2.25,90.51,14.5,"11 min","9.13 hours",253110,"The Cat Lady"
14.5,2.25,65.6,14.5,"11 min","3.95 hours",279990,"Bridge Constructor Playground"
21.5,2.25,78.69,21.5,"7 min","7.30 hours",374900,"Agatha Christie - The ABC Murders"
14.5,2.25,74.33,14.5,"11 min","8.90 hours",392070,"Pumped BMX +"
14.5,2.25,91.22,14.5,"11 min","8.50 hours",405290,"Charlie Murder"
14.5,2.25,85.66,14.5,"11 min","14.72 hours",410710,"System Shock: Enhanced Edition"
14.5,2.25,84.2,14.5,"11 min","5.40 hours",508790,"Flat Heroes"
14.5,2.25,71.16,14.5,"11 min","8.19 hours",781480,"Tech Support: Error Unknown"
21.5,2.25,55.58,21.5,"7 min","27.88 hours",939120,"Grand Guilds"
14.5,2.25,78.55,14.5,"11 min","2.15 hours",1239490,"LOVE - A Puzzle Box Filled with Stories"
21.5,2.25,63.49,21.5,"7 min","3.01 hours",1715350,UNDETECTED
28.95,2.23,82.54,28.95,"5 min","0.00 hours",334310,"Plebby Quest: The Crusades"
18.95,2.23,78.3,18.95,"8 min","0.00 hours",596390,"Over My Dead Body (For You)"
18.95,2.23,87.68,18.95,"8 min","14.10 hours",833040,"Hiveswap Friendsim"
28.95,2.23,76.77,28.95,"5 min","31.14 hours",840720,"Sword Art Online: Lost Song"
18.95,2.23,39.45,18.95,"8 min","0.00 hours",1086990,"Commander '85"
28.95,2.23,72.12,28.95,"5 min","19.11 hours",1508400,"Kaiju Wars"
14.35,2.22,71.76,14.35,"11 min","4.51 hours",452920,"Laser Disco Defenders"
16.95,2.21,79.11,16.95,"9 min","4.88 hours",388420,"In Between"
16.95,2.21,71.74,16.95,"9 min","1.50 hours",475960,Bombslinger
15.5,2.21,84.1,15.5,"10 min","52.65 hours",486720,"Bastard Bonds"
16.95,2.21,74.64,16.95,"9 min","9.74 hours",630720,"Mana Spark"
14.95,2.14,38.21,14.95,"10 min","11.89 hours",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,80.17,23.5,"6 min","3.50 hours",470580,"In The Shadows"
14.99,2.14,89.49,14.99,"10 min","17.87 hours",703320,"Hidden & Dangerous 2: Courage Under Fire"
22.95,2.09,83.13,22.95,"6 min","18.83 hours",363440,"Mega Man Legacy Collection"
14.5,2.07,92.7,14.5,"10 min","14.75 hours",3830,Psychonauts
14.5,2.07,84.54,14.5,"10 min","12.98 hours",42910,Magicka
14.5,2.07,85.72,14.5,"10 min","6.33 hours",50000,Nimbus
14.5,2.07,83.76,14.5,"10 min","3.49 hours",99700,NightSky
14.5,2.07,88.32,14.5,"10 min","72.35 hours",201310,"X3: Albion Prelude"
14.5,2.07,84.19,14.5,"10 min","8.21 hours",227200,"Waking Mars"
14.5,2.07,81.74,14.5,"10 min","8.44 hours",257990,"Oozi: Earth Adventure"
14.5,2.07,71.86,14.5,"10 min","19.85 hours",338320,"Pixel Heroes: Byte & Magic"
14.5,2.07,69.59,14.5,"10 min","0.00 hours",643940,"Jim is Moving Out!"
14.5,2.07,78.43,14.5,"10 min","3.51 hours",785880,OVERWHELM
14.5,2.07,76.73,14.5,"10 min","2.90 hours",1115780,"The Almost Gone"
14.49,2.07,73.93,14.49,"10 min","5.29 hours",1172940,"Cockwork Industries Complete"
14.5,2.07,74.16,14.5,"10 min","1.77 hours",1416760,B.ARK
15.5,2.02,88.09,15.5,"9 min","1.63 hours",1065020,"Micro Mages"
21.95,2.0,66.66,21.95,"6 min","3.79 hours",458630,"Political Animals"
14.95,1.95,84.35,14.95,"9 min","14.19 hours",208200,"DOOM 3: BFG Edition"
21.5,1.95,84.14,21.5,"6 min","15.36 hours",256460,"Cosmic Star Heroine"
21.5,1.95,89.67,21.5,"6 min","38.46 hours",564310,"Serious Sam Fusion 2017 (beta)"
21.5,1.95,90.11,21.5,"6 min","55.74 hours",843260,"The Bard's Tale Trilogy"
18.5,1.93,80.62,18.5,"7 min","3.00 hours",811270,Impulsion
14.5,1.89,89.64,14.5,"9 min","9.74 hours",300,"Day of Defeat: Source"
14.5,1.89,71.95,14.5,"9 min","14.23 hours",70420,Chantelise
14.5,1.89,84.07,14.5,"9 min","5.12 hours",204240,"The Bridge"
14.5,1.89,84.7,14.5,"9 min","11.61 hours",228960,"Skulls of the Shogun"
14.5,1.89,90.25,14.5,"9 min","5.12 hours",253750,Ikaruga
14.5,1.89,82.56,14.5,"9 min","8.70 hours",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,53.66,14.5,"9 min","11.70 hours",302370,"Tex Murphy: Overseer"
14.5,1.89,84.75,14.5,"9 min","12.59 hours",327740,"TRON 2.0"
14.5,1.89,88.06,14.5,"9 min","13.57 hours",361990,"Lakeview Cabin Collection"
14.5,1.89,85.33,14.5,"9 min","4.33 hours",376520,"Kelvin and the Infamous Machine"
14.5,1.89,77.95,14.5,"9 min","8.98 hours",437570,GoNNER
14.5,1.89,50.8,14.5,"9 min","6.27 hours",496400,Renoir
14.5,1.89,83.32,14.5,"9 min","2.08 hours",696480,"The Norwood Suite"
14.5,1.89,79.62,14.5,"9 min","4.52 hours",700160,Semblance
14.5,1.89,83.07,14.5,"9 min","5.01 hours",872750,"Guard Duty"
14.5,1.89,81.12,14.5,"9 min","3.90 hours",1202970,"Mad Tracks"
14.5,1.89,76.88,14.5,"9 min","6.71 hours",1585440,"They Always Run"
14.5,1.89,76.25,14.5,"9 min","3.75 hours",1596440,ARKOS
14.5,1.89,77.2,14.5,"9 min","4.20 hours",1969830,"Dadish 3"
14.5,1.89,81.02,14.5,"9 min","18.15 hours",2015240,"Dwarven Realms"
18.0,1.88,78.77,18.0,"7 min","0.00 hours",1573390,"Lila’s Sky Ark"
29.5,1.84,76.85,29.5,"4 min","47.52 hours",201000,"Geneforge 4"
28.95,1.81,81.54,28.95,"4 min","5.87 hours",543260,"Wonder Boy: The Dragon's Trap"
28.95,1.81,62.31,28.95,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
28.95,1.81,49.91,28.95,"4 min","0.00 hours",1266820,"Ultimate ADOM - Caverns of Chaos"
22.95,1.77,86.53,22.95,"5 min","2.87 hours",1232010,"Radical Rabbit Stew"
36.99,1.76,89.5,36.99,"3 min","30.81 hours",1138660,"Black Book"
27.99,1.75,80.99,27.99,"4 min","3.60 hours",628800,"Super Hydorah"
14.5,1.71,74.61,14.5,"8 min","6.26 hours",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.58,14.5,"8 min","13.08 hours",225160,"Shadow Warrior Classic Redux"
14.5,1.71,79.65,14.5,"8 min","18.68 hours",231740,"Knights of Pen and Paper +1"
35.95,1.71,85.23,35.95,"3 min","12.16 hours",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,83.76,14.5,"8 min","19.81 hours",282010,"Carmageddon Max Pack"
14.5,1.71,78.22,14.5,"8 min","8.99 hours",297120,"Heavy Bullets"
14.5,1.71,62.99,14.5,"8 min","9.15 hours",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,86.21,14.5,"8 min","9.20 hours",302350,"Tex Murphy: Under a Killing Moon"
14.5,1.71,85.42,14.5,"8 min","11.47 hours",324140,Kalimba
14.5,1.71,86.46,14.5,"8 min","4.55 hours",617440,"Juanito Arcade Mayhem"
14.5,1.71,85.99,14.5,"8 min","8.69 hours",721390,"Pipe Push Paradise"
14.5,1.71,64.24,14.5,"8 min","0.00 hours",953870,"Space Robinson"
14.5,1.71,88.73,14.5,"8 min","8.50 hours",1068460,"Stuffo the Puzzle Bot"
14.5,1.71,78.89,14.5,"8 min","0.00 hours",1204410,Kosmokrats
14.5,1.71,71.62,14.5,"8 min","9.99 hours",1377920,"Big Mutha Truckers 2"
14.5,1.71,50.87,14.5,"8 min","0.00 hours",1424910,KEO
14.5,1.71,86.07,14.5,"8 min","3.36 hours",1549750,Vomitoreum
21.95,1.69,63.08,21.95,"5 min","6.68 hours",794240,Spinch
21.95,1.69,64.38,21.95,"5 min","12.85 hours",925940,"Myst IV: Revelation"
18.5,1.68,60.61,18.5,"6 min","47.11 hours",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,68.54,18.5,"6 min","6.64 hours",361550,Cradle
17.95,1.63,85.88,17.95,"6 min","26.33 hours",613830,"CHRONO TRIGGER"
14.95,1.56,67.16,14.95,"7 min","61.56 hours",15200,"Silent Hunter: Wolves of the Pacific"
16.95,1.54,91.39,16.95,"6 min","16.84 hours",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,88.03,16.95,"6 min","4.67 hours",470780,"She Remembered Caterpillars"
14.5,1.51,89.63,14.5,"7 min","30.38 hours",3720,"Evil Genius"
14.5,1.51,77.19,14.5,"7 min","28.03 hours",37000,"The Void"
14.5,1.51,79.45,14.5,"7 min","4.76 hours",102840,"Shank 2"
14.5,1.51,80.04,14.5,"7 min","31.11 hours",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.64,14.5,"7 min","7.30 hours",236930,"Blackwell Epiphany"
14.5,1.51,88.61,14.5,"7 min","5.32 hours",274350,Dropsy
14.5,1.51,71.33,14.5,"7 min","2.89 hours",327060,Feist
14.5,1.51,87.01,14.5,"7 min","5.40 hours",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.7,14.5,"7 min","1.41 hours",396350,"Bleed 2"
14.5,1.51,83.73,14.5,"7 min","2.37 hours",597700,OVIVO
14.5,1.51,78.31,14.5,"7 min","7.45 hours",841660,"The Treehouse Man"
14.5,1.51,73.11,14.5,"7 min","0.00 hours",1181600,"Jetboard Joust"
14.5,1.51,78.34,14.5,"7 min","9.63 hours",1717570,Pompom
23.5,1.47,82.18,23.5,"4 min","99.85 hours",2820,"X3: Terran Conflict"
18.95,1.46,71.04,18.95,"5 min","64.24 hours",289520,"King's Bounty: Dark Side"
29.95,1.43,83.25,29.95,"3 min","11.10 hours",203830,"The Dark Eye: Chains of Satinav"
22.95,1.43,70.26,22.95,"4 min","8.09 hours",979310,Disjunction
43.95,1.42,83.3,43.95,"2 min","30.55 hours",292910,"Deponia: The Complete Journey"
29.5,1.4,83.31,29.5,"3 min","8.02 hours",613470,"The Inner World: The Last Wind Monk"
28.95,1.38,58.14,28.95,"3 min","92.57 hours",312790,"Agarest: Generations of War 2"
21.95,1.37,86.36,21.95,"4 min","6.41 hours",716500,Eliza
14.99,1.36,80.36,14.99,"6 min","5.27 hours",285840,"Enemy Mind"
21.5,1.34,79.96,21.5,"4 min","17.61 hours",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,86.92,14.5,"6 min","13.63 hours",1510,Uplink
14.5,1.32,56.33,14.5,"6 min","5.31 hours",9500,Gish
14.5,1.32,68.66,14.5,"6 min","13.26 hours",18470,Helldorado
14.5,1.32,81.02,14.5,"6 min","8.32 hours",72000,Closure
14.5,1.32,60.64,14.5,"6 min","3.31 hours",229810,"A Fistful of Gun"
14.5,1.32,60.21,14.5,"6 min","4.05 hours",277510,"Shiny The Firefly"
14.5,1.32,79.71,14.5,"6 min","16.25 hours",292930,"Black Mirror I"
14.5,1.32,60.34,14.5,"6 min","4.31 hours",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.25,14.5,"6 min","4.05 hours",595790,"Hell is Other Demons"
14.5,1.32,80.5,14.5,"6 min","4.96 hours",751220,ETHEREAL
14.5,1.32,46.31,14.5,"6 min","6.46 hours",886060,"Redout: Space Assault"
14.5,1.32,73.99,14.5,"6 min","6.34 hours",961620,Flashback
14.5,1.32,77.9,14.5,"6 min","0.00 hours",1491510,"Recon Control"
14.5,1.32,87.18,14.5,"6 min","9.63 hours",2058150,"Duck Paradox"
16.95,1.3,78.04,16.95,"5 min","0.00 hours",553950,"GRIDD: Retroenhanced"
15.0,1.15,81.18,15.0,"5 min","7.98 hours",574590,Koloro
18.0,1.13,78.22,18.0,"4 min","6.25 hours",747620,Joggernauts
14.5,1.12,67.92,14.5,"5 min","12.07 hours",280,"Half-Life: Source"
14.5,1.12,68.77,14.5,"5 min","86.71 hours",2810,"X3: Reunion"
14.5,1.12,84.17,14.5,"5 min","36.20 hours",65300,Dustforce
14.5,1.12,89.14,14.5,"5 min","5.00 hours",80360,"Blackwell Deception"
14.5,1.12,87.22,14.5,"5 min","1.16 hours",94400,Nidhogg
14.5,1.12,77.2,14.5,"5 min","73.99 hours",203350,"King's Bounty: Warriors of the North"
14.5,1.12,83.0,14.5,"5 min","15.25 hours",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,75.84,14.5,"5 min","7.07 hours",286300,"Algo Bot"
14.5,1.12,77.15,14.5,"5 min","3.83 hours",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,67.23,14.5,"5 min",,857540,"Soviet Bear Uni Adventure"
14.5,1.12,75.14,14.5,"5 min","12.36 hours",1045580,Deleveled
14.5,1.12,63.62,14.5,"5 min","4.00 hours",1420850,CyberTaxi
14.5,1.12,90.58,14.5,"5 min","7.04 hours",1932570,Jaded
17.75,1.11,85.49,17.75,"4 min","11.27 hours",1144030,Pesterquest
16.95,1.06,59.14,16.95,"4 min","0.00 hours",817460,"Sea Dogs: Caribbean Tales"
21.5,1.02,80.75,21.5,"3 min","7.82 hours",238370,"Magicka 2"
28.95,0.93,69.65,28.95,"2 min","110.47 hours",260130,"Agarest Zero"
14.5,0.91,49.86,14.5,"4 min","24.56 hours",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,88.98,14.5,"4 min","57.96 hours",92800,SpaceChem
14.5,0.91,86.9,14.5,"4 min","21.97 hours",227780,"Serious Sam Classics: Revolution"
14.5,0.91,55.02,14.5,"4 min","1.11 hours",287220,Autocraft
14.5,0.91,83.87,14.5,"4 min","7.20 hours",319480,"Odallus: The Dark Call"
14.5,0.91,66.12,14.5,"4 min","0.80 hours",336030,Race.a.bit
14.5,0.91,84.58,14.5,"4 min","6.93 hours",441280,"Pharaoh Rebirth+"
14.5,0.91,76.28,14.5,"4 min","3.76 hours",444590,"Skautfold: Shrouded in Sanity"
14.5,0.91,77.42,14.5,"4 min","2.61 hours",447780,LostWinds
14.5,0.91,84.25,14.5,"4 min","2.88 hours",558420,"Stories Untold"
14.5,0.91,78.54,14.5,"4 min","9.18 hours",619280,Gloom
14.5,0.91,74.32,14.5,"4 min","1.45 hours",670930,"Escape Doodland"
14.5,0.91,85.05,14.5,"4 min","2.18 hours",1000640,"Clam Man"
14.5,0.91,80.3,14.5,"4 min","3.20 hours",1097100,"Please, Touch The Artwork"
14.5,0.91,57.54,14.5,"4 min","0.00 hours",1171120,Nira
14.5,0.91,91.56,14.5,"4 min","3.89 hours",1444350,House
16.25,0.77,79.62,16.25,"3 min",,1269620,"Puzzle - STONE BLOCKS"
14.95,0.71,80.75,14.95,"3 min","14.14 hours",13500,"Prince of Persia: Warrior Within"
14.5,0.69,41.02,14.5,"3 min","11.70 hours",259170,"Alone in the Dark (2008)"
14.5,0.69,85.81,14.5,"3 min","1.48 hours",351510,Quiplash
14.5,0.69,87.72,14.5,"3 min","8.65 hours",356570,"Party Hard"
14.5,0.69,62.94,14.5,"3 min","5.25 hours",400360,"Adam's Venture Origins"
21.5,0.69,81.59,21.5,"2 min","9.18 hours",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,73.66,14.5,"3 min","13.00 hours",624320,"Loyalty and Blood: Viktor Origins"
14.5,0.69,69.15,14.5,"3 min","5.92 hours",919410,"Felix the Reaper"
18.95,0.61,74.89,18.95,"2 min","5.82 hours",274250,OlliOlli
36.5,0.6,77.8,36.5,"1 min","12.03 hours",938860,"Get In The Car, Loser!"
17.75,0.57,90.44,17.75,"2 min","0.00 hours",2318480,"Last Train Outta' Wormtown"
29.95,0.49,82.7,29.95,"1 min","12.02 hours",421050,"Deponia Doomsday"
29.5,0.48,83.41,29.5,"1 min","14.17 hours",273580,"Descent 2"
29.5,0.48,63.0,29.5,"1 min","10.57 hours",273590,"Descent 3"
14.5,0.47,72.72,14.5,"2 min","4.08 hours",360,"Half-Life Deathmatch: Source"
14.5,0.47,84.42,14.5,"2 min","2.28 hours",1520,DEFCON
14.5,0.47,80.28,14.5,"2 min","3.00 hours",325520,"Fire: Ungh’s Quest"
14.5,0.47,51.61,14.5,"2 min","30.00 hours",410990,"Master of Orion 3"
28.95,0.47,81.45,28.95,"1 min","2.27 hours",788690,"Psychonauts in the Rhombus of Ruin"
28.95,0.47,75.62,28.95,"1 min","7.21 hours",1099640,"Jack Move"
27.99,0.46,73.24,27.99,"1 min","10.35 hours",1261520,"Asterix & Obelix XXL"
21.95,0.36,78.96,21.95,"1 min","7.37 hours",1141120,"Scarlet Hood and the Wicked Wood"
21.5,0.35,82.13,21.5,"1 min",,31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
21.5,0.35,83.14,21.5,"1 min",,31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
21.5,0.35,73.88,21.5,"1 min",,31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
21.5,0.35,81.2,21.5,"1 min",,31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
21.5,0.35,81.8,21.5,"1 min","3.30 hours",94620,"Hector: Ep 3"
21.5,0.35,82.38,21.5,"1 min","13.56 hours",506510,"Shadows of Adam"
21.5,0.35,77.11,21.5,"1 min","2.83 hours",717610,"A Case of Distrust"
18.5,0.3,82.86,18.5,"1 min","8.31 hours",46510,"Syberia 2"
14.95,0.25,77.04,14.95,"1 min","10.23 hours",13530,"Prince of Persia: The Two Thrones"
14.5,0.24,72.47,14.5,"1 min","27.95 hours",63650,"Uru: Complete Chronicles"
14.5,0.24,85.11,14.5,"1 min","104.12 hours",245450,"Wizardry 8"
14.5,0.24,82.89,14.5,"1 min","14.39 hours",286480,"Black Mirror III"
14.5,0.24,78.43,14.5,"1 min",,302360,"Tex Murphy: The Pandora Directive"
14.5,0.24,81.89,14.5,"1 min","7.83 hours",392610,"Tricone Lab"
14.5,0.24,68.17,14.5,"1 min","7.97 hours",514080,"Deadly Dozen"
14.5,0.24,77.22,14.5,"1 min","8.90 hours",893610,"Into the Fray"
