"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
14.5,1.32,46.11,14.5,"6 min","6.46 hours",886060,"Redout: Space Assault"
14.5,1.32,74.69,14.5,"6 min","6.34 hours",961620,Flashback
14.48,1.32,87.37,14.48,"6 min",,2058150,"Duck Paradox"
16.95,1.3,79.81,16.95,"5 min","0.00 hours",553950,"GRIDD: Retroenhanced"
13.19,1.2,34.58,13.19,"6 min",,1581200,"Enemy Engaged 2: Desert Operations"
18.5,1.16,85.71,18.5,"4 min","41.92 hours",386620,"Cook, Serve, Delicious! 2!!"
15.0,1.15,81.89,15.0,"5 min","7.98 hours",574590,Koloro
18.0,1.13,78.01,18.0,"4 min","6.25 hours",747620,Joggernauts
14.5,1.12,68.44,14.5,"5 min","12.07 hours",280,"Half-Life: Source"
14.5,1.12,68.84,14.5,"5 min","86.71 hours",2810,"X3: Reunion"
14.5,1.12,84.01,14.5,"5 min","36.20 hours",65300,Dustforce
14.5,1.12,88.91,14.5,"5 min","5.00 hours",80360,"Blackwell Deception"
14.5,1.12,87.03,14.5,"5 min","1.16 hours",94400,Nidhogg
14.5,1.12,78.03,14.5,"5 min","73.99 hours",203350,"King's Bounty: Warriors of the North"
14.5,1.12,75.86,14.5,"5 min","7.07 hours",286300,"Algo Bot"
14.5,1.12,67.44,14.5,"5 min",,857540,"Soviet Bear Uni Adventure"
14.5,1.12,74.67,14.5,"5 min","12.36 hours",1045580,Deleveled
14.5,1.12,64.69,14.5,"5 min","4.00 hours",1420850,CyberTaxi
13.99,1.08,80.11,13.99,"5 min","2.52 hours",433910,"Neon Drive"
16.95,1.06,61.12,16.95,"4 min","0.00 hours",817460,"Sea Dogs: Caribbean Tales"
21.5,1.02,80.76,21.5,"3 min","7.82 hours",238370,"Magicka 2"
13.19,1.01,64.24,13.19,"5 min","0.00 hours",321350,Fairspace
15.5,0.97,88.09,15.5,"4 min","1.63 hours",1065020,"Micro Mages"
28.95,0.93,69.82,28.95,"2 min","110.47 hours",260130,"Agarest Zero"
14.5,0.91,88.91,14.5,"4 min","57.96 hours",92800,SpaceChem
14.5,0.91,87.16,14.5,"4 min","21.97 hours",227780,"Serious Sam Classics: Revolution"
14.5,0.91,76.44,14.5,"4 min","12.24 hours",253920,"Gorky 17"
14.5,0.91,55.11,14.5,"4 min","1.11 hours",287220,Autocraft
14.5,0.91,85.08,14.5,"4 min","6.93 hours",441280,"Pharaoh Rebirth+"
14.5,0.91,76.61,14.5,"4 min","3.76 hours",444590,"Skautfold: Shrouded in Sanity"
14.5,0.91,84.33,14.5,"4 min","2.88 hours",558420,"Stories Untold"
14.5,0.91,78.58,14.5,"4 min","9.18 hours",619280,Gloom
14.5,0.91,74.61,14.5,"4 min","1.45 hours",670930,"Escape Doodland"
14.5,0.91,84.76,14.5,"4 min","2.18 hours",1000640,"Clam Man"
14.5,0.91,82.67,14.5,"4 min","3.20 hours",1097100,"Please, Touch The Artwork"
14.5,0.91,57.81,14.5,"4 min","0.00 hours",1171120,Nira
13.45,0.84,80.12,13.45,"4 min","14.13 hours",8000,"Tomb Raider: Anniversary"
13.19,0.82,65.13,13.19,"4 min",,1668170,"Track and Burn"
14.95,0.71,80.92,14.95,"3 min","14.14 hours",13500,"Prince of Persia: Warrior Within"
14.95,0.71,67.41,14.95,"3 min","8.34 hours",33320,"Prince of Persia: The Forgotten Sands"
14.95,0.71,68.29,14.95,"3 min","2.62 hours",257220,"Secret Files: Sam Peters"
14.5,0.69,63.34,14.5,"3 min","5.25 hours",400360,"Adam's Venture Origins"
21.5,0.69,81.14,21.5,"2 min","9.18 hours",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,74.62,14.5,"3 min","13.00 hours",624320,"Loyalty and Blood: Viktor Origins"
14.5,0.69,69.43,14.5,"3 min","5.92 hours",919410,"Felix the Reaper"
18.95,0.61,74.79,18.95,"2 min","5.82 hours",274250,OlliOlli
14.5,0.47,72.22,14.5,"2 min","4.08 hours",360,"Half-Life Deathmatch: Source"
14.5,0.47,84.0,14.5,"2 min","2.28 hours",1520,DEFCON
14.5,0.47,51.22,14.5,"2 min","30.00 hours",410990,"Master of Orion 3"
28.95,0.47,81.72,28.95,"1 min","2.27 hours",788690,"Psychonauts in the Rhombus of Ruin"
28.95,0.47,73.07,28.95,"1 min","25.90 hours",962580,"Summer in Mara"
27.99,0.46,71.71,27.99,"1 min","10.35 hours",1261520,"Asterix & Obelix XXL"
13.19,0.43,74.84,13.19,"2 min","39.70 hours",215930,"Jagged Alliance 2 - Wildfire "
21.95,0.36,79.94,21.95,"1 min","7.37 hours",1141120,"Scarlet Hood and the Wicked Wood"
21.5,0.35,81.39,21.5,"1 min",,31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
21.5,0.35,82.39,21.5,"1 min",,31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
21.5,0.35,73.79,21.5,"1 min",,31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
21.5,0.35,80.71,21.5,"1 min",,31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
21.5,0.35,82.66,21.5,"1 min","3.30 hours",94620,"Hector: Ep 3"
21.5,0.35,82.41,21.5,"1 min","13.56 hours",506510,"Shadows of Adam"
21.5,0.35,76.94,21.5,"1 min","2.83 hours",717610,"A Case of Distrust"
21.5,0.35,64.07,21.5,"1 min","15.66 hours",1623700,"Deiland: Pocket Planet Edition"
18.5,0.3,82.86,18.5,"1 min","8.31 hours",46510,"Syberia 2"
14.99,0.25,68.59,14.99,"1 min","10.58 hours",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,69.76,14.99,"1 min","9.82 hours",11140,"Sherlock Holmes: The Awakened (2008)"
14.99,0.25,38.12,14.99,"1 min","3.60 hours",11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
14.95,0.25,76.35,14.95,"1 min","10.23 hours",13530,"Prince of Persia: The Two Thrones"
14.95,0.25,78.15,14.95,"1 min","9.71 hours",40340,"Secret Files: Puritas Cordis"
14.95,0.25,67.37,14.95,"1 min","5.72 hours",216210,"Secret Files 3"
14.5,0.24,72.52,14.5,"1 min","27.95 hours",63650,"Uru: Complete Chronicles"
14.5,0.24,84.84,14.5,"1 min","104.12 hours",245450,"Wizardry 8"
14.5,0.24,58.65,14.5,"1 min","3.18 hours",246680,"Secrets of Rætikon"
14.5,0.24,82.89,14.5,"1 min","14.17 hours",273580,"Descent 2"
14.5,0.24,61.96,14.5,"1 min","10.57 hours",273590,"Descent 3"
14.5,0.24,81.89,14.5,"1 min","7.83 hours",392610,"Tricone Lab"
14.5,0.24,68.41,14.5,"1 min","7.97 hours",514080,"Deadly Dozen"
14.5,0.24,77.07,14.5,"1 min","8.90 hours",893610,"Into the Fray"
14.5,0.24,76.89,14.5,"1 min","12.03 hours",938860,"Get In The Car, Loser!"
