"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
21.5,2.8,94.29,21.5,"9 min","78.43 hours",322330,"Don't Starve Together"
21.5,2.8,76.85,21.5,"9 min","12.39 hours",613190,Unworthy
21.5,2.8,75.02,21.5,"9 min","3.24 hours",616560,"Ultimate Epic Battle Simulator"
35.95,2.77,85.32,35.95,"5 min","6.35 hours",750290,"Slice of Sea"
35.95,2.77,51.15,35.95,"5 min","0.00 hours",824070,"Objects in Space"
43.95,2.75,78.86,43.95,"4 min","20.77 hours",660160,"Field of Glory II"
14.5,2.74,72.33,14.5,"14 min","10.07 hours",105000,"A New Beginning - Final Cut"
14.5,2.74,80.01,14.5,"14 min","10.54 hours",211260,"They Bleed Pixels"
14.5,2.74,80.99,14.5,"14 min","6.01 hours",249590,Teslagrad
14.5,2.74,86.9,14.5,"14 min","1.96 hours",290510,GNOG
14.5,2.74,70.7,14.5,"14 min","3.11 hours",528720,Shu
14.5,2.74,59.42,14.5,"14 min",,945540,"Knights of Riddle"
14.5,2.74,89.7,14.5,"14 min","3.50 hours",1078420,"Critters for Sale"
14.5,2.74,97.44,14.5,"14 min","32.75 hours",1118200,"People Playground"
14.5,2.74,71.48,14.5,"14 min",,1154300,"The Equinox Hunt"
14.5,2.74,89.44,14.5,"14 min","1.80 hours",1425760,"Pulling No Punches"
14.16,2.71,95.76,59.95,"4.23 hours","12.29 hours",883710,"Resident Evil 2"
29.5,2.68,79.69,29.5,"6 min","67.86 hours",39500,"Gothic 3"
29.5,2.68,74.65,29.5,"6 min","42.24 hours",200990,"Geneforge 3"
29.5,2.68,88.24,29.5,"6 min","7.02 hours",1286350,"BPM: BULLETS PER MINUTE"
29.5,2.68,70.37,29.5,"6 min","3.09 hours",2287560,"Vengeance of Mr. Peppermint"
20.5,2.67,89.59,20.5,"9 min","0.00 hours",1291790,"Lakeview Cabin 2"
14.95,2.66,63.78,14.95,"13 min","6.67 hours",359610,"Assassin’s Creed® Chronicles: India"
13.95,2.64,58.93,13.95,"14 min","6.47 hours",21680,"Bionic Commando Rearmed"
28.95,2.63,86.53,28.95,"6 min","20.70 hours",301650,"Battlezone 98 Redux"
28.95,2.63,76.91,28.95,"6 min","46.78 hours",345350,"LIGHTNING RETURNS: FINAL FANTASY XIII"
19.99,2.61,85.43,19.99,"9 min","14.61 hours",223810,"Ys I"
19.99,2.61,84.89,19.99,"9 min","2.99 hours",907470,Iris.Fall
21.95,2.58,74.71,21.95,"8 min","36.10 hours",1930,"Two Worlds: Epic Edition"
14.5,2.58,74.41,14.5,"13 min","10.27 hours",11550,"Second Sight"
21.95,2.58,86.6,21.95,"8 min","11.34 hours",208750,Apotheon
21.95,2.58,91.26,21.95,"8 min","78.31 hours",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.64,14.5,"13 min","7.09 hours",227000,Primordia
21.95,2.58,89.8,21.95,"8 min","2.81 hours",316610,"A Good Snowman Is Hard To Build"
21.95,2.58,79.31,21.95,"8 min","6.21 hours",365660,"OlliOlli2: Welcome to Olliwood"
14.5,2.58,81.99,14.5,"13 min","7.83 hours",392610,"Tricone Lab"
21.95,2.58,91.38,21.95,"8 min","4.31 hours",589780,"The Red Strings Club"
14.5,2.58,87.79,14.5,"13 min","6.14 hours",742520,Astrologaster
14.5,2.58,84.73,14.5,"13 min",,1319790,"Yogurt Commercial 3"
14.5,2.58,77.0,14.5,"13 min",,1371710,"Rogue Aces Deluxe"
14.5,2.58,68.0,14.5,"13 min",,1619820,"Operation: Pinkeye"
27.99,2.54,80.31,27.99,"6 min","27.06 hours",203510,"Fortune Summoners: Secret of the Elemental Stone"
17.75,2.54,87.1,17.75,"10 min","0.00 hours",1092630,"Rogue Glitch Ultra"
21.5,2.53,75.66,21.5,"8 min","7.09 hours",497730,"The Wardrobe"
23.95,2.5,83.6,23.95,"7 min","2.82 hours",609110,"Blazing Chrome"
18.95,2.47,55.21,18.95,"9 min","3.99 hours",907710,"This Is the Zodiac Speaking"
14.5,2.42,77.94,14.5,"12 min",,26000,"The Maw"
14.5,2.42,80.66,14.5,"12 min","11.76 hours",264690,"Coin Crypt"
14.5,2.42,57.92,14.5,"12 min","3.03 hours",281940,"Woolfe - The Red Hood Diaries"
14.5,2.42,77.91,14.5,"12 min","19.66 hours",291710,"The Lost Crown"
14.5,2.42,86.06,14.5,"12 min","4.29 hours",359140,"Kick Ass Commandos"
14.5,2.42,85.33,14.5,"12 min","7.21 hours",401810,Poi
14.5,2.42,58.23,14.5,"12 min","8.04 hours",419080,"Bridge Constructor Stunts"
14.5,2.42,73.41,14.5,"12 min","5.56 hours",678850,"Uurnog Uurnlimited"
14.5,2.42,68.67,14.5,"12 min",,754530,"IL-2 Sturmovik: Cliffs of Dover Blitz"
14.5,2.42,87.54,14.5,"12 min","8.61 hours",1471960,"Room to Grow"
14.5,2.42,85.32,14.5,"12 min","1.35 hours",1946550,"Toilet Chronicles"
18.5,2.41,79.59,18.5,"9 min","14.05 hours",1068360,Fearmonium
22.95,2.4,72.61,22.95,"7 min","4.05 hours",330420,"The Interactive Adventures of Dog Mendonça and Pizzaboy"
15.49,2.4,78.94,15.49,"11 min","14.15 hours",533950,"Don't open the doors!"
25.95,2.36,87.12,25.95,"6 min","7.52 hours",296710,"Monstrum "
19.95,2.35,86.68,19.95,"8 min",,8850,"BioShock 2"
14.95,2.32,29.24,14.95,"11 min","5.60 hours",39560,"Painkiller: Resurrection"
15.0,2.32,89.07,15.0,"11 min","33.04 hours",367450,"Poly Bridge"
21.95,2.29,87.12,21.95,"7 min","59.94 hours",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.66,21.95,"7 min","1.48 hours",629770,"Tiny Echo"
21.95,2.29,88.46,21.95,"7 min","7.29 hours",1395030,"Kathy Rain: Director's Cut"
14.75,2.29,72.89,14.75,"11 min","5.23 hours",2168150,"Teslagrad Remastered"
29.5,2.27,74.82,29.5,"5 min","4.50 hours",383930,"Doorways: Holy Mountains of Flesh"
24.95,2.27,68.99,24.95,"6 min","5.20 hours",827610,"Dead End Job"
14.5,2.25,73.5,14.5,"11 min","6.98 hours",18120,"Unstoppable Gorg"
21.5,2.25,81.97,21.5,"7 min","2.72 hours",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,75.45,14.5,"11 min","13.26 hours",105800,"PixelJunk™ Eden"
21.5,2.25,74.95,21.5,"7 min","7.11 hours",215690,"Zeno Clash 2"
14.5,2.25,65.38,14.5,"11 min","3.95 hours",279990,"Bridge Constructor Playground"
14.5,2.25,91.39,14.5,"11 min","8.50 hours",405290,"Charlie Murder"
14.5,2.25,85.47,14.5,"11 min","14.72 hours",410710,"System Shock: Enhanced Edition"
14.5,2.25,84.39,14.5,"11 min","5.39 hours",508790,"Flat Heroes"
21.5,2.25,55.58,21.5,"7 min","27.88 hours",939120,"Grand Guilds"
14.5,2.25,78.73,14.5,"11 min","2.15 hours",1239490,"LOVE - A Puzzle Box Filled with Stories"
21.5,2.25,63.5,21.5,"7 min","3.01 hours",1715350,UNDETECTED
28.95,2.23,82.58,28.95,"5 min","0.00 hours",334310,"Plebby Quest: The Crusades"
18.95,2.23,78.3,18.95,"8 min","0.00 hours",596390,"Over My Dead Body (For You)"
28.95,2.23,76.66,28.95,"5 min","31.14 hours",840720,"Sword Art Online: Lost Song"
28.95,2.23,72.27,28.95,"5 min","19.11 hours",1508400,"Kaiju Wars"
16.95,2.21,79.17,16.95,"9 min","4.88 hours",388420,"In Between"
16.95,2.21,72.0,16.95,"9 min","1.50 hours",475960,Bombslinger
15.5,2.21,83.96,15.5,"10 min","52.65 hours",486720,"Bastard Bonds"
16.95,2.21,75.02,16.95,"9 min","9.74 hours",630720,"Mana Spark"
16.95,2.21,66.47,16.95,"9 min","6.63 hours",753230,STAY
13.99,2.17,55.57,13.99,"11 min","5.50 hours",716760,"Dream Alone"
14.95,2.14,37.97,14.95,"10 min","11.89 hours",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,80.17,23.5,"6 min","3.50 hours",470580,"In The Shadows"
14.99,2.14,89.13,14.99,"10 min","17.87 hours",703320,"Hidden & Dangerous 2: Courage Under Fire"
20.5,2.14,81.34,20.5,"7 min","2.88 hours",1284870,"Ultreïa"
22.95,2.09,92.95,22.95,"6 min","7.45 hours",1451940,"NEEDY GIRL OVERDOSE"
14.5,2.07,84.28,14.5,"10 min","12.98 hours",42910,Magicka
14.5,2.07,85.72,14.5,"10 min","6.33 hours",50000,Nimbus
14.5,2.07,83.78,14.5,"10 min","3.49 hours",99700,NightSky
14.5,2.07,88.24,14.5,"10 min","72.35 hours",201310,"X3: Albion Prelude"
14.5,2.07,84.21,14.5,"10 min","8.21 hours",227200,"Waking Mars"
14.5,2.07,81.68,14.5,"10 min","8.44 hours",257990,"Oozi: Earth Adventure"
14.5,2.07,71.83,14.5,"10 min","19.85 hours",338320,"Pixel Heroes: Byte & Magic"
14.5,2.07,69.59,14.5,"10 min","0.00 hours",643940,"Jim is Moving Out!"
14.5,2.07,78.11,14.5,"10 min","3.50 hours",785880,OVERWHELM
14.5,2.07,76.64,14.5,"10 min","2.90 hours",1115780,"The Almost Gone"
14.5,2.07,86.28,14.5,"10 min","13.09 hours",1216490,"Knock Harder"
14.5,2.07,74.16,14.5,"10 min","1.77 hours",1416760,B.ARK
15.5,2.02,85.9,15.5,"9 min","2.88 hours",676630,"Attentat 1942"
15.5,2.02,88.23,15.5,"9 min","1.63 hours",1065020,"Micro Mages"
21.95,2.0,66.49,21.95,"6 min","3.79 hours",458630,"Political Animals"
21.95,2.0,62.28,21.95,"6 min","0.00 hours",1525190,"Monster Outbreak"
14.95,1.95,84.11,14.95,"9 min","14.19 hours",208200,"DOOM 3: BFG Edition"
21.5,1.95,83.89,21.5,"6 min","15.36 hours",256460,"Cosmic Star Heroine"
21.5,1.95,89.62,21.5,"6 min","38.46 hours",564310,"Serious Sam Fusion 2017 (beta)"
21.5,1.95,90.15,21.5,"6 min","55.74 hours",843260,"The Bard's Tale Trilogy"
18.5,1.93,80.72,18.5,"7 min","3.00 hours",811270,Impulsion
14.5,1.89,89.65,14.5,"9 min","9.74 hours",300,"Day of Defeat: Source"
14.5,1.89,71.75,14.5,"9 min","14.23 hours",70420,Chantelise
14.5,1.89,84.04,14.5,"9 min","5.12 hours",204240,"The Bridge"
14.5,1.89,84.77,14.5,"9 min","11.61 hours",228960,"Skulls of the Shogun"
14.5,1.89,90.3,14.5,"9 min","5.12 hours",253750,Ikaruga
14.5,1.89,82.53,14.5,"9 min","8.70 hours",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,54.08,14.5,"9 min","11.70 hours",302370,"Tex Murphy: Overseer"
14.5,1.89,84.94,14.5,"9 min","12.59 hours",327740,"TRON 2.0"
14.5,1.89,87.97,14.5,"9 min","13.57 hours",361990,"Lakeview Cabin Collection"
14.5,1.89,85.38,14.5,"9 min","4.33 hours",376520,"Kelvin and the Infamous Machine"
14.5,1.89,71.42,14.5,"9 min","7.39 hours",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,77.93,14.5,"9 min","8.98 hours",437570,GoNNER
14.5,1.89,51.06,14.5,"9 min","6.27 hours",496400,Renoir
14.5,1.89,83.44,14.5,"9 min","2.08 hours",696480,"The Norwood Suite"
14.5,1.89,79.77,14.5,"9 min","4.52 hours",700160,Semblance
14.5,1.89,83.22,14.5,"9 min","5.01 hours",872750,"Guard Duty"
14.5,1.89,87.26,14.5,"9 min","8.84 hours",896460,"Lucah: Born of a Dream"
14.5,1.89,80.44,14.5,"9 min","0.00 hours",1056690,"Drink More Glurp"
14.5,1.89,80.96,14.5,"9 min","3.90 hours",1202970,"Mad Tracks"
14.5,1.89,72.78,14.5,"9 min","3.03 hours",1376910,"Super Catboy"
14.5,1.89,75.75,14.5,"9 min","3.75 hours",1596440,ARKOS
14.5,1.89,76.49,14.5,"9 min","4.20 hours",1969830,"Dadish 3"
14.5,1.89,80.52,14.5,"9 min","18.15 hours",2015240,"Dwarven Realms"
29.5,1.84,75.62,29.5,"4 min","47.52 hours",201000,"Geneforge 4"
28.95,1.81,81.56,28.95,"4 min","5.87 hours",543260,"Wonder Boy: The Dragon's Trap"
28.95,1.81,62.47,28.95,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
28.95,1.81,50.0,28.95,"4 min","0.00 hours",1266820,"Ultimate ADOM - Caverns of Chaos"
14.95,1.76,77.83,14.95,"8 min","35.09 hours",40390,"Risen 2 - Dark Waters"
14.95,1.76,44.25,14.95,"8 min","0.00 hours",403390,"Undercover Missions: Operation Kursk K-141"
27.99,1.75,80.83,27.99,"4 min","3.60 hours",628800,"Super Hydorah"
18.95,1.72,84.32,18.95,"6 min","22.23 hours",538100,"Feel The Snow"
14.5,1.71,86.51,14.5,"8 min","13.08 hours",225160,"Shadow Warrior Classic Redux"
14.5,1.71,79.7,14.5,"8 min","18.68 hours",231740,"Knights of Pen and Paper +1"
14.5,1.71,83.92,14.5,"8 min","19.81 hours",282010,"Carmageddon Max Pack"
14.5,1.71,78.35,14.5,"8 min","8.98 hours",297120,"Heavy Bullets"
14.5,1.71,86.47,14.5,"8 min","9.20 hours",302350,"Tex Murphy: Under a Killing Moon"
14.5,1.71,84.89,14.5,"8 min","11.47 hours",324140,Kalimba
14.5,1.71,86.29,14.5,"8 min","4.55 hours",617440,"Juanito Arcade Mayhem"
14.5,1.71,86.27,14.5,"8 min","8.69 hours",721390,"Pipe Push Paradise"
14.5,1.71,88.61,14.5,"8 min","8.50 hours",1068460,"Stuffo the Puzzle Bot"
14.5,1.71,78.89,14.5,"8 min","0.00 hours",1204410,Kosmokrats
14.5,1.71,71.54,14.5,"8 min","9.99 hours",1377920,"Big Mutha Truckers 2: Truck Me Harder"
14.5,1.71,50.36,14.5,"8 min","0.00 hours",1424910,KEO
14.5,1.71,86.06,14.5,"8 min","3.36 hours",1549750,Vomitoreum
21.95,1.69,63.35,21.95,"5 min","12.85 hours",925940,"Myst IV: Revelation"
18.5,1.68,60.26,18.5,"6 min","47.11 hours",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,68.82,18.5,"6 min","6.64 hours",361550,Cradle
17.95,1.63,86.02,17.95,"6 min","26.33 hours",613830,"CHRONO TRIGGER"
17.75,1.61,81.8,17.75,"6 min","0.00 hours",798840,"Panzer War: Definitive Edition"
14.95,1.56,67.26,14.95,"7 min","61.56 hours",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,80.47,14.95,"7 min","10.56 hours",40330,"Secret Files: Tunguska"
14.95,1.56,90.56,14.95,"7 min","13.85 hours",207490,"Rayman Origins"
16.95,1.54,91.49,16.95,"6 min","16.84 hours",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,88.17,16.95,"6 min","4.67 hours",470780,"She Remembered Caterpillars"
14.5,1.51,77.4,14.5,"7 min","28.03 hours",37000,"The Void"
14.5,1.51,79.59,14.5,"7 min","4.76 hours",102840,"Shank 2"
14.5,1.51,80.09,14.5,"7 min","31.11 hours",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.76,14.5,"7 min","7.30 hours",236930,"Blackwell Epiphany"
14.5,1.51,88.58,14.5,"7 min","5.32 hours",274350,Dropsy
14.5,1.51,71.14,14.5,"7 min","2.89 hours",327060,Feist
14.5,1.51,86.95,14.5,"7 min","5.40 hours",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.57,14.5,"7 min","1.41 hours",396350,"Bleed 2"
14.49,1.51,82.5,14.49,"7 min","17.14 hours",590590,"Remnants of Naezith"
14.5,1.51,83.94,14.5,"7 min","2.37 hours",597700,OVIVO
14.5,1.51,69.56,14.5,"7 min","13.70 hours",816430,"Radical Relocation"
14.5,1.51,78.31,14.5,"7 min","7.45 hours",841660,"The Treehouse Man"
14.5,1.51,73.47,14.5,"7 min","0.00 hours",1181600,"Jetboard Joust"
14.5,1.51,73.58,14.5,"7 min","0.72 hours",1340180,"Sherwood Extreme"
14.5,1.51,78.75,14.5,"7 min","9.63 hours",1717570,Pompom
23.5,1.47,82.06,23.5,"4 min","99.85 hours",2820,"X3: Terran Conflict"
13.95,1.46,63.56,13.95,"7 min","16.73 hours",243000,"Omikron - The Nomad Soul"
18.95,1.46,71.35,18.95,"5 min","64.24 hours",289520,"King's Bounty: Dark Side"
13.99,1.46,86.2,13.99,"7 min","11.53 hours",322290,"Gurumin: A Monstrous Adventure"
29.95,1.43,83.21,29.95,"3 min","11.10 hours",203830,"The Dark Eye: Chains of Satinav"
43.95,1.42,82.92,43.95,"2 min","30.55 hours",292910,"Deponia: The Complete Journey"
29.5,1.4,82.96,29.5,"3 min","8.02 hours",613470,"The Inner World: The Last Wind Monk"
28.95,1.38,58.42,28.95,"3 min","92.57 hours",312790,"Agarest: Generations of War 2"
21.95,1.37,86.35,21.95,"4 min","6.41 hours",716500,Eliza
21.5,1.34,79.98,21.5,"4 min","17.61 hours",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,56.43,14.5,"6 min","5.31 hours",9500,Gish
14.5,1.32,68.52,14.5,"6 min","13.26 hours",18470,Helldorado
14.5,1.32,81.04,14.5,"6 min","8.32 hours",72000,Closure
14.5,1.32,60.58,14.5,"6 min","3.31 hours",229810,"A Fistful of Gun"
14.5,1.32,60.06,14.5,"6 min","4.05 hours",277510,"Shiny The Firefly"
14.5,1.32,60.2,14.5,"6 min","4.31 hours",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.07,14.5,"6 min","4.05 hours",595790,"Hell is Other Demons"
14.5,1.32,88.58,14.5,"6 min","25.35 hours",667600,"Sky Force Reloaded"
14.5,1.32,80.23,14.5,"6 min","4.96 hours",751220,ETHEREAL
14.5,1.32,46.77,14.5,"6 min","6.46 hours",886060,"Redout: Space Assault"
14.5,1.32,73.89,14.5,"6 min","6.34 hours",961620,Flashback
16.95,1.3,77.19,16.95,"5 min","0.00 hours",553950,"GRIDD: Retroenhanced"
13.99,1.27,91.32,13.99,"6 min","13.50 hours",659540,"Warsim: The Realm of Aslona"
18.5,1.16,85.72,18.5,"4 min","41.92 hours",386620,"Cook, Serve, Delicious! 2!!"
15.0,1.15,81.5,15.0,"5 min","7.98 hours",574590,Koloro
15.0,1.15,67.35,15.0,"5 min","1.23 hours",1477020,"Wordle 4"
14.5,1.12,67.85,14.5,"5 min","12.07 hours",280,"Half-Life: Source"
14.5,1.12,68.66,14.5,"5 min","86.71 hours",2810,"X3: Reunion"
14.5,1.12,84.21,14.5,"5 min","36.20 hours",65300,Dustforce
14.5,1.12,89.33,14.5,"5 min","5.00 hours",80360,"Blackwell Deception"
14.5,1.12,87.31,14.5,"5 min","1.16 hours",94400,Nidhogg
14.5,1.12,77.24,14.5,"5 min","73.99 hours",203350,"King's Bounty: Warriors of the North"
14.5,1.12,82.75,14.5,"5 min","15.25 hours",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,76.19,14.5,"5 min","7.07 hours",286300,"Algo Bot"
14.5,1.12,76.83,14.5,"5 min","3.83 hours",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,66.67,14.5,"5 min",,857540,"Soviet Bear Uni Adventure"
14.5,1.12,75.3,14.5,"5 min","12.36 hours",1045580,Deleveled
14.5,1.12,62.9,14.5,"5 min","4.00 hours",1420850,CyberTaxi
13.99,1.08,80.21,13.99,"5 min","2.52 hours",433910,"Neon Drive"
16.95,1.06,57.56,16.95,"4 min","0.00 hours",817460,"Sea Dogs: Caribbean Tales"
21.5,1.02,80.68,21.5,"3 min","7.82 hours",238370,"Magicka 2"
19.99,0.95,68.77,19.99,"3 min","33.11 hours",1774580,"STAR WARS Jedi: Survivor™"
28.95,0.93,70.05,28.95,"2 min","110.47 hours",260130,"Agarest Zero"
14.5,0.91,49.86,14.5,"4 min","24.56 hours",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,49.72,14.5,"4 min","20.94 hours",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.95,14.5,"4 min","57.96 hours",92800,SpaceChem
14.5,0.91,86.84,14.5,"4 min","21.97 hours",227780,"Serious Sam Classics: Revolution"
14.5,0.91,76.7,14.5,"4 min","12.24 hours",253920,"Gorky 17"
14.5,0.91,54.86,14.5,"4 min","1.11 hours",287220,Autocraft
14.5,0.91,83.81,14.5,"4 min","7.20 hours",319480,"Odallus: The Dark Call"
14.5,0.91,65.82,14.5,"4 min","0.80 hours",336030,Race.a.bit
14.5,0.91,84.49,14.5,"4 min","6.93 hours",441280,"Pharaoh Rebirth+"
14.5,0.91,77.06,14.5,"4 min","2.61 hours",447780,LostWinds
14.5,0.91,84.2,14.5,"4 min","2.88 hours",558420,"Stories Untold"
14.5,0.91,78.45,14.5,"4 min","9.18 hours",619280,Gloom
14.5,0.91,73.73,14.5,"4 min","1.45 hours",670930,"Escape Doodland"
14.5,0.91,84.66,14.5,"4 min","2.18 hours",1000640,"Clam Man"
14.5,0.91,78.75,14.5,"4 min","3.20 hours",1097100,"Please, Touch The Artwork"
14.5,0.91,91.37,14.5,"4 min","3.89 hours",1444350,House
16.25,0.77,79.62,16.25,"3 min",,1269620,"Puzzle - STONE BLOCKS"
14.95,0.71,80.55,14.95,"3 min","14.14 hours",13500,"Prince of Persia: Warrior Within"
14.95,0.71,68.2,14.95,"3 min","8.34 hours",33320,"Prince of Persia: The Forgotten Sands"
14.95,0.71,68.51,14.95,"3 min","2.62 hours",257220,"Secret Files: Sam Peters"
14.5,0.69,82.39,14.5,"3 min","39.09 hours",12320,"Sacred Gold"
14.5,0.69,40.8,14.5,"3 min","11.70 hours",259170,"Alone in the Dark (2008)"
14.5,0.69,85.74,14.5,"3 min","1.48 hours",351510,Quiplash
14.5,0.69,87.77,14.5,"3 min","8.65 hours",356570,"Party Hard"
14.5,0.69,62.96,14.5,"3 min","5.25 hours",400360,"Adam's Venture Origins"
21.5,0.69,81.43,21.5,"2 min","9.18 hours",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,73.66,14.5,"3 min","13.00 hours",624320,"Loyalty and Blood: Viktor Origins"
14.5,0.69,69.09,14.5,"3 min","5.92 hours",919410,"Felix the Reaper"
18.95,0.61,74.73,18.95,"2 min","5.82 hours",274250,OlliOlli
36.5,0.6,78.1,36.5,"1 min","12.03 hours",938860,"Get In The Car, Loser!"
29.95,0.49,82.64,29.95,"1 min","12.02 hours",421050,"Deponia Doomsday"
29.5,0.48,62.23,29.5,"1 min","10.57 hours",273590,"Descent 3"
14.5,0.47,73.0,14.5,"2 min","4.08 hours",360,"Half-Life Deathmatch: Source"
14.5,0.47,80.19,14.5,"2 min","3.00 hours",325520,"Fire: Ungh’s Quest"
14.5,0.47,52.03,14.5,"2 min","30.00 hours",410990,"Master of Orion 3"
28.95,0.47,81.63,28.95,"1 min","2.27 hours",788690,"Psychonauts in the Rhombus of Ruin"
28.95,0.47,75.6,28.95,"1 min","7.21 hours",1099640,"Jack Move"
21.95,0.36,78.11,21.95,"1 min","7.37 hours",1141120,"Scarlet Hood and the Wicked Wood"
21.5,0.35,42.97,21.5,"1 min","4.07 hours",65610,"ArcaniA: Fall of Setarrif"
21.5,0.35,81.93,21.5,"1 min","3.30 hours",94620,"Hector: Ep 3"
21.5,0.35,77.11,21.5,"1 min","2.83 hours",717610,"A Case of Distrust"
21.5,0.35,65.22,21.5,"1 min","15.66 hours",1623700,"Deiland: Pocket Planet Edition"
18.5,0.3,82.74,18.5,"1 min","8.31 hours",46510,"Syberia 2"
14.99,0.25,68.64,14.99,"1 min","10.58 hours",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,70.91,14.99,"1 min","9.82 hours",11140,"Sherlock Holmes: The Awakened (2008)"
14.99,0.25,39.91,14.99,"1 min","3.60 hours",11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
14.95,0.25,78.53,14.95,"1 min","9.71 hours",40340,"Secret Files: Puritas Cordis"
14.95,0.25,67.6,14.95,"1 min","5.72 hours",216210,"Secret Files 3"
14.5,0.24,71.99,14.5,"1 min","27.95 hours",63650,"Uru: Complete Chronicles"
14.5,0.24,85.19,14.5,"1 min","104.12 hours",245450,"Wizardry 8"
14.5,0.24,58.62,14.5,"1 min","3.18 hours",246680,"Secrets of Rætikon"
14.5,0.24,79.23,14.5,"1 min",,302360,"Tex Murphy: The Pandora Directive"
14.5,0.24,67.6,14.5,"1 min","7.97 hours",514080,"Deadly Dozen"
