"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
14.5,1.89,82.55,14.5,"9 min","8.70 hours",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,53.66,14.5,"9 min",,302370,"Tex Murphy: Overseer"
14.5,1.89,84.85,14.5,"9 min","12.59 hours",327740,"TRON 2.0"
14.5,1.89,88.1,14.5,"9 min","13.57 hours",361990,"Lakeview Cabin Collection"
14.5,1.89,85.24,14.5,"9 min","4.33 hours",376520,"Kelvin and the Infamous Machine"
14.5,1.89,71.52,14.5,"9 min","7.39 hours",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,78.0,14.5,"9 min","8.98 hours",437570,GoNNER
14.5,1.89,50.8,14.5,"9 min","6.27 hours",496400,Renoir
14.5,1.89,83.29,14.5,"9 min","2.08 hours",696480,"The Norwood Suite"
14.5,1.89,79.59,14.5,"9 min","4.52 hours",700160,Semblance
14.5,1.89,83.07,14.5,"9 min","5.01 hours",872750,"Guard Duty"
14.5,1.89,87.98,14.5,"9 min","8.84 hours",896460,"Lucah: Born of a Dream"
14.5,1.89,80.31,14.5,"9 min","0.00 hours",1056690,"Drink More Glurp"
14.5,1.89,80.93,14.5,"9 min","3.90 hours",1202970,"Mad Tracks"
14.5,1.89,72.24,14.5,"9 min","3.03 hours",1376910,"Super Catboy"
14.5,1.89,76.34,14.5,"9 min","3.75 hours",1596440,ARKOS
14.5,1.89,77.01,14.5,"9 min","4.20 hours",1969830,"Dadish 3"
14.5,1.89,81.1,14.5,"9 min","0.00 hours",2015240,"Dwarven Realms"
18.0,1.88,78.77,18.0,"7 min","0.00 hours",1573390,"Lila’s Sky Ark"
29.5,1.84,76.85,29.5,"4 min","47.52 hours",201000,"Geneforge 4"
28.95,1.81,81.59,28.95,"4 min","5.87 hours",543260,"Wonder Boy: The Dragon's Trap"
28.95,1.81,62.31,28.95,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
28.95,1.81,50.0,28.95,"4 min","0.00 hours",1266820,"Ultimate ADOM - Caverns of Chaos"
22.95,1.77,86.47,22.95,"5 min","2.87 hours",1232010,"Radical Rabbit Stew"
14.95,1.76,77.76,14.95,"8 min","35.09 hours",40390,"Risen 2 - Dark Waters"
14.95,1.76,45.38,14.95,"8 min","0.00 hours",403390,"Undercover Missions: Operation Kursk K-141"
27.99,1.75,80.95,27.99,"4 min","3.60 hours",628800,"Super Hydorah"
14.5,1.71,74.61,14.5,"8 min","6.26 hours",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.55,14.5,"8 min","13.08 hours",225160,"Shadow Warrior Classic Redux"
14.5,1.71,79.65,14.5,"8 min","18.68 hours",231740,"Knights of Pen and Paper +1"
14.5,1.71,83.71,14.5,"8 min","19.81 hours",282010,"Carmageddon Max Pack"
14.5,1.71,78.43,14.5,"8 min","8.99 hours",297120,"Heavy Bullets"
14.5,1.71,62.99,14.5,"8 min","9.15 hours",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,86.21,14.5,"8 min",,302350,"Tex Murphy: Under a Killing Moon"
14.5,1.71,86.44,14.5,"8 min","4.55 hours",617440,"Juanito Arcade Mayhem"
14.5,1.71,85.92,14.5,"8 min","8.69 hours",721390,"Pipe Push Paradise"
14.5,1.71,88.63,14.5,"8 min","8.50 hours",1068460,"Stuffo the Puzzle Bot"
14.5,1.71,78.89,14.5,"8 min","0.00 hours",1204410,Kosmokrats
14.5,1.71,71.62,14.5,"8 min","9.99 hours",1377920,"Big Mutha Truckers 2"
14.5,1.71,50.87,14.5,"8 min","0.00 hours",1424910,KEO
14.5,1.71,86.25,14.5,"8 min","3.36 hours",1549750,Vomitoreum
21.95,1.69,63.19,21.95,"5 min","6.68 hours",794240,Spinch
21.95,1.69,64.59,21.95,"5 min","12.85 hours",925940,"Myst IV: Revelation"
18.5,1.68,68.52,18.5,"6 min","6.64 hours",361550,Cradle
35.05,1.67,85.2,35.05,"3 min","12.16 hours",262940,"Broken Sword 5 - the Serpent's Curse"
14.95,1.56,67.17,14.95,"7 min","61.56 hours",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,80.61,14.95,"7 min","10.56 hours",40330,"Secret Files: Tunguska"
14.95,1.56,90.57,14.95,"7 min","13.85 hours",207490,"Rayman Origins"
16.95,1.54,91.39,16.95,"6 min","16.84 hours",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,88.02,16.95,"6 min","4.67 hours",470780,"She Remembered Caterpillars"
14.5,1.51,89.62,14.5,"7 min","30.38 hours",3720,"Evil Genius"
14.5,1.51,77.25,14.5,"7 min","28.03 hours",37000,"The Void"
14.5,1.51,79.37,14.5,"7 min","4.76 hours",102840,"Shank 2"
14.5,1.51,80.09,14.5,"7 min","31.11 hours",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.62,14.5,"7 min","7.30 hours",236930,"Blackwell Epiphany"
14.5,1.51,88.6,14.5,"7 min","5.32 hours",274350,Dropsy
14.5,1.51,71.33,14.5,"7 min","2.89 hours",327060,Feist
14.5,1.51,87.0,14.5,"7 min","5.40 hours",377080,"Hatoful Boyfriend: Holiday Star"
14.49,1.51,82.68,14.49,"7 min","17.14 hours",590590,"Remnants of Naezith"
14.5,1.51,69.62,14.5,"7 min","13.70 hours",816430,"Radical Relocation"
14.5,1.51,73.11,14.5,"7 min","0.00 hours",1181600,"Jetboard Joust"
14.5,1.51,78.34,14.5,"7 min","9.63 hours",1717570,Pompom
23.5,1.47,82.17,23.5,"4 min","99.85 hours",2820,"X3: Terran Conflict"
13.95,1.46,63.32,13.95,"7 min","16.73 hours",243000,"Omikron - The Nomad Soul"
18.95,1.46,71.01,18.95,"5 min","64.24 hours",289520,"King's Bounty: Dark Side"
13.99,1.46,86.33,13.99,"7 min","11.53 hours",322290,"Gurumin: A Monstrous Adventure"
30.55,1.45,80.12,30.55,"3 min","13.13 hours",6300,"Dreamfall: The Longest Journey"
29.95,1.43,83.32,29.95,"3 min","11.10 hours",203830,"The Dark Eye: Chains of Satinav"
22.95,1.43,70.64,22.95,"4 min","8.09 hours",979310,Disjunction
43.95,1.42,83.38,43.95,"2 min","30.55 hours",292910,"Deponia: The Complete Journey"
29.5,1.4,83.24,29.5,"3 min","8.02 hours",613470,"The Inner World: The Last Wind Monk"
28.95,1.38,58.14,28.95,"3 min","92.57 hours",312790,"Agarest: Generations of War 2"
21.95,1.37,86.34,21.95,"4 min","6.41 hours",716500,Eliza
14.99,1.36,80.45,14.99,"6 min","5.27 hours",285840,"Enemy Mind"
21.5,1.34,79.96,21.5,"4 min","17.61 hours",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,56.26,14.5,"6 min","5.31 hours",9500,Gish
14.5,1.32,68.66,14.5,"6 min","13.26 hours",18470,Helldorado
14.5,1.32,81.0,14.5,"6 min","8.32 hours",72000,Closure
14.5,1.32,60.64,14.5,"6 min","3.31 hours",229810,"A Fistful of Gun"
14.5,1.32,60.21,14.5,"6 min","4.05 hours",277510,"Shiny The Firefly"
14.5,1.32,79.65,14.5,"6 min","16.25 hours",292930,"Black Mirror I"
14.5,1.32,86.28,14.5,"6 min","12.86 hours",353640,"Train Valley"
14.5,1.32,60.37,14.5,"6 min","4.31 hours",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.25,14.5,"6 min","4.05 hours",595790,"Hell is Other Demons"
14.5,1.32,88.84,14.5,"6 min","25.35 hours",667600,"Sky Force Reloaded"
14.5,1.32,80.5,14.5,"6 min","4.96 hours",751220,ETHEREAL
14.5,1.32,46.31,14.5,"6 min","6.46 hours",886060,"Redout: Space Assault"
14.5,1.32,73.99,14.5,"6 min","6.34 hours",961620,Flashback
14.5,1.32,87.2,14.5,"6 min","0.00 hours",2058150,"Duck Paradox"
16.98,1.31,76.55,16.98,"5 min","1.75 hours",755980,DEPLOYMENT
16.95,1.3,78.04,16.95,"5 min","0.00 hours",553950,"GRIDD: Retroenhanced"
13.99,1.27,91.25,13.99,"6 min","13.50 hours",659540,"Warsim: The Realm of Aslona"
18.5,1.16,85.66,18.5,"4 min","41.92 hours",386620,"Cook, Serve, Delicious! 2!!"
15.0,1.15,81.18,15.0,"5 min","7.98 hours",574590,Koloro
18.0,1.13,78.22,18.0,"4 min","6.25 hours",747620,Joggernauts
14.5,1.12,67.98,14.5,"5 min","12.07 hours",280,"Half-Life: Source"
14.5,1.12,68.98,14.5,"5 min","86.71 hours",2810,"X3: Reunion"
14.5,1.12,84.21,14.5,"5 min","36.20 hours",65300,Dustforce
14.5,1.12,89.11,14.5,"5 min","5.00 hours",80360,"Blackwell Deception"
14.5,1.12,87.25,14.5,"5 min","1.16 hours",94400,Nidhogg
14.5,1.12,77.23,14.5,"5 min","73.99 hours",203350,"King's Bounty: Warriors of the North"
14.5,1.12,82.96,14.5,"5 min","15.25 hours",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,75.66,14.5,"5 min","7.07 hours",286300,"Algo Bot"
14.5,1.12,77.1,14.5,"5 min","3.83 hours",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,67.8,14.5,"5 min",,857540,"Soviet Bear Uni Adventure"
14.5,1.12,75.14,14.5,"5 min","12.36 hours",1045580,Deleveled
14.5,1.12,63.62,14.5,"5 min","4.00 hours",1420850,CyberTaxi
14.5,1.12,90.6,14.5,"5 min","0.00 hours",1932570,Jaded
17.75,1.11,85.47,17.75,"4 min","11.27 hours",1144030,Pesterquest
13.99,1.08,80.16,13.99,"5 min","2.52 hours",433910,"Neon Drive"
16.95,1.06,59.37,16.95,"4 min","0.00 hours",817460,"Sea Dogs: Caribbean Tales"
21.5,1.02,80.77,21.5,"3 min","7.82 hours",238370,"Magicka 2"
58.5,0.96,65.69,58.5,"1 min","11.13 hours",395570,"We Are The Dwarves"
28.95,0.93,69.65,28.95,"2 min","110.47 hours",260130,"Agarest Zero"
14.5,0.91,49.86,14.5,"4 min","24.56 hours",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,49.79,14.5,"4 min","20.94 hours",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.98,14.5,"4 min","57.96 hours",92800,SpaceChem
14.5,0.91,86.95,14.5,"4 min","21.97 hours",227780,"Serious Sam Classics: Revolution"
14.5,0.91,76.71,14.5,"4 min","12.24 hours",253920,"Gorky 17"
14.5,0.91,54.86,14.5,"4 min","1.11 hours",287220,Autocraft
14.5,0.91,83.85,14.5,"4 min","7.20 hours",319480,"Odallus: The Dark Call"
14.5,0.91,66.12,14.5,"4 min",,336030,Race.a.bit
14.5,0.91,76.28,14.5,"4 min","3.76 hours",444590,"Skautfold: Shrouded in Sanity"
14.5,0.91,77.4,14.5,"4 min","2.61 hours",447780,LostWinds
14.5,0.91,84.28,14.5,"4 min","2.88 hours",558420,"Stories Untold"
14.5,0.91,74.32,14.5,"4 min","1.45 hours",670930,"Escape Doodland"
14.5,0.91,85.0,14.5,"4 min","2.18 hours",1000640,"Clam Man"
14.5,0.91,80.06,14.5,"4 min","3.20 hours",1097100,"Please, Touch The Artwork"
14.5,0.91,57.54,14.5,"4 min","0.00 hours",1171120,Nira
14.5,0.91,91.54,14.5,"4 min","3.89 hours",1444350,House
16.25,0.77,79.62,16.25,"3 min",,1269620,"Puzzle - STONE BLOCKS"
14.95,0.71,80.8,14.95,"3 min","14.14 hours",13500,"Prince of Persia: Warrior Within"
14.95,0.71,67.65,14.95,"3 min","8.34 hours",33320,"Prince of Persia: The Forgotten Sands"
14.95,0.71,68.73,14.95,"3 min","2.62 hours",257220,"Secret Files: Sam Peters"
14.5,0.69,82.48,14.5,"3 min","39.09 hours",12320,"Sacred Gold"
14.5,0.69,41.07,14.5,"3 min","11.70 hours",259170,"Alone in the Dark (2008)"
14.5,0.69,85.85,14.5,"3 min","1.48 hours",351510,Quiplash
14.5,0.69,87.73,14.5,"3 min","8.65 hours",356570,"Party Hard"
14.5,0.69,62.93,14.5,"3 min","5.25 hours",400360,"Adam's Venture Origins"
21.5,0.69,81.59,21.5,"2 min","9.18 hours",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,73.66,14.5,"3 min","13.00 hours",624320,"Loyalty and Blood: Viktor Origins"
14.5,0.69,69.09,14.5,"3 min","5.92 hours",919410,"Felix the Reaper"
18.95,0.61,74.89,18.95,"2 min","5.82 hours",274250,OlliOlli
17.75,0.57,90.55,17.75,"2 min","0.00 hours",2318480,"Last Train Outta' Wormtown"
29.95,0.49,82.69,29.95,"1 min","12.02 hours",421050,"Deponia Doomsday"
14.5,0.47,72.71,14.5,"2 min","4.08 hours",360,"Half-Life Deathmatch: Source"
14.5,0.47,80.39,14.5,"2 min","3.00 hours",325520,"Fire: Ungh’s Quest"
14.5,0.47,51.39,14.5,"2 min","30.00 hours",410990,"Master of Orion 3"
14.5,0.47,73.3,14.5,"2 min","18.03 hours",577670,"Demolish & Build 2018"
28.95,0.47,81.43,28.95,"1 min","2.27 hours",788690,"Psychonauts in the Rhombus of Ruin"
28.95,0.47,75.61,28.95,"1 min",,1099640,"Jack Move"
25.55,0.42,77.7,25.55,"1 min","12.03 hours",938860,"Get In The Car, Loser!"
21.95,0.36,78.91,21.95,"1 min","7.37 hours",1141120,"Scarlet Hood and the Wicked Wood"
21.5,0.35,82.07,21.5,"1 min",,31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
21.5,0.35,83.07,21.5,"1 min",,31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
21.5,0.35,73.77,21.5,"1 min",,31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
21.5,0.35,81.14,21.5,"1 min",,31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
21.5,0.35,42.83,21.5,"1 min","4.07 hours",65610,"ArcaniA: Fall of Setarrif"
21.5,0.35,81.8,21.5,"1 min","3.30 hours",94620,"Hector: Ep 3"
21.5,0.35,82.38,21.5,"1 min","13.56 hours",506510,"Shadows of Adam"
21.5,0.35,77.08,21.5,"1 min","2.83 hours",717610,"A Case of Distrust"
21.5,0.35,64.09,21.5,"1 min","15.66 hours",1623700,"Deiland: Pocket Planet Edition"
18.5,0.3,82.82,18.5,"1 min","8.31 hours",46510,"Syberia 2"
14.99,0.25,68.75,14.99,"1 min","10.58 hours",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,70.59,14.99,"1 min","9.82 hours",11140,"Sherlock Holmes: The Awakened (2008)"
14.99,0.25,39.71,14.99,"1 min","3.60 hours",11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
14.95,0.25,77.1,14.95,"1 min","10.23 hours",13530,"Prince of Persia: The Two Thrones"
14.95,0.25,77.93,14.95,"1 min","9.71 hours",40340,"Secret Files: Puritas Cordis"
14.95,0.25,68.14,14.95,"1 min","5.72 hours",216210,"Secret Files 3"
14.5,0.24,72.47,14.5,"1 min","27.95 hours",63650,"Uru: Complete Chronicles"
14.5,0.24,84.99,14.5,"1 min","104.12 hours",245450,"Wizardry 8"
14.5,0.24,58.38,14.5,"1 min","3.18 hours",246680,"Secrets of Rætikon"
14.5,0.24,83.36,14.5,"1 min","14.17 hours",273580,"Descent 2"
14.5,0.24,62.73,14.5,"1 min","10.57 hours",273590,"Descent 3"
14.5,0.24,82.86,14.5,"1 min","0.00 hours",286480,"Black Mirror III"
14.5,0.24,78.43,14.5,"1 min",,302360,"Tex Murphy: The Pandora Directive"
14.5,0.24,81.89,14.5,"1 min","7.83 hours",392610,"Tricone Lab"
14.5,0.24,77.22,14.5,"1 min","8.90 hours",893610,"Into the Fray"
14.5,0.24,68.43,14.5,"1 min","2.15 hours",1125110,Obsurity
