"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
14.5,2.9,75.57,14.5,"15 min","2.59 hours",899470,"Chook & Sosig: Walk the Plank"
14.5,2.9,68.8,14.5,"15 min","2.79 hours",2241560,"Angel's Gear"
15.3,2.89,85.88,15.3,"14 min","19.64 hours",6310,"The Longest Journey"
18.5,2.87,72.31,18.5,"11 min","5.26 hours",454950,Mainlining
15.97,2.87,77.87,72.95,"4.57 hours","73.10 hours",485510,"Nioh: Complete Edition"
19.99,2.86,85.46,19.99,"10 min","17.54 hours",40990,Mafia
21.95,2.86,79.19,21.95,"9 min","6.62 hours",98400,"Hard Reset"
21.95,2.86,84.58,21.95,"9 min","7.12 hours",251430,"The Inner World"
21.95,2.86,81.77,21.95,"9 min","3.44 hours",253290,FOTONICA
21.95,2.86,88.7,21.95,"9 min","12.39 hours",762610,"Russian Subway Dogs"
36.5,2.81,85.65,36.5,"5 min","4.23 hours",1647920,"Valfaris: Mecha Therion"
21.5,2.8,78.01,21.5,"9 min","18.98 hours",242780,"Cognition: An Erica Reed Thriller"
21.5,2.8,85.07,21.5,"9 min","8.52 hours",248550,"Megabyte Punch"
21.5,2.8,74.99,21.5,"9 min","3.24 hours",616560,"Ultimate Epic Battle Simulator"
35.95,2.77,84.66,35.95,"5 min","6.35 hours",750290,"Slice of Sea"
43.95,2.75,78.64,43.95,"4 min","20.77 hours",660160,"Field of Glory II"
14.5,2.74,72.23,14.5,"14 min","10.07 hours",105000,"A New Beginning - Final Cut"
14.5,2.74,80.02,14.5,"14 min","10.54 hours",211260,"They Bleed Pixels"
14.5,2.74,80.94,14.5,"14 min","6.01 hours",249590,Teslagrad
14.5,2.74,86.6,14.5,"14 min","1.96 hours",290510,GNOG
14.5,2.74,71.37,14.5,"14 min","3.11 hours",528720,Shu
14.5,2.74,59.42,14.5,"14 min",,945540,"Knights of Riddle"
14.5,2.74,89.66,14.5,"14 min","3.50 hours",1078420,"Critters for Sale"
14.5,2.74,70.34,14.5,"14 min",,1154300,"The Equinox Hunt"
14.5,2.74,89.18,14.5,"14 min","1.80 hours",1425760,"Pulling No Punches"
20.95,2.73,75.97,20.95,"9 min","3.98 hours",320040,"Moon Hunters"
18.95,2.71,72.25,18.95,"10 min","3.43 hours",828900,"The Stillness of the Wind"
14.16,2.71,95.88,59.95,"4.23 hours","12.29 hours",883710,"Resident Evil 2"
25.95,2.71,77.3,25.95,"7 min","6.80 hours",1656780,"Hero's Hour"
29.5,2.68,75.6,29.5,"6 min","42.24 hours",200990,"Geneforge 3"
29.5,2.68,88.01,29.5,"6 min","7.02 hours",1286350,"BPM: BULLETS PER MINUTE"
29.5,2.68,68.18,29.5,"6 min","3.09 hours",2287560,"Vengeance of Mr. Peppermint"
20.5,2.67,89.41,20.5,"9 min","30.50 hours",1291790,"Lakeview Cabin 2"
14.95,2.66,64.05,14.95,"13 min","6.67 hours",359610,"Assassin’s Creed® Chronicles: India"
13.95,2.64,58.76,13.95,"14 min","6.47 hours",21680,"Bionic Commando Rearmed"
19.99,2.61,85.62,19.99,"9 min","14.61 hours",223810,"Ys I"
19.99,2.61,84.83,19.99,"9 min","2.99 hours",907470,Iris.Fall
21.95,2.58,75.41,21.95,"8 min","36.10 hours",1930,"Two Worlds: Epic Edition"
21.95,2.58,86.52,21.95,"8 min","11.34 hours",208750,Apotheon
21.95,2.58,91.37,21.95,"8 min","78.31 hours",214730,"Space Rangers HD: A War Apart"
14.5,2.58,92.52,14.5,"13 min","7.09 hours",227000,Primordia
21.95,2.58,90.05,21.95,"8 min","2.81 hours",316610,"A Good Snowman Is Hard To Build"
14.5,2.58,81.99,14.5,"13 min","7.83 hours",392610,"Tricone Lab"
14.5,2.58,87.94,14.5,"13 min","6.14 hours",742520,Astrologaster
14.5,2.58,74.31,14.5,"13 min","4.00 hours",943810,"Chaos Sector"
14.5,2.58,84.73,14.5,"13 min",,1319790,"Yogurt Commercial 3"
14.5,2.58,77.77,14.5,"13 min",,1371710,"Rogue Aces Deluxe"
14.5,2.58,66.66,14.5,"13 min",,1619820,"Operation: Pinkeye"
13.5,2.55,85.92,13.5,"14 min","4.33 hours",214970,"Intrusion 2"
17.75,2.54,87.13,17.75,"10 min","0.00 hours",1092630,"Rogue Glitch Ultra"
21.5,2.53,76.6,21.5,"8 min","7.09 hours",497730,"The Wardrobe"
23.95,2.5,83.68,23.95,"7 min","2.82 hours",609110,"Blazing Chrome"
23.6,2.47,47.45,23.6,"7 min","0.00 hours",715020,"Elden: Path of the Forgotten"
14.5,2.42,78.27,14.5,"12 min",,26000,"The Maw"
14.5,2.42,80.84,14.5,"12 min","11.76 hours",264690,"Coin Crypt"
14.5,2.42,86.02,14.5,"12 min","4.29 hours",359140,"Kick Ass Commandos"
14.5,2.42,85.34,14.5,"12 min","7.21 hours",401810,Poi
14.5,2.42,57.71,14.5,"12 min","8.04 hours",419080,"Bridge Constructor Stunts"
14.5,2.42,78.62,14.5,"12 min","10.58 hours",620220,Catmaze
14.5,2.42,73.22,14.5,"12 min","5.56 hours",678850,"Uurnog Uurnlimited"
14.5,2.42,87.19,14.5,"12 min","8.61 hours",1471960,"Room to Grow"
14.5,2.42,85.27,14.5,"12 min","1.35 hours",1946550,"Toilet Chronicles"
18.5,2.41,80.28,18.5,"9 min","14.05 hours",1068360,Fearmonium
15.49,2.4,79.4,15.49,"11 min","14.15 hours",533950,"Don't open the doors!"
14.35,2.39,74.95,14.35,"12 min","8.56 hours",524250,"Dad Quest"
25.95,2.36,87.18,25.95,"6 min","7.52 hours",296710,"Monstrum "
14.95,2.32,82.84,14.95,"11 min","9.18 hours",13600,"Prince of Persia: The Sands of Time"
15.0,2.32,88.94,15.0,"11 min","33.04 hours",367450,"Poly Bridge"
14.99,2.32,72.93,14.99,"11 min","0.00 hours",994040,"Lichtspeer: Double Speer Edition"
17.7,2.31,55.18,17.7,"9 min","3.48 hours",844050,"Desert Child"
21.95,2.29,87.19,21.95,"7 min","59.94 hours",63910,"King's Bounty: Crossworlds"
21.95,2.29,81.74,21.95,"7 min","1.48 hours",629770,"Tiny Echo"
21.95,2.29,55.84,21.95,"7 min","8.53 hours",879420,"Agony UNRATED"
21.95,2.29,79.05,21.95,"7 min","0.00 hours",1394480,"Rocco's Island: Ring to End the Pain"
21.95,2.29,88.06,21.95,"7 min","7.29 hours",1395030,"Kathy Rain: Director's Cut"
14.75,2.29,72.82,14.75,"11 min","5.23 hours",2168150,"Teslagrad Remastered"
29.5,2.27,74.72,29.5,"5 min","4.50 hours",383930,"Doorways: Holy Mountains of Flesh"
14.5,2.25,74.17,14.5,"11 min","6.98 hours",18120,"Unstoppable Gorg"
21.5,2.25,81.66,21.5,"7 min","2.72 hours",31100,"Wallace & Gromit Ep 1: Fright of the Bumblebees"
14.5,2.25,75.39,14.5,"11 min","13.26 hours",105800,"PixelJunk™ Eden"
21.5,2.25,75.25,21.5,"7 min","7.11 hours",215690,"Zeno Clash 2"
14.5,2.25,65.72,14.5,"11 min","3.95 hours",279990,"Bridge Constructor Playground"
14.5,2.25,91.7,14.5,"11 min","8.50 hours",405290,"Charlie Murder"
14.5,2.25,85.48,14.5,"11 min","14.72 hours",410710,"System Shock: Enhanced Edition"
14.5,2.25,70.64,14.5,"11 min","8.19 hours",781480,"Tech Support: Error Unknown"
21.5,2.25,54.75,21.5,"7 min","27.88 hours",939120,"Grand Guilds"
14.5,2.25,78.73,14.5,"11 min","2.15 hours",1239490,"LOVE - A Puzzle Box Filled with Stories"
21.5,2.25,61.59,21.5,"7 min","3.01 hours",1715350,UNDETECTED
18.95,2.23,87.89,18.95,"8 min","14.10 hours",833040,"Hiveswap Friendsim"
28.95,2.23,76.7,28.95,"5 min","31.14 hours",840720,"Sword Art Online: Lost Song"
18.95,2.23,40.9,18.95,"8 min","0.00 hours",1086990,"Commander '85"
28.95,2.23,71.58,28.95,"5 min","19.11 hours",1508400,"Kaiju Wars"
14.35,2.22,72.8,14.35,"11 min","4.51 hours",452920,"Laser Disco Defenders"
16.95,2.21,79.46,16.95,"9 min","4.88 hours",388420,"In Between"
16.95,2.21,72.7,16.95,"9 min","1.50 hours",475960,Bombslinger
15.5,2.21,84.3,15.5,"10 min","52.65 hours",486720,"Bastard Bonds"
16.95,2.21,75.12,16.95,"9 min","9.74 hours",630720,"Mana Spark"
16.95,2.21,65.75,16.95,"9 min","6.63 hours",753230,STAY
13.99,2.17,55.57,13.99,"11 min","5.50 hours",716760,"Dream Alone"
13.95,2.16,84.16,13.95,"11 min","5.39 hours",508790,"Flat Heroes"
14.95,2.14,36.94,14.95,"10 min","11.89 hours",13580,"Tom Clancy's Splinter Cell: Double Agent"
23.5,2.14,80.62,23.5,"6 min","3.50 hours",470580,"In The Shadows"
23.5,2.14,91.0,23.5,"6 min","6.94 hours",658850,"Do Not Feed the Monkeys"
20.5,2.14,80.84,20.5,"7 min","2.88 hours",1284870,"Ultreïa"
22.94,2.09,83.61,22.94,"6 min","18.83 hours",363440,"Mega Man Legacy Collection"
14.5,2.07,92.64,14.5,"10 min","14.75 hours",3830,Psychonauts
14.5,2.07,83.84,14.5,"10 min","12.98 hours",42910,Magicka
14.5,2.07,85.72,14.5,"10 min","6.33 hours",50000,Nimbus
14.5,2.07,83.85,14.5,"10 min","3.49 hours",99700,NightSky
14.5,2.07,88.19,14.5,"10 min","72.35 hours",201310,"X3: Albion Prelude"
14.5,2.07,84.08,14.5,"10 min","8.21 hours",227200,"Waking Mars"
14.5,2.07,81.8,14.5,"10 min","8.44 hours",257990,"Oozi: Earth Adventure"
14.5,2.07,71.89,14.5,"10 min","19.85 hours",338320,"Pixel Heroes: Byte & Magic"
14.5,2.07,71.0,14.5,"10 min","0.00 hours",643940,"Jim is Moving Out!"
14.5,2.07,78.45,14.5,"10 min","3.50 hours",785880,OVERWHELM
14.5,2.07,76.68,14.5,"10 min","2.90 hours",1115780,"The Almost Gone"
14.49,2.07,73.58,14.49,"10 min","5.29 hours",1172940,"Cockwork Industries Complete"
14.5,2.07,86.38,14.5,"10 min","13.09 hours",1216490,"Knock Harder"
14.5,2.07,73.3,14.5,"10 min","1.77 hours",1416760,B.ARK
22.45,2.04,90.23,22.45,"6 min","26.70 hours",3286930,"Heretic + Hexen"
15.5,2.02,86.2,15.5,"9 min","2.88 hours",676630,"Attentat 1942"
15.5,2.02,88.41,15.5,"9 min","1.63 hours",1065020,"Micro Mages"
21.95,2.0,66.43,21.95,"6 min","3.79 hours",458630,"Political Animals"
21.95,2.0,62.28,21.95,"6 min","0.00 hours",1525190,"Monster Outbreak"
14.95,1.95,84.08,14.95,"9 min","14.19 hours",208200,"DOOM 3: BFG Edition"
21.5,1.95,84.29,21.5,"6 min","15.36 hours",256460,"Cosmic Star Heroine"
21.5,1.95,90.05,21.5,"6 min","55.74 hours",843260,"The Bard's Tale Trilogy"
18.5,1.93,80.31,18.5,"7 min","3.00 hours",811270,Impulsion
14.62,1.91,94.01,14.62,"9 min","31.89 hours",610370,"Desperados III"
14.5,1.89,89.75,14.5,"9 min","9.74 hours",300,"Day of Defeat: Source"
14.5,1.89,72.17,14.5,"9 min","14.23 hours",70420,Chantelise
14.5,1.89,83.99,14.5,"9 min","5.12 hours",204240,"The Bridge"
14.5,1.89,84.77,14.5,"9 min","11.61 hours",228960,"Skulls of the Shogun"
14.5,1.89,90.39,14.5,"9 min","5.12 hours",253750,Ikaruga
14.5,1.89,82.64,14.5,"9 min","8.70 hours",269670,"BADLAND: Game of the Year Edition"
14.5,1.89,52.24,14.5,"9 min","11.70 hours",302370,"Tex Murphy: Overseer"
14.5,1.89,85.41,14.5,"9 min","12.59 hours",327740,"TRON 2.0"
14.5,1.89,87.81,14.5,"9 min","13.57 hours",361990,"Lakeview Cabin Collection"
14.5,1.89,85.41,14.5,"9 min","4.33 hours",376520,"Kelvin and the Infamous Machine"
14.5,1.89,71.1,14.5,"9 min","7.39 hours",401360,"The Aquatic Adventure of the Last Human"
14.5,1.89,77.68,14.5,"9 min","8.98 hours",437570,GoNNER
14.5,1.89,51.81,14.5,"9 min","6.27 hours",496400,Renoir
14.5,1.89,83.23,14.5,"9 min","2.08 hours",696480,"The Norwood Suite"
14.5,1.89,79.66,14.5,"9 min","4.52 hours",700160,Semblance
14.5,1.89,83.69,14.5,"9 min","5.01 hours",872750,"Guard Duty"
14.5,1.89,86.88,14.5,"9 min","8.84 hours",896460,"Lucah: Born of a Dream"
14.5,1.89,81.38,14.5,"9 min","3.90 hours",1202970,"Mad Tracks"
14.5,1.89,72.47,14.5,"9 min","3.03 hours",1376910,"Super Catboy"
14.5,1.89,76.2,14.5,"9 min","6.71 hours",1585440,"They Always Run"
14.5,1.89,75.3,14.5,"9 min","3.75 hours",1596440,ARKOS
14.5,1.89,76.88,14.5,"9 min","4.20 hours",1969830,"Dadish 3"
14.5,1.89,79.56,14.5,"9 min","18.15 hours",2015240,"Dwarven Realms"
29.5,1.84,77.32,29.5,"4 min","47.52 hours",201000,"Geneforge 4"
28.95,1.81,81.41,28.95,"4 min","5.87 hours",543260,"Wonder Boy: The Dragon's Trap"
28.95,1.81,62.78,28.95,"4 min",,744670,"WORLDS AT WAR (Monitor & VR)"
28.95,1.81,49.5,28.95,"4 min",,1266820,"Ultimate ADOM - Caverns of Chaos"
28.95,1.81,82.43,28.95,"4 min","3.04 hours",1299360,"Mighty Goose"
27.99,1.75,80.52,27.99,"4 min","3.60 hours",628800,"Super Hydorah"
18.95,1.72,84.01,18.95,"6 min","22.23 hours",538100,"Feel The Snow"
14.5,1.71,74.71,14.5,"8 min","6.26 hours",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,79.52,14.5,"8 min","18.68 hours",231740,"Knights of Pen and Paper +1"
35.95,1.71,85.31,35.95,"3 min","12.16 hours",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,63.78,14.5,"8 min","9.15 hours",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,86.01,14.5,"8 min","9.20 hours",302350,"Tex Murphy: Under a Killing Moon"
14.5,1.71,84.56,14.5,"8 min","11.47 hours",324140,Kalimba
14.5,1.71,86.29,14.5,"8 min","4.55 hours",617440,"Juanito Arcade Mayhem"
14.5,1.71,86.44,14.5,"8 min","8.69 hours",721390,"Pipe Push Paradise"
14.5,1.71,64.83,14.5,"8 min","0.00 hours",953870,"Space Robinson"
14.5,1.71,88.64,14.5,"8 min","8.50 hours",1068460,"Stuffo the Puzzle Bot"
14.5,1.71,78.43,14.5,"8 min","0.00 hours",1204410,Kosmokrats
14.5,1.71,70.84,14.5,"8 min","9.99 hours",1377920,"Big Mutha Truckers 2: Truck Me Harder"
14.5,1.71,50.07,14.5,"8 min","1.98 hours",1424910,KEO
14.5,1.71,86.12,14.5,"8 min","3.36 hours",1549750,Vomitoreum
21.95,1.69,63.6,21.95,"5 min","6.68 hours",794240,Spinch
18.5,1.68,68.89,18.5,"6 min","6.64 hours",361550,Cradle
17.95,1.63,86.04,17.95,"6 min","26.33 hours",613830,"CHRONO TRIGGER"
17.75,1.61,86.93,17.75,"6 min","13.63 hours",1510,Uplink
17.75,1.61,81.1,17.75,"6 min",,798840,"Panzer War: Definitive Edition"
20.95,1.61,62.33,20.95,"5 min","12.85 hours",925940,"Myst IV: Revelation"
13.45,1.58,77.96,13.45,"8 min","20.76 hours",6980,"Thief: Deadly Shadows"
13.45,1.58,74.68,13.45,"8 min","11.02 hours",8140,"Tomb Raider: Underworld"
14.95,1.56,67.25,14.95,"7 min","61.56 hours",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,90.9,14.95,"7 min","13.85 hours",207490,"Rayman Origins"
24.99,1.56,63.13,24.99,"4 min","22.64 hours",368080,"Aurion: Legacy of the Kori-Odan"
16.95,1.54,91.4,16.95,"6 min","16.84 hours",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,88.49,16.95,"6 min","4.67 hours",470780,"She Remembered Caterpillars"
14.5,1.51,76.91,14.5,"7 min","28.03 hours",37000,"The Void"
14.5,1.51,79.83,14.5,"7 min","31.11 hours",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.82,14.5,"7 min","7.30 hours",236930,"Blackwell Epiphany"
14.5,1.51,70.76,14.5,"7 min","2.89 hours",327060,Feist
14.5,1.51,87.03,14.5,"7 min","5.40 hours",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.89,14.5,"7 min","1.41 hours",396350,"Bleed 2"
31.81,1.51,80.67,31.81,"3 min","1.78 hours",449680,SAMOLIOTIK
14.5,1.51,83.82,14.5,"7 min","2.37 hours",597700,OVIVO
14.5,1.51,79.32,14.5,"7 min","7.45 hours",841660,"The Treehouse Man"
14.5,1.51,73.86,14.5,"7 min","0.00 hours",1181600,"Jetboard Joust"
14.5,1.51,78.82,14.5,"7 min","9.63 hours",1717570,Pompom
23.5,1.47,82.23,23.5,"4 min","99.85 hours",2820,"X3: Terran Conflict"
13.95,1.46,63.63,13.95,"7 min","16.73 hours",243000,"Omikron - The Nomad Soul"
18.95,1.46,71.41,18.95,"5 min","64.24 hours",289520,"King's Bounty: Dark Side"
13.99,1.46,85.95,13.99,"7 min","11.53 hours",322290,"Gurumin: A Monstrous Adventure"
13.95,1.46,82.12,13.95,"7 min","17.14 hours",590590,"Remnants of Naezith"
30.55,1.45,80.12,30.55,"3 min","13.13 hours",6300,"Dreamfall: The Longest Journey"
29.95,1.43,83.35,29.95,"3 min","11.10 hours",203830,"The Dark Eye: Chains of Satinav"
22.95,1.43,67.0,22.95,"4 min","8.09 hours",979310,Disjunction
43.95,1.42,82.15,43.95,"2 min","30.55 hours",292910,"Deponia: The Complete Journey"
29.5,1.4,83.53,29.5,"3 min","8.02 hours",613470,"The Inner World: The Last Wind Monk"
28.95,1.38,58.42,28.95,"3 min","92.57 hours",312790,"Agarest: Generations of War 2"
17.99,1.38,78.86,17.99,"5 min","1.75 hours",755980,DEPLOYMENT
21.95,1.37,85.67,21.95,"4 min","41.92 hours",386620,"Cook, Serve, Delicious! 2!!"
21.95,1.37,86.42,21.95,"4 min","6.41 hours",716500,Eliza
14.99,1.36,80.27,14.99,"6 min","5.27 hours",285840,"Enemy Mind"
21.5,1.34,79.94,21.5,"4 min","17.61 hours",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,57.12,14.5,"6 min","5.31 hours",9500,Gish
14.5,1.32,80.91,14.5,"6 min","8.32 hours",72000,Closure
14.5,1.32,60.58,14.5,"6 min","4.05 hours",277510,"Shiny The Firefly"
14.5,1.32,86.32,14.5,"6 min","12.86 hours",353640,"Train Valley"
14.5,1.32,60.02,14.5,"6 min","4.31 hours",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.45,14.5,"6 min","4.05 hours",595790,"Hell is Other Demons"
14.5,1.32,88.83,14.5,"6 min","25.35 hours",667600,"Sky Force Reloaded"
14.5,1.32,81.03,14.5,"6 min","4.96 hours",751220,ETHEREAL
14.5,1.32,47.9,14.5,"6 min","6.46 hours",886060,"Redout: Space Assault"
14.5,1.32,76.0,14.5,"6 min","0.00 hours",1491510,"Recon Control"
16.95,1.3,77.04,16.95,"5 min","0.00 hours",553950,"GRIDD: Retroenhanced"
13.99,1.27,91.43,13.99,"6 min","13.50 hours",659540,"Warsim: The Realm of Aslona"
15.0,1.15,82.48,15.0,"5 min","7.98 hours",574590,Koloro
14.5,1.12,67.7,14.5,"5 min","12.07 hours",280,"Half-Life: Source"
14.5,1.12,68.91,14.5,"5 min","86.71 hours",2810,"X3: Reunion"
14.5,1.12,84.23,14.5,"5 min","36.20 hours",65300,Dustforce
14.5,1.12,89.42,14.5,"5 min","5.00 hours",80360,"Blackwell Deception"
14.5,1.12,87.35,14.5,"5 min","1.16 hours",94400,Nidhogg
14.5,1.12,76.59,14.5,"5 min","73.99 hours",203350,"King's Bounty: Warriors of the North"
14.5,1.12,75.33,14.5,"5 min","7.07 hours",286300,"Algo Bot"
14.5,1.12,76.62,14.5,"5 min","3.83 hours",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,66.43,14.5,"5 min",,857540,"Soviet Bear Uni Adventure"
14.5,1.12,75.14,14.5,"5 min","12.36 hours",1045580,Deleveled
14.5,1.12,61.59,14.5,"5 min","4.00 hours",1420850,CyberTaxi
17.75,1.11,85.55,17.75,"4 min","11.27 hours",1144030,Pesterquest
13.99,1.08,79.8,13.99,"5 min","2.52 hours",433910,"Neon Drive"
16.95,1.06,59.19,16.95,"4 min","0.00 hours",817460,"Sea Dogs: Caribbean Tales"
21.5,1.02,80.67,21.5,"3 min","7.82 hours",238370,"Magicka 2"
19.99,0.95,70.1,19.99,"3 min","33.11 hours",1774580,"STAR WARS Jedi: Survivor™"
28.95,0.93,70.01,28.95,"2 min","110.47 hours",260130,"Agarest Zero"
14.5,0.91,88.92,14.5,"4 min","57.96 hours",92800,SpaceChem
14.5,0.91,77.77,14.5,"4 min","12.24 hours",253920,"Gorky 17"
14.5,0.91,54.83,14.5,"4 min","1.11 hours",287220,Autocraft
14.5,0.91,83.71,14.5,"4 min","7.20 hours",319480,"Odallus: The Dark Call"
14.5,0.91,65.01,14.5,"4 min","0.80 hours",336030,Race.a.bit
14.5,0.91,84.44,14.5,"4 min","6.93 hours",441280,"Pharaoh Rebirth+"
14.5,0.91,76.2,14.5,"4 min","3.76 hours",444590,"Skautfold: Shrouded in Sanity"
14.5,0.91,76.86,14.5,"4 min","2.61 hours",447780,LostWinds
14.5,0.91,78.3,14.5,"4 min","9.18 hours",619280,Gloom
14.5,0.91,73.6,14.5,"4 min","1.45 hours",670930,"Escape Doodland"
14.5,0.91,84.48,14.5,"4 min","2.18 hours",1000640,"Clam Man"
14.5,0.91,78.57,14.5,"4 min","3.20 hours",1097100,"Please, Touch The Artwork"
14.5,0.91,91.12,14.5,"4 min","3.89 hours",1444350,House
13.45,0.84,79.4,13.45,"4 min","14.13 hours",8000,"Tomb Raider: Anniversary"
16.25,0.77,79.52,16.25,"3 min",,1269620,"Puzzle - STONE BLOCKS"
14.95,0.71,80.1,14.95,"3 min","14.14 hours",13500,"Prince of Persia: Warrior Within"
14.95,0.71,68.78,14.95,"3 min","8.34 hours",33320,"Prince of Persia: The Forgotten Sands"
14.5,0.69,85.75,14.5,"3 min","6.79 hours",245390,"I Have No Mouth, and I Must Scream"
14.5,0.69,85.68,14.5,"3 min","1.48 hours",351510,Quiplash
14.5,0.69,87.8,14.5,"3 min","8.65 hours",356570,"Party Hard"
14.5,0.69,62.96,14.5,"3 min","5.25 hours",400360,"Adam's Venture Origins"
21.5,0.69,81.82,21.5,"2 min","9.18 hours",446810,"Blossom Tales: The Sleeping King"
14.5,0.69,73.9,14.5,"3 min","13.00 hours",624320,"Loyalty and Blood: Viktor Origins"
14.5,0.69,68.94,14.5,"3 min","5.92 hours",919410,"Felix the Reaper"
14.5,0.69,68.87,14.5,"3 min","3.46 hours",1269500,"Crowalt: Traces of the Lost Colony"
14.5,0.69,82.44,14.5,"3 min","3.45 hours",1529160,"Gunborg: Dark Matters"
17.75,0.57,84.42,17.75,"2 min","2.28 hours",1520,DEFCON
29.95,0.49,82.43,29.95,"1 min","12.02 hours",421050,"Deponia Doomsday"
29.5,0.48,63.76,29.5,"1 min","10.57 hours",273590,"Descent 3"
14.5,0.47,73.6,14.5,"2 min","4.08 hours",360,"Half-Life Deathmatch: Source"
14.5,0.47,80.23,14.5,"2 min","3.00 hours",325520,"Fire: Ungh’s Quest"
14.5,0.47,52.98,14.5,"2 min","30.00 hours",410990,"Master of Orion 3"
14.5,0.47,73.5,14.5,"2 min","18.03 hours",577670,"Demolish & Build 2018"
28.95,0.47,81.99,28.95,"1 min","2.27 hours",788690,"Psychonauts in the Rhombus of Ruin"
28.95,0.47,75.85,28.95,"1 min","7.21 hours",1099640,"Jack Move"
21.95,0.36,77.3,21.95,"1 min","2.83 hours",717610,"A Case of Distrust"
21.95,0.36,78.58,21.95,"1 min","7.37 hours",1141120,"Scarlet Hood and the Wicked Wood"
21.5,0.35,82.13,21.5,"1 min","3.30 hours",94620,"Hector: Ep 3"
18.5,0.3,82.73,18.5,"1 min","8.31 hours",46510,"Syberia 2"
17.99,0.29,67.53,17.99,"1 min","11.13 hours",395570,"We Are The Dwarves"
14.99,0.25,68.04,14.99,"1 min","10.58 hours",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,71.3,14.99,"1 min","9.82 hours",11140,"Sherlock Holmes: The Awakened (2008)"
14.99,0.25,40.44,14.99,"1 min","3.60 hours",11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
14.95,0.25,77.49,14.95,"1 min","10.23 hours",13530,"Prince of Persia: The Two Thrones"
14.95,0.25,75.95,14.95,"1 min","30.33 hours",310490,"Crookz - The Big Heist"
14.5,0.24,84.97,14.5,"1 min","104.12 hours",245450,"Wizardry 8"
14.5,0.24,77.51,14.5,"1 min",,302360,"Tex Murphy: The Pandora Directive"
14.5,0.24,76.95,14.5,"1 min","8.90 hours",893610,"Into the Fray"
13.95,0.23,58.32,13.95,"1 min","3.18 hours",246680,"Secrets of Rætikon"
