"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
14.95,1.76,77.56,14.95,"8 min","35.09 hours",40390,"Risen 2 - Dark Waters"
14.95,1.76,45.84,14.95,"8 min","0.00 hours",403390,"Undercover Missions: Operation Kursk K-141"
14.5,1.71,74.65,14.5,"8 min","6.26 hours",212030,"Kung Fu Strike: The Warrior's Rise"
14.5,1.71,86.78,14.5,"8 min","13.08 hours",225160,"Shadow Warrior Classic Redux"
35.95,1.71,85.06,35.95,"3 min","12.16 hours",262940,"Broken Sword 5 - the Serpent's Curse"
14.5,1.71,83.4,14.5,"8 min","19.81 hours",282010,"Carmageddon Max Pack"
14.5,1.71,78.55,14.5,"8 min","8.99 hours",297120,"Heavy Bullets"
14.5,1.71,63.01,14.5,"8 min","9.15 hours",298950,"Darkness Within 2: The Dark Lineage Director's Cut Edition"
14.5,1.71,86.63,14.5,"8 min","11.47 hours",324140,Kalimba
14.5,1.71,86.36,14.5,"8 min","4.55 hours",617440,"Juanito Arcade Mayhem"
14.5,1.71,86.45,14.5,"8 min","8.69 hours",721390,"Pipe Push Paradise"
14.5,1.71,80.31,14.5,"8 min","0.00 hours",1204410,Kosmokrats
14.5,1.71,73.4,14.5,"8 min","9.99 hours",1377920,"Big Mutha Truckers 2"
14.5,1.71,51.54,14.5,"8 min","0.00 hours",1424910,KEO
14.5,1.71,86.07,14.5,"8 min","3.36 hours",1549750,Vomitoreum
21.95,1.69,65.75,21.95,"5 min","12.85 hours",925940,"Myst IV: Revelation"
18.5,1.68,61.08,18.5,"6 min","47.11 hours",346830,"FINAL FANTASY IV: THE AFTER YEARS"
18.5,1.68,68.25,18.5,"6 min","6.64 hours",361550,Cradle
21.5,1.65,89.13,21.5,"5 min","5.03 hours",599610,"Lost Words: Beyond the Page"
14.95,1.56,66.78,14.95,"7 min","61.56 hours",15200,"Silent Hunter: Wolves of the Pacific"
14.95,1.56,90.61,14.95,"7 min","13.85 hours",207490,"Rayman Origins"
16.95,1.54,91.45,16.95,"6 min","16.84 hours",398000,"Twinsen's Little Big Adventure 2 Classic"
16.95,1.54,87.61,16.95,"6 min","4.67 hours",470780,"She Remembered Caterpillars"
14.5,1.51,77.28,14.5,"7 min","28.03 hours",37000,"The Void"
14.5,1.51,79.47,14.5,"7 min","4.76 hours",102840,"Shank 2"
14.5,1.51,80.26,14.5,"7 min","31.11 hours",233700,"Sword of the Stars: The Pit"
14.5,1.51,91.56,14.5,"7 min","7.30 hours",236930,"Blackwell Epiphany"
14.5,1.51,71.61,14.5,"7 min","2.89 hours",327060,Feist
14.5,1.51,86.97,14.5,"7 min","5.40 hours",377080,"Hatoful Boyfriend: Holiday Star"
14.5,1.51,89.47,14.5,"7 min","1.41 hours",396350,"Bleed 2"
14.49,1.51,82.55,14.49,"7 min","17.14 hours",590590,"Remnants of Naezith"
14.5,1.51,83.78,14.5,"7 min","2.37 hours",597700,OVIVO
14.5,1.51,69.45,14.5,"7 min","13.70 hours",816430,"Radical Relocation"
14.5,1.51,78.02,14.5,"7 min","7.45 hours",841660,"The Treehouse Man"
14.5,1.51,72.93,14.5,"7 min","0.00 hours",1181600,"Jetboard Joust"
14.5,1.51,77.54,14.5,"7 min","9.63 hours",1717570,Pompom
23.5,1.47,82.24,23.5,"4 min",,2820,"X3: Terran Conflict"
13.95,1.46,64.56,13.95,"7 min","16.73 hours",243000,"Omikron - The Nomad Soul"
18.95,1.46,70.87,18.95,"5 min","64.24 hours",289520,"King's Bounty: Dark Side"
13.99,1.46,86.43,13.99,"7 min","11.53 hours",322290,"Gurumin: A Monstrous Adventure"
29.95,1.43,83.25,29.95,"3 min","11.10 hours",203830,"The Dark Eye: Chains of Satinav"
22.95,1.43,71.3,22.95,"4 min","8.09 hours",979310,Disjunction
43.95,1.42,83.82,43.95,"2 min","30.55 hours",292910,"Deponia: The Complete Journey"
28.95,1.38,57.67,28.95,"3 min","92.57 hours",312790,"Agarest: Generations of War 2"
21.95,1.37,86.31,21.95,"4 min","6.41 hours",716500,Eliza
14.99,1.36,80.38,14.99,"6 min","5.27 hours",285840,"Enemy Mind"
21.5,1.34,62.75,21.5,"4 min","22.64 hours",368080,"Aurion: Legacy of the Kori-Odan"
21.5,1.34,80.08,21.5,"4 min","17.61 hours",371200,"Halcyon 6: Starbase Commander (CLASSIC)"
14.5,1.32,87.07,14.5,"6 min","13.63 hours",1510,Uplink
14.5,1.32,56.84,14.5,"6 min","5.31 hours",9500,Gish
14.5,1.32,68.93,14.5,"6 min","13.26 hours",18470,Helldorado
14.5,1.32,79.66,14.5,"6 min","67.86 hours",39500,"Gothic 3"
14.5,1.32,81.01,14.5,"6 min","8.32 hours",72000,Closure
14.5,1.32,60.95,14.5,"6 min","3.31 hours",229810,"A Fistful of Gun"
14.5,1.32,79.52,14.5,"6 min","16.25 hours",292930,"Black Mirror I"
14.5,1.32,86.22,14.5,"6 min","12.86 hours",353640,"Train Valley"
14.5,1.32,60.73,14.5,"6 min","4.31 hours",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.67,14.5,"6 min","4.05 hours",595790,"Hell is Other Demons"
14.5,1.32,89.05,14.5,"6 min","25.35 hours",667600,"Sky Force Reloaded"
14.5,1.32,80.64,14.5,"6 min","4.96 hours",751220,ETHEREAL
14.5,1.32,46.53,14.5,"6 min","6.46 hours",886060,"Redout: Space Assault"
14.5,1.32,74.82,14.5,"6 min","6.34 hours",961620,Flashback
16.95,1.3,79.81,16.95,"5 min","0.00 hours",553950,"GRIDD: Retroenhanced"
18.5,1.16,85.69,18.5,"4 min","41.92 hours",386620,"Cook, Serve, Delicious! 2!!"
15.0,1.15,81.89,15.0,"5 min","7.98 hours",574590,Koloro
18.0,1.13,78.01,18.0,"4 min","6.25 hours",747620,Joggernauts
14.5,1.12,68.35,14.5,"5 min","12.07 hours",280,"Half-Life: Source"
14.5,1.12,68.82,14.5,"5 min","86.71 hours",2810,"X3: Reunion"
14.5,1.12,84.02,14.5,"5 min","36.20 hours",65300,Dustforce
14.5,1.12,88.95,14.5,"5 min","5.00 hours",80360,"Blackwell Deception"
14.5,1.12,87.04,14.5,"5 min","1.16 hours",94400,Nidhogg
14.5,1.12,77.85,14.5,"5 min","73.99 hours",203350,"King's Bounty: Warriors of the North"
14.5,1.12,82.97,14.5,"5 min","15.25 hours",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,75.66,14.5,"5 min","7.07 hours",286300,"Algo Bot"
14.5,1.12,77.13,14.5,"5 min","3.83 hours",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,67.44,14.5,"5 min",,857540,"Soviet Bear Uni Adventure"
14.5,1.12,74.55,14.5,"5 min","12.36 hours",1045580,Deleveled
14.5,1.12,64.85,14.5,"5 min","4.00 hours",1420850,CyberTaxi
17.75,1.11,85.6,17.75,"4 min","11.27 hours",1144030,Pesterquest
13.99,1.08,80.14,13.99,"5 min","2.52 hours",433910,"Neon Drive"
16.95,1.06,60.27,16.95,"4 min","0.00 hours",817460,"Sea Dogs: Caribbean Tales"
21.5,1.02,80.77,21.5,"3 min","7.82 hours",238370,"Magicka 2"
28.95,0.93,69.88,28.95,"2 min","110.47 hours",260130,"Agarest Zero"
14.5,0.91,48.93,14.5,"4 min","24.56 hours",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,50.53,14.5,"4 min","20.94 hours",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.92,14.5,"4 min","57.96 hours",92800,SpaceChem
14.5,0.91,76.48,14.5,"4 min","12.24 hours",253920,"Gorky 17"
14.5,0.91,55.11,14.5,"4 min","1.11 hours",287220,Autocraft
14.5,0.91,84.08,14.5,"4 min","7.20 hours",319480,"Odallus: The Dark Call"
14.5,0.91,76.77,14.5,"4 min","3.76 hours",444590,"Skautfold: Shrouded in Sanity"
14.5,0.91,77.18,14.5,"4 min","2.61 hours",447780,LostWinds
14.5,0.91,84.35,14.5,"4 min","2.88 hours",558420,"Stories Untold"
14.5,0.91,78.63,14.5,"4 min","9.18 hours",619280,Gloom
14.5,0.91,74.14,14.5,"4 min","1.45 hours",670930,"Escape Doodland"
14.5,0.91,84.76,14.5,"4 min","2.18 hours",1000640,"Clam Man"
14.5,0.91,82.66,14.5,"4 min","3.20 hours",1097100,"Please, Touch The Artwork"
14.5,0.91,58.11,14.5,"4 min","0.00 hours",1171120,Nira
16.25,0.77,79.52,16.25,"3 min",,1269620,"Puzzle - STONE BLOCKS"
14.95,0.71,80.82,14.95,"3 min","14.14 hours",13500,"Prince of Persia: Warrior Within"
14.95,0.71,67.52,14.95,"3 min","8.34 hours",33320,"Prince of Persia: The Forgotten Sands"
14.5,0.69,81.99,14.5,"3 min","39.09 hours",12320,"Sacred Gold"
14.5,0.69,40.36,14.5,"3 min","11.70 hours",259170,"Alone in the Dark (2008)"
14.5,0.69,86.03,14.5,"3 min","1.48 hours",351510,Quiplash
14.5,0.69,87.56,14.5,"3 min","8.65 hours",356570,"Party Hard"
14.5,0.69,63.37,14.5,"3 min","5.25 hours",400360,"Adam's Venture Origins"
14.5,0.69,74.62,14.5,"3 min","13.00 hours",624320,"Loyalty and Blood: Viktor Origins"
14.5,0.69,68.87,14.5,"3 min","5.92 hours",919410,"Felix the Reaper"
18.95,0.61,74.79,18.95,"2 min","5.82 hours",274250,OlliOlli
29.95,0.49,82.76,29.95,"1 min","12.02 hours",421050,"Deponia Doomsday"
14.5,0.47,72.01,14.5,"2 min","4.08 hours",360,"Half-Life Deathmatch: Source"
14.5,0.47,83.96,14.5,"2 min","2.28 hours",1520,DEFCON
14.5,0.47,80.24,14.5,"2 min","3.00 hours",325520,"Fire: Ungh’s Quest"
14.5,0.47,50.97,14.5,"2 min","30.00 hours",410990,"Master of Orion 3"
14.5,0.47,73.18,14.5,"2 min","18.03 hours",577670,"Demolish & Build 2018"
28.95,0.47,81.44,28.95,"1 min","2.27 hours",788690,"Psychonauts in the Rhombus of Ruin"
28.95,0.47,73.02,28.95,"1 min","25.90 hours",962580,"Summer in Mara"
27.99,0.46,71.94,27.99,"1 min","10.35 hours",1261520,"Asterix & Obelix XXL"
21.5,0.35,81.46,21.5,"1 min",,31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
21.5,0.35,82.54,21.5,"1 min",,31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
21.5,0.35,73.79,21.5,"1 min",,31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
21.5,0.35,80.78,21.5,"1 min",,31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
21.5,0.35,43.03,21.5,"1 min","4.07 hours",65610,"ArcaniA: Fall of Setarrif"
21.5,0.35,82.7,21.5,"1 min","3.30 hours",94620,"Hector: Ep 3"
21.5,0.35,82.5,21.5,"1 min","13.56 hours",506510,"Shadows of Adam"
21.5,0.35,77.12,21.5,"1 min","2.83 hours",717610,"A Case of Distrust"
21.5,0.35,63.79,21.5,"1 min","15.66 hours",1623700,"Deiland: Pocket Planet Edition"
18.5,0.3,82.81,18.5,"1 min","8.31 hours",46510,"Syberia 2"
14.99,0.25,68.97,14.99,"1 min","10.58 hours",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,69.65,14.99,"1 min","9.82 hours",11140,"Sherlock Holmes: The Awakened (2008)"
14.99,0.25,38.34,14.99,"1 min","3.60 hours",11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
14.5,0.24,72.52,14.5,"1 min","27.95 hours",63650,"Uru: Complete Chronicles"
14.5,0.24,84.92,14.5,"1 min","104.12 hours",245450,"Wizardry 8"
14.5,0.24,82.95,14.5,"1 min","14.17 hours",273580,"Descent 2"
14.5,0.24,62.23,14.5,"1 min","10.57 hours",273590,"Descent 3"
14.5,0.24,83.8,14.5,"1 min","0.00 hours",286480,"Black Mirror III"
14.5,0.24,81.89,14.5,"1 min","7.83 hours",392610,"Tricone Lab"
14.5,0.24,68.41,14.5,"1 min","7.97 hours",514080,"Deadly Dozen"
14.5,0.24,77.07,14.5,"1 min","8.90 hours",893610,"Into the Fray"
14.5,0.24,76.85,14.5,"1 min","12.03 hours",938860,"Get In The Car, Loser!"
