"$/hour (steamdb)","Δ",rating,$,time,hltb,id,name
14.5,1.32,87.06,14.5,"6 min","8.35 hours",1510,Uplink
14.5,1.32,57.05,14.5,"6 min","4.33 hours",9500,Gish
14.5,1.32,68.8,14.5,"6 min","12.64 hours",18470,Helldorado
14.5,1.32,79.85,14.5,"6 min","44.61 hours",39500,"Gothic 3"
14.5,1.32,80.98,14.5,"6 min","6.26 hours",72000,Closure
14.5,1.32,60.68,14.5,"6 min","2.52 hours",229810,"A Fistful of Gun"
14.5,1.32,90.52,14.5,"6 min","4.92 hours",253030,"Race The Sun"
14.5,1.32,59.74,14.5,"6 min","2.30 hours",277510,"Shiny The Firefly"
14.5,1.32,79.39,14.5,"6 min","14.94 hours",292930,"Black Mirror I"
14.5,1.32,60.86,14.5,"6 min","3.64 hours",414160,"Nubarron: The adventure of an unlucky gnome"
14.5,1.32,85.88,14.5,"6 min","3.15 hours",595790,"Hell is Other Demons"
14.5,1.32,89.09,14.5,"6 min","16.89 hours",667600,"Sky Force Reloaded"
14.5,1.32,46.11,14.5,"6 min","6.46 hours",886060,"Redout: Space Assault"
14.5,1.32,74.65,14.5,"6 min","6.14 hours",961620,Flashback
14.5,1.32,79.92,14.5,"6 min","0.00 hours",1491510,"Recon Control"
16.95,1.3,79.81,16.95,"5 min","0.00 hours",553950,"GRIDD: Retroenhanced"
13.92,1.27,86.29,13.92,"6 min","8.57 hours",353640,"Train Valley"
15.0,1.15,81.89,15.0,"5 min","7.26 hours",574590,Koloro
14.5,1.12,68.47,14.5,"5 min","11.20 hours",280,"Half-Life: Source"
14.5,1.12,68.89,14.5,"5 min","24.37 hours",2810,"X3: Reunion"
14.5,1.12,83.99,14.5,"5 min","31.92 hours",65300,Dustforce
14.5,1.12,88.91,14.5,"5 min","4.48 hours",80360,"Blackwell Deception"
14.5,1.12,78.0,14.5,"5 min","55.07 hours",203350,"King's Bounty: Warriors of the North"
14.5,1.12,82.98,14.5,"5 min","12.39 hours",282030,"Carmageddon 2: Carpocalypse Now"
14.5,1.12,75.76,14.5,"5 min","6.08 hours",286300,"Algo Bot"
14.5,1.12,77.03,14.5,"5 min","3.46 hours",447800,"LostWinds 2: Winter of the Melodias"
14.5,1.12,67.44,14.5,"5 min",,857540,"Soviet Bear Uni Adventure"
14.5,1.12,74.67,14.5,"5 min","8.61 hours",1045580,Deleveled
14.5,1.12,64.86,14.5,"5 min","4.00 hours",1420850,CyberTaxi
17.75,1.11,85.61,17.75,"4 min","8.37 hours",1144030,Pesterquest
13.99,1.08,80.12,13.99,"5 min","1.70 hours",433910,"Neon Drive"
16.95,1.06,61.35,16.95,"4 min","0.00 hours",817460,"Sea Dogs: Caribbean Tales"
21.5,1.02,80.76,21.5,"3 min","6.12 hours",238370,"Magicka 2"
15.5,0.97,88.07,15.5,"4 min","1.26 hours",1065020,"Micro Mages"
28.95,0.93,69.76,28.95,"2 min","67.55 hours",260130,"Agarest Zero"
14.5,0.91,48.78,14.5,"4 min","24.20 hours",9710,"Desperados 2: Cooper’s Revenge"
14.5,0.91,50.73,14.5,"4 min","15.40 hours",65600,"Gothic 3 Forsaken Gods Enhanced Edition"
14.5,0.91,88.91,14.5,"4 min","43.32 hours",92800,SpaceChem
14.5,0.91,87.17,14.5,"4 min","12.03 hours",227780,"Serious Sam Classics: Revolution"
14.5,0.91,76.43,14.5,"4 min","10.03 hours",253920,"Gorky 17"
14.5,0.91,55.11,14.5,"4 min","0.00 hours",287220,Autocraft
14.5,0.91,84.0,14.5,"4 min","5.70 hours",319480,"Odallus: The Dark Call"
14.5,0.91,85.05,14.5,"4 min","4.89 hours",441280,"Pharaoh Rebirth+"
14.5,0.91,76.64,14.5,"4 min","2.86 hours",444590,"Skautfold: Shrouded in Sanity"
14.5,0.91,77.34,14.5,"4 min","2.32 hours",447780,LostWinds
14.5,0.91,84.36,14.5,"4 min","2.72 hours",558420,"Stories Untold"
14.5,0.91,78.58,14.5,"4 min","6.71 hours",619280,Gloom
14.5,0.91,74.51,14.5,"4 min","1.00 hours",670930,"Escape Doodland"
14.5,0.91,84.76,14.5,"4 min","2.04 hours",1000640,"Clam Man"
14.5,0.91,82.58,14.5,"4 min","2.68 hours",1097100,"Please, Touch The Artwork"
13.45,0.84,80.09,13.45,"4 min","12.51 hours",8000,"Tomb Raider: Anniversary"
16.25,0.77,79.52,16.25,"3 min",,1269620,"Puzzle - STONE BLOCKS"
14.95,0.71,80.97,14.95,"3 min","12.21 hours",13500,"Prince of Persia: Warrior Within"
14.95,0.71,67.46,14.95,"3 min","7.91 hours",33320,"Prince of Persia: The Forgotten Sands"
14.5,0.69,81.9,14.5,"3 min","18.13 hours",12320,"Sacred Gold"
14.5,0.69,40.66,14.5,"3 min","9.27 hours",259170,"Alone in the Dark (2008)"
14.5,0.69,85.98,14.5,"3 min","0.53 hours",351510,Quiplash
14.5,0.69,87.51,14.5,"3 min","6.24 hours",356570,"Party Hard"
14.5,0.69,63.45,14.5,"3 min","4.86 hours",400360,"Adam's Venture Origins"
14.5,0.69,74.62,14.5,"3 min","0.00 hours",624320,"Loyalty and Blood: Viktor Origins"
18.95,0.61,74.76,18.95,"2 min","3.97 hours",274250,OlliOlli
29.95,0.49,82.85,29.95,"1 min","10.82 hours",421050,"Deponia Doomsday"
14.5,0.47,72.19,14.5,"2 min","3.00 hours",360,"Half-Life Deathmatch: Source"
14.5,0.47,84.01,14.5,"2 min","1.22 hours",1520,DEFCON
14.5,0.47,80.0,14.5,"2 min","2.42 hours",325520,"Fire: Ungh’s Quest"
14.5,0.47,51.22,14.5,"2 min","30.00 hours",410990,"Master of Orion 3"
14.5,0.47,73.15,14.5,"2 min","17.15 hours",577670,"Demolish & Build 2018"
28.95,0.47,81.85,28.95,"1 min","2.06 hours",788690,"Psychonauts in the Rhombus of Ruin"
27.99,0.46,71.92,27.99,"1 min","9.31 hours",1261520,"Asterix & Obelix XXL"
21.95,0.36,80.18,21.95,"1 min","5.05 hours",1141120,"Scarlet Hood and the Wicked Wood"
21.5,0.35,81.39,21.5,"1 min",,31180,"Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay "
21.5,0.35,82.39,21.5,"1 min",,31190,"Tales of Monkey Island: Chapter 3 - Lair of the Leviathan "
21.5,0.35,73.79,21.5,"1 min",,31200,"Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood "
21.5,0.35,80.71,21.5,"1 min",,31210,"Tales of Monkey Island: Chapter 5 - Rise of the Pirate God"
21.5,0.35,42.78,21.5,"1 min","2.20 hours",65610,"ArcaniA: Fall of Setarrif"
21.5,0.35,82.66,21.5,"1 min","3.15 hours",94620,"Hector: Ep 3"
21.5,0.35,77.09,21.5,"1 min","2.78 hours",717610,"A Case of Distrust"
18.5,0.3,82.9,18.5,"1 min","7.58 hours",46510,"Syberia 2"
14.99,0.25,68.59,14.99,"1 min","9.84 hours",11040,"Sherlock Holmes: Nemesis"
14.99,0.25,69.81,14.99,"1 min","9.18 hours",11140,"Sherlock Holmes: The Awakened (2008)"
14.99,0.25,38.12,14.99,"1 min","3.42 hours",11180,"Sherlock Holmes: The Mystery of The Persian Carpet"
14.5,0.24,72.52,14.5,"1 min","25.99 hours",63650,"Uru: Complete Chronicles"
14.5,0.24,84.84,14.5,"1 min","91.73 hours",245450,"Wizardry 8"
14.5,0.24,58.58,14.5,"1 min","2.71 hours",246680,"Secrets of Rætikon"
14.5,0.24,82.89,14.5,"1 min","11.76 hours",273580,"Descent 2"
14.5,0.24,61.96,14.5,"1 min","8.50 hours",273590,"Descent 3"
14.5,0.24,83.78,14.5,"1 min","0.00 hours",286480,"Black Mirror III"
14.5,0.24,81.89,14.5,"1 min","0.00 hours",392610,"Tricone Lab"
14.5,0.24,68.41,14.5,"1 min","6.25 hours",514080,"Deadly Dozen"
14.5,0.24,77.07,14.5,"1 min","0.00 hours",893610,"Into the Fray"
14.48,0.24,68.51,14.48,"1 min","2.14 hours",1125110,Obsurity
